省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,滁州市,全椒县,341124.0,579.8743066502625,351.8252649670058,269.6678554339341,216.82975055188876,183.22362825549615,157.77511732195572,138.69735842025588
安徽省,滁州市,天长市,341181.0,733.5678362774628,519.3065878438389,398.99767397545025,321.07964078161353,271.4694407420433,234.39639795210846,205.827248958571
安徽省,阜阳市,阜南县,341225.0,1168.3301544913609,775.0995226805101,601.4487998328241,487.48971830128374,415.254233006743,361.2117745493895,319.3195870232497
安徽省,阜阳市,界首市,341282.0,740.5611785084812,532.1834194705579,418.7583156295163,343.7863910492433,296.4514210486092,260.52488244397,233.77557906667462
安徽省,阜阳市,临泉县,341221.0,1676.649315889151,1159.9139478359368,908.2785557773743,743.5741738272063,638.9200390881338,559.8450943252824,498.268760424735
安徽省,阜阳市,太和县,341222.0,1695.0110333036782,1099.4850654617937,865.5438146957322,712.4178189317903,616.1446098196161,545.0848657172858,491.0588183667544
安徽省,阜阳市,颍东区,341203.0,970.544130312014,496.848124508179,389.4058478582349,318.98874791301165,274.5036093372352,241.27606518775687,216.22227172467552
安徽省,阜阳市,颍泉区,341204.0,926.9850459190908,549.6640676442325,434.49733393313875,357.85333681984343,309.4628392169263,273.28996819068317,246.04644826395628
安徽省,阜阳市,颍上县,341226.0,1280.5965179802288,955.3226927750235,746.4949663963098,609.9880693190543,523.9194924507483,458.91677044639675,409.38001648327264
安徽省,阜阳市,颍州区,341202.0,1592.0206425404547,893.2619753347337,699.7384935991976,573.5741525081723,493.6857625385817,433.51853961369835,388.40320121261436
安徽省,合肥市,包河区,340111.0,4478.507573134028,2162.4682258079138,1699.4381120415578,1396.3362485862874,1202.8608764147773,1059.8159021854626,955.003423302315
安徽省,合肥市,巢湖市,340181.0,1251.4659226744338,800.573365420102,623.5401486163233,507.925328851935,435.64034705166495,381.8830582184247,341.5771933677291
安徽省,合肥市,肥东县,340122.0,1658.6868324122936,892.4368877533806,691.1406742287107,560.2721813000029,477.39915450225806,415.55604249274467,368.20199168570133
安徽省,合肥市,肥西县,340123.0,1345.3146328677117,838.3712443364197,650.9443329604579,529.1169883529648,451.97193606379886,394.62307328708266,351.3112488320731
安徽省,合肥市,庐江县,340124.0,1354.582711465641,774.8040290251431,597.8232635068917,483.1335586979888,410.0243704767582,354.91387177201307,312.3372249305678
安徽省,合肥市,庐阳区,340103.0,2460.5261546160414,1591.1229658191444,1250.125402525208,1028.379761916219,888.247440814045,781.5140283240969,701.1354620289263
安徽省,合肥市,蜀山区,340104.0,4686.162597355645,2572.791250624318,2019.9963433301132,1656.3427715482655,1427.5848115880663,1258.413136307977,1132.6489587134936
安徽省,合肥市,瑶海区,340102.0,4976.989823788578,2331.0806123289894,1830.2385623887717,1500.1881340832213,1291.181985480784,1136.4449102989818,1021.8416795897151
安徽省,合肥市,长丰县,340121.0,969.204641752991,622.7888852713169,480.3011675802449,388.1790760119636,329.59836641789434,285.28062268173574,250.9988313891005
安徽省,淮北市,杜集区,340602.0,437.2806891822486,261.0632861432781,205.73656264702177,169.3707970149095,146.4444639070755,129.3671865968058,116.4011789889343
安徽省,淮北市,烈山区,340604.0,533.9358366203157,290.8770999323238,229.16103289476138,188.61999182836047,162.85754872951915,143.52083371772437,128.91746084350297
安徽省,淮北市,濉溪县,340621.0,1279.0348094933765,872.2422382605245,676.7331002482201,548.2741683451043,467.40530420773285,406.7640489075231,360.11407923586074
安徽省,淮北市,相山区,340603.0,1343.69497789786,904.0558845968457,710.7092425719949,584.3387646102329,504.0721418943916,444.23394181076253,399.3993877477612
安徽省,淮南市,八公山区,340405.0,51.99485883436015,73.70129323007427,57.44636770238578,46.83964646647635,40.06986697080578,34.941499275427354,31.164065863104497
安徽省,淮南市,大通区,340402.0,282.0952095394095,191.3545655784766,148.92898443888322,121.33635716884416,103.61205553361,90.2464400626363,79.97743739605242
安徽省,淮南市,凤台县,340421.0,761.4186568932456,535.8532045296279,415.53735485206914,336.8316293006119,286.346039337588,248.24153716860127,218.6335869800338
安徽省,淮南市,潘集区,340406.0,616.5134445643054,415.1685607930614,324.74032918673134,265.5526838165824,227.8778327085007,199.17026315066613,178.0353264210489
安徽省,淮南市,寿县,340422.0,926.5046808663071,676.1357218301921,517.6161989768644,414.92898457655286,349.34645959202953,300.03049523059707,262.604129061794
安徽省,淮南市,田家庵区,340403.0,1233.0624581900365,871.4632359136474,686.6518233612805,564.5188223871896,487.13163090290567,429.80603226737225,386.6555903574461
安徽省,淮南市,谢家集区,340404.0,395.6967684579707,288.66370016468255,227.6707252565851,186.4164845108317,160.30461437868237,141.13381501717978,126.84264496987232
安徽省,黄山市,黄山区,341003.0,142.98500929858142,107.63227993977361,82.73167861561852,66.55688654774917,56.42786624439408,48.78697544431335,43.14523133958534
安徽省,黄山市,徽州区,341004.0,60.12502938200071,46.42137525055338,36.204986417511655,29.59465090617276,25.519156026731846,22.45014046380317,20.1802382075413
安徽省,黄山市,祁门县,341024.0,142.43006703527948,104.24079202954809,79.36602990705491,63.330962914412645,53.47150784654733,45.89468089589336,40.19496558122953
安徽省,黄山市,歙县,341021.0,368.85439569601783,284.24922354941987,222.07681185658734,181.370729290723,155.65393375432862,136.37939876507411,121.93437074136278
安徽省,黄山市,屯溪区,341002.0,394.7675242838574,264.61960837655397,210.7307205277238,175.32010679638978,152.9219553343803,135.9031189279824,123.56322957907939
安徽省,黄山市,休宁县,341022.0,245.06407291233188,170.53157539651545,131.8402329469967,107.04907791406323,91.73532352354887,80.21114722812035,71.67480198350478
安徽省,黄山市,黟县,341023.0,72.78605504217369,54.55952868010224,42.07559310066933,33.94082352161297,28.92121929399543,25.141288193948576,22.403271567163006
安徽省,六安市,霍邱县,341522.0,1168.2678631716965,930.6009369500705,724.1592193992877,590.0611290732145,505.13390846489636,441.9190842444568,392.90447540402636
安徽省,六安市,霍山县,341525.0,307.84445760192455,232.99508455734184,180.01992289284343,145.96994815307852,124.49578421994327,108.08866815600885,95.83728128085316
安徽省,六安市,金安区,341502.0,1139.8825824854791,619.7526945842114,480.80658493731494,390.82307725597775,334.1477968015774,291.2528801724103,259.0827543567094
安徽省,六安市,金寨县,341524.0,479.5404284894393,376.4538580319372,289.60447077391825,233.6583152407311,198.17191725910175,171.94095591672217,151.76808340243983
安徽省,六安市,舒城县,341523.0,888.4834864191598,595.7728823237712,459.7221329539881,371.59303258768216,315.3866771767876,273.0950885735075,239.9282922015266
安徽省,六安市,叶集区,341504.0,220.1654769183478,135.807243871338,105.47803780624542,85.66849601367318,73.2187936466185,63.95748260803057,56.78347781695705
安徽省,六安市,裕安区,341503.0,1393.7336348675722,869.4552859089141,683.704312694506,561.4264590549061,484.40157188833615,426.6838727888529,383.08992597255343
安徽省,马鞍山市,博望区,340506.0,179.61891915437815,120.63078951399852,92.6880523087204,74.4824786090493,62.737918576889996,53.934322996227806,47.245083484641334
安徽省,马鞍山市,当涂县,340521.0,509.68972299444994,427.43029987983175,334.9616915623699,274.77996535888917,236.7695345442155,208.45146863308403,187.58119112645429
安徽省,马鞍山市,含山县,340522.0,411.0156935727787,307.1986079804193,237.7637586251715,192.44837555130255,163.65924651633446,141.79838778051024,124.95769457510369
安徽省,马鞍山市,和县,340523.0,561.9590940467083,375.22578904468776,290.46609609412644,235.34358811822565,200.19312054626806,173.76934584607184,153.7496509324886
安徽省,马鞍山市,花山区,340503.0,1132.772261985764,859.8004838324086,678.2128434428014,559.213098132735,483.6681369665357,426.7206436309883,384.3371313468639
安徽省,马鞍山市,雨山区,340504.0,1304.2539089905144,676.9267073581082,537.2482234978363,444.91180555622253,386.39820380883555,342.5394754101067,309.8343660019524
安徽省,宿州市,砀山县,341321.0,896.8181987823543,591.3975327025723,461.95814195996593,377.18693975602656,323.520606216289,283.1926105410707,252.59830050127118
安徽省,宿州市,灵璧县,341323.0,1047.6168631473959,688.9425905945504,535.192930317113,434.91084786163725,371.16954089638847,322.93294350104134,285.8353972041394
安徽省,宿州市,泗县,341324.0,827.458833037383,545.667694475331,416.82302055441244,333.1890858714009,279.7975866460621,239.39399645518174,208.4129387025595
安徽省,宿州市,萧县,341322.0,1273.632865192102,824.4459719716408,640.3914798792091,519.9136275839,443.27308082644504,385.34270759897237,339.6971493174046
安徽省,宿州市,埇桥区,341302.0,2604.2700103275956,1432.0429346568653,1116.9265051071204,911.6414133818856,781.9924992793315,684.6915001106366,609.8835883696947
安徽省,铜陵市,枞阳县,340722.0,675.0351724500637,476.75167248871674,370.7813792104179,301.63059634550234,257.55105492992965,224.50133831434408,199.01592748844777
安徽省,铜陵市,郊区,340711.0,374.6040338407939,229.39235935479152,181.24810847927026,149.26952716148924,129.1761890543982,113.95342638293978,102.20271397271279
安徽省,铜陵市,铜官区,340705.0,816.517100409318,575.4607442097692,451.9779743067221,371.3704651373821,320.53693579809004,282.22895663428426,253.48333269659983
安徽省,铜陵市,义安区,340706.0,251.38080974386807,173.6935339309188,135.14333409552958,110.30614351956744,94.6340260498189,82.94784088772073,74.24427641220335
安徽省,芜湖市,繁昌区,340211.0,334.58440541022594,237.58017962185065,185.26331836996567,151.02316511594697,129.41452352490194,113.22676407335898,100.76896401311703
安徽省,芜湖市,镜湖区,340202.0,2036.0771192454567,1221.6204651310381,959.092207673929,789.0499804500666,681.9830460979307,600.8343903113622,540.1845967870212
安徽省,芜湖市,鸠江区,340207.0,952.2747962272424,592.9035650158012,467.6229810492584,385.3613436940415,333.7175410737497,295.3121670862459,266.83831341915385
安徽省,芜湖市,南陵县,340223.0,512.3826197829894,335.9900464177975,259.8609887796791,210.71887140698882,179.1437317199889,155.8065223096161,138.12281677176284
安徽省,芜湖市,湾沚区,340210.0,350.40593600405185,248.53694969255864,192.72432541531995,156.58110207625353,133.90189321444495,116.71398531715683,103.58535750827708
安徽省,芜湖市,无为市,340281.0,1001.3804395798904,804.5154599206018,629.1007250837024,514.6321649773739,442.5656197180519,388.488162286855,347.5888632160673
安徽省,芜湖市,弋江区,340209.0,964.0464827377015,627.0968998112356,495.4886703302363,408.8261021563012,354.3018010384572,313.29698431411373,282.3580185454689
安徽省,宣城市,广德市,341882.0,567.2549228228354,388.3584329759015,299.13696040304086,241.74156465609525,205.06999708107648,177.82822149159048,157.1218239959308
安徽省,宣城市,绩溪县,341824.0,153.6137028958928,123.94966019909616,96.22591457333085,78.23045873027691,66.9547303974165,58.687820414096684,52.477809652406116
安徽省,宣城市,泾县,341823.0,350.17688457375584,220.11728223152733,168.70063234103065,135.44713881289454,114.14494751568616,98.04488835572053,85.8542827259391
安徽省,宣城市,旌德县,341825.0,107.51376292172601,79.70343667684513,61.290550321362886,49.33083075635812,41.77704725505209,36.22920307181705,32.00376522058908
安徽省,宣城市,郎溪县,341821.0,333.57760803753615,234.7047476049644,178.70119839395616,142.70113324341148,119.6119937943944,102.35477923405212,89.2609591624667
安徽省,宣城市,宁国市,341881.0,570.1548325867705,378.37503500964095,294.39260585682194,239.51318647062712,205.15560976456706,179.4198693799927,159.63325599061994
安徽省,宣城市,宣州区,341802.0,972.4054634918526,644.04602153785,495.11869822481646,398.4975666970241,336.6976136728561,290.37639812424527,255.0070891271714
澳门特别行政区,澳门特别行政区,大堂区,820004.0,579.0707263618889,504.12656771948804,351.3659595925924,260.2652688492077,207.6569727101415,172.04824803568943,148.49342157660135
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,17.705248970314425,98.1235992047559,73.38937611646357,59.14349063615998,52.10251521405038,47.492611252423764,43.241902377221514
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,595.8838994809045,301.0737320516362,209.62690999820848,155.66919143275314,125.07253538481706,104.27886170445531,90.530675298629
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,740.2284730024294,866.8090583821514,569.3843457462858,406.6495356845762,319.5840446332743,261.00808775712625,222.8815786793827
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,208.92132172887796,134.18855814300775,116.96838329670106,100.42485002199217,82.8565647947784,69.91226789126166,62.226526647624794
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,2.0292286945505453,3.325954104673146,3.6965520654939223,3.708430788973807,3.46442351003268,3.209962959788997,3.174627865645373
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,9.971765615318352,13.867543345962156,11.067294557988092,8.986602007314197,7.843612894965097,7.076915873603464,6.5748089817998325
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,456.8631613836284,295.5412061133805,206.14182670262397,152.01200981495393,119.9482773915385,98.3660988880176,84.07955303866953
北京市,北京市,昌平区,110114.0,3647.6625853068686,2791.9717557250674,2206.7800276914027,1816.4179474487485,1571.2045297477105,1387.709705716422,1248.5922211081975
北京市,北京市,朝阳区,110105.0,13670.787129144614,10636.018215564107,8378.175410173337,6880.014387560117,5937.740857750052,5235.836824601904,4699.227029356228
北京市,北京市,大兴区,110115.0,3308.245005155505,1977.2323667577177,1563.3020761385114,1287.6067558002696,1114.7775133134005,985.9053373641427,887.7082552930852
北京市,北京市,东城区,110101.0,3485.0328080149,3351.821955375945,2637.294747920236,2162.841474062285,1863.3958966682019,1641.7428612803812,1471.4355659851358
北京市,北京市,房山区,110111.0,1706.8602934342098,1250.038856192513,981.4640369899417,802.8460949103154,689.4502047343117,604.6041262947995,539.3534924328718
北京市,北京市,丰台区,110106.0,7528.166051404136,5302.599346375407,4180.663603093266,3435.565530845002,2967.5917312069296,2614.9407073970065,2349.285260031183
北京市,北京市,海淀区,110108.0,11278.890641891496,8468.547635990604,6676.482643548608,5485.30616477576,4735.6462987702025,4177.927437004428,3756.8103935962185
北京市,北京市,怀柔区,110116.0,849.5506570755576,581.0879402021657,454.2246355288206,371.25414540168987,319.28407352345585,279.87744317469503,249.83882543994176
北京市,北京市,门头沟区,110109.0,879.9388328957855,533.8866657576112,419.74658919338356,343.13492870059173,295.3117487431683,259.6934708590618,233.32566875262384
北京市,北京市,密云区,110118.0,913.9287753401221,624.9508086470145,489.90703363014745,400.36030375107555,344.4421498622665,303.67277878925347,272.8368038895538
北京市,北京市,平谷区,110117.0,723.2533066321032,450.9637515384273,354.1124619237095,290.2087179758889,249.83518404369323,220.2808879360358,197.82825883469002
北京市,北京市,石景山区,110107.0,2161.339057023957,1496.7695501715843,1178.9038904513163,968.2894623036912,835.3296924612063,737.0804892189316,662.0349168368949
北京市,北京市,顺义区,110113.0,1974.4914431055454,1333.5351074827138,1047.6059025516897,858.2666083597035,739.9572057548975,651.4304962899018,583.3326011151726
北京市,北京市,通州区,110112.0,2738.2485094995654,1853.3175225157288,1455.2834505429207,1193.2399628927735,1028.9956901623323,906.2359840510585,812.2971409328458
北京市,北京市,西城区,110102.0,5404.366589006105,4131.963974012976,3251.602602288922,2666.5162497784313,2298.178250785819,2023.942280900409,1816.5873434409916
北京市,北京市,延庆区,110119.0,552.6352844474653,341.7797944455261,263.2786688366789,212.17924925750066,179.87593782899643,156.07779721179773,138.09813306287148
福建省,福州市,仓山区,350104.0,1879.167746518575,1561.4176152499556,1228.6017960903932,1008.6679320558881,868.9182943399314,765.2527373237282,688.3073385085371
福建省,福州市,福清市,350181.0,2285.325032186737,1261.1815181970157,997.4066680284498,820.6569465897337,708.2165128493951,624.6385800106317,561.5430048941112
福建省,福州市,鼓楼区,350102.0,2948.5390313676476,2457.1353080420654,1933.2278799939436,1589.9236974597484,1371.4973391425513,1207.755529039495,1088.0418097407523
福建省,福州市,晋安区,350111.0,2874.3698318235406,1858.592205589045,1466.015785143233,1206.6011067251975,1041.22736805457,918.7709000001646,826.8718159655514
福建省,福州市,连江县,350122.0,838.2919758220942,480.4853214619751,375.7666443564716,306.9447445193615,263.90312122825094,232.16447356806782,208.1474475996963
福建省,福州市,罗源县,350123.0,306.44631138303953,180.9533475754298,142.14615292942446,116.49814834450062,100.4150270901946,88.33007698190144,79.28705403711224
福建省,福州市,马尾区,350105.0,587.3269699886766,287.1310733303821,226.61636304040988,186.59265417237862,161.16424800765836,142.46082787963547,128.53813849609818
福建省,福州市,闽侯县,350121.0,1193.9365203518882,809.0853207892263,634.3610226044129,519.884644301997,447.62964470961424,393.76434837114965,353.4650867119746
福建省,福州市,闽清县,350124.0,267.0891192996613,243.49433800693237,189.44438077287253,153.95888970451873,131.69543500008163,115.47910056399486,103.27848569352545
福建省,福州市,平潭县,350128.0,542.2151041847442,281.7639712857548,216.22233298874949,173.5126414123018,145.396978942199,124.19686534234195,108.1237080445663
福建省,福州市,台江区,350103.0,2045.8552005730332,1632.5381848071213,1286.9880483540335,1059.5519949112113,914.7442577789639,806.9482366497036,724.8548038586196
福建省,福州市,永泰县,350125.0,270.3069797468298,224.84270094114996,174.03945091184823,140.98343387647375,120.05199876915032,104.56850360788322,92.89786808861581
福建省,福州市,长乐区,350112.0,1299.893905295356,613.1893638490809,485.5749904029346,400.5122237174727,346.863030438996,306.61811692389153,276.78773052867007
福建省,龙岩市,连城县,350825.0,282.7636293409752,201.40040840978497,155.77409658043237,126.24899562650508,107.6017640153361,93.64232506514611,83.32636309989195
福建省,龙岩市,上杭县,350823.0,387.9456307519052,328.48994640999615,255.34388628900757,207.49983376906468,177.51362609993623,155.45195615480557,139.03967117122028
福建省,龙岩市,武平县,350824.0,286.6455939222426,225.66624512818038,174.3502938614023,141.05069118937502,120.10028562126033,104.68900813447556,93.1154011951709
福建省,龙岩市,新罗区,350802.0,1200.601510094342,1032.4711826879438,811.5140290292836,666.0080049952558,574.1612254054374,506.8582096852883,457.19422673309987
福建省,龙岩市,永定区,350803.0,373.6967857177101,293.5427123720639,228.50680884289042,185.8738502318861,159.0776038157624,139.2161582076179,124.42925214608675
福建省,龙岩市,漳平市,350881.0,274.9088774220252,196.94458687398728,152.09095806785925,122.65188469579313,104.42817783471392,90.90250586202113,81.00425222224582
福建省,龙岩市,长汀县,350821.0,436.38897791857505,292.10013894345326,225.54334631633714,182.1446777758377,154.8263978822983,134.54117310895026,119.61883097748566
福建省,南平市,光泽县,350723.0,130.56497653618786,105.0606695601339,80.60136205869976,64.77320467898176,54.61213050685088,46.95172511424897,41.33804550745988
福建省,南平市,建瓯市,350783.0,464.9904919480737,327.8804883901329,252.29722293195638,203.46963902578614,173.2379648965174,150.56759677830715,133.55211716536002
福建省,南平市,建阳区,350703.0,349.4688949881039,235.61934586940492,181.53976002305743,146.6752061210387,124.90300775835586,108.52974438756377,96.25105724038973
福建省,南平市,浦城县,350722.0,290.2188212871841,231.36335027190586,177.81603411287406,143.33372469176055,121.54927400911747,105.40537103983488,93.31499837469988
福建省,南平市,邵武市,350781.0,301.7273080042029,303.6433442407424,237.4481402016786,194.34521327803316,167.00958950429768,146.69983784559864,131.68652994572037
福建省,南平市,顺昌县,350721.0,194.9706191563524,139.21605970106825,107.14588926542784,86.22985562632684,73.38482594725203,63.50300315449957,56.26621811219739
福建省,南平市,松溪县,350724.0,124.11074825955231,92.92201420061593,71.15560618722263,57.5198880762439,49.132795780556265,42.972488061972946,38.4325177960518
福建省,南平市,武夷山市,350782.0,302.29604097725576,310.0483320612176,241.15841845781898,196.4481486671832,168.26930603629236,147.01559800380628,131.26729354975484
福建省,南平市,延平区,350702.0,585.6494068328217,446.06443411046706,349.89304924223035,286.2355616156857,246.01786634796906,215.84766119813276,193.98321551942587
福建省,南平市,政和县,350725.0,165.35211620332808,116.40834410727247,89.7994220306799,72.67624234324943,62.23053626309841,54.46698939947535,48.82511279296134
福建省,宁德市,福安市,350981.0,635.9839890163789,479.5105480508868,374.44208709008336,305.51680180092484,262.4377926917157,229.9566303667408,205.93139674528413
福建省,宁德市,福鼎市,350982.0,630.2121427237917,332.47247494791964,258.2573952285983,209.8994157480224,178.90466255126114,156.17285685564858,139.369683445557
福建省,宁德市,古田县,350922.0,353.86944177484753,279.64691800179605,216.7541600281313,175.63292088681075,149.6475565891553,130.3570639690561,116.01303267463662
福建省,宁德市,蕉城区,350902.0,794.3037419748376,833.8800786921385,657.0420207962393,540.8889537594089,466.42921289029636,411.17530618512507,369.9421154081031
福建省,宁德市,屏南县,350923.0,151.7092376684574,129.09597360202423,100.20513876143985,81.57293279277043,69.93749715394893,61.28665275707985,54.54474255634345
福建省,宁德市,寿宁县,350924.0,169.77454121254885,122.74826924055832,94.97831847002176,76.94802382239826,65.60471338410434,57.22185327089987,50.92603197852646
福建省,宁德市,霞浦县,350921.0,490.7303493557176,303.6983151969026,236.14434035007906,192.43619820049238,164.8505057072746,144.10717817579933,128.61018628809896
福建省,宁德市,柘荣县,350926.0,124.39900518751547,71.55471355071408,55.497456355871094,45.077894844691954,38.430515337374366,33.484204377431155,29.8724360865312
福建省,宁德市,周宁县,350925.0,140.8172179456184,109.06516888257566,84.8711341512761,69.11248995274138,59.21138243334544,51.74996553967073,46.20495688574654
福建省,莆田市,城厢区,350302.0,710.2140723189643,762.8092407104054,598.8636031845062,490.5392476791278,421.5048211403857,370.1461215814174,331.65204134519075
福建省,莆田市,涵江区,350303.0,948.947136824828,859.9273818404722,676.3746819890345,554.6725423040162,477.44831110394944,420.4519614255015,377.881004604495
福建省,莆田市,荔城区,350304.0,1541.8890253115237,1009.9596174342187,796.6085223595313,655.2466443653904,565.6591785432909,499.44623836466417,450.24509662204576
福建省,莆田市,仙游县,350322.0,1384.2648901382786,1119.1973777215078,878.4852030769216,720.3569264387988,619.542344850321,544.4135136243493,488.3870159058045
福建省,莆田市,秀屿区,350305.0,662.564405051643,472.8837653633134,369.3498401541799,301.71095215425515,258.3640316328129,225.79237621170796,201.4830293235488
福建省,泉州市,安溪县,350524.0,1392.9681030561433,1031.0329929251009,806.2722814921249,659.0186625814056,565.7292015958408,495.9011327505401,443.210742756985
福建省,泉州市,德化县,350526.0,390.57485946212716,411.5167394906888,321.10800401699714,262.123060851631,224.58356626685895,196.2012269887749,175.08544946167893
福建省,泉州市,丰泽区,350503.0,1801.2043571617655,1223.3685435269972,964.2245744575174,793.6927728919984,685.4523084789128,604.7410810700129,544.0341842553684
福建省,泉州市,惠安县,350521.0,1587.970352985658,1041.3376328180407,816.458748499446,668.7767075695301,575.2159049715061,505.22561735777185,451.7773382209283
福建省,泉州市,晋江市,350582.0,5253.35675951936,3404.4340981436085,2687.2175779778895,2212.7595004974232,1910.9384805597608,1686.5039623458727,1520.0697106168236
福建省,泉州市,鲤城区,350502.0,1201.78528766905,1003.7212409922871,790.4008351943452,650.1066766568903,560.6872274050868,494.9906705155891,446.7868403326478
福建省,泉州市,洛江区,350504.0,247.49677918971295,246.61667527207726,193.07829426752014,158.0326266768149,135.72924665145538,119.0512781871158,106.25353993541037
福建省,泉州市,南安市,350583.0,2214.285209497748,1624.1062133573178,1271.6861443560733,1040.2391762757902,892.6346340359887,782.0852416790754,697.7466007505074
福建省,泉州市,泉港区,350505.0,577.2214255479786,368.96537217358474,288.99366704661423,236.805242722037,203.55523275737525,178.84489584657064,160.33955886906062
福建省,泉州市,石狮市,350581.0,2489.9663106854273,1516.5602020051297,1193.5687658411007,981.6605098508644,846.5793893693615,746.8415809766562,672.0806489298307
