省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,六安市,舒城县,341523.0,1227.2627641937825,903.4997005695299,704.7101246000308,590.7596037108677,536.2218674293406,479.0073666654187,435.223920867965
安徽省,六安市,叶集区,341504.0,317.9556215032883,237.13793295261274,186.76626905566772,157.64087603757733,143.7805315401188,129.4380245579076,118.802989451953
安徽省,六安市,裕安区,341503.0,1611.441068542516,1224.6981009682681,977.4856537528779,833.9697422823255,770.6896501095604,699.9254670485008,649.1460273616196
安徽省,马鞍山市,博望区,340506.0,276.93136852421145,202.59820561981567,156.93062556030145,130.61974914264664,113.73201070538764,104.64427834393317,94.47404961526384
安徽省,马鞍山市,当涂县,340521.0,716.6914488045505,539.0801047107007,427.74788690718236,364.0582563668209,329.32876424519003,303.9640371526716,281.3326764729595
安徽省,马鞍山市,含山县,340522.0,576.1401336443254,424.39018327504937,331.3437719948096,277.7407908187983,252.52666857083068,225.44354266978354,205.12188505276927
安徽省,马鞍山市,和县,340523.0,746.6509328991581,551.4550850219301,431.96958186952344,363.1942401912469,329.62805695913016,296.0147926455585,269.7078105764129
安徽省,马鞍山市,花山区,340503.0,615.772870774086,475.27149767098786,385.8118005075554,336.3064234101945,314.9681698328247,290.8711638468381,273.00345664502873
安徽省,马鞍山市,雨山区,340504.0,728.3328671141792,571.3922131235446,471.4196885928916,414.4286497075453,391.3867967174481,361.7644760264269,340.14780832135915
安徽省,宿州市,砀山县,341321.0,1309.7663467638142,982.0529650013457,777.4945170527494,658.5802909582687,603.6804186903792,544.0718573039449,500.51839664414035
安徽省,宿州市,灵璧县,341323.0,1605.1176393760243,1192.8599279715988,938.0452654801597,792.2403438855537,724.9820409525043,651.4958134606617,596.795904609297
安徽省,宿州市,泗县,341324.0,1241.1647796801046,901.6566183955171,695.972265620655,577.3577713250345,519.1871237942439,457.3283294158466,410.6417323379335
安徽省,宿州市,萧县,341322.0,1908.0902330802985,1419.3447234944852,1116.614021412589,942.3441993597335,862.1212359939657,773.6633017798963,707.3939094413739
安徽省,宿州市,埇桥区,341302.0,2651.082481450026,1983.9120216972497,1568.10311141255,1328.4586140677281,1218.6248433751955,1099.916637226056,1012.6432286869289
安徽省,铜陵市,枞阳县,340722.0,1191.7865029775644,886.8409319229536,698.3717510861293,590.0738898126061,530.4215122805307,486.00123201759385,446.1593496209113
安徽省,铜陵市,郊区,340711.0,548.2868163960267,416.6908758810167,333.6353826580693,285.98018904469234,262.8756494450443,241.15109995244237,224.28960286692242
安徽省,铜陵市,铜官区,340705.0,581.8639131236857,441.1775390500451,352.9595499304427,302.07155297802143,279.54874771746336,254.75264421105592,236.478305476948
安徽省,铜陵市,义安区,340706.0,376.5800035186412,281.8838043639635,222.1307391257942,187.6314857191483,171.2320645549313,155.53587052334353,143.54217851963597
安徽省,芜湖市,繁昌区,340211.0,420.55979016114196,312.9259618037501,246.69509498862408,208.29205380565796,190.32288678214854,171.3846452376523,157.35139972263875
安徽省,芜湖市,镜湖区,340202.0,1011.3757338195675,762.7653747519967,610.721044674172,522.9730771801482,484.68038857477836,441.5292690014554,410.66698894616445
安徽省,芜湖市,鸠江区,340207.0,943.102741906889,720.2238541135516,578.8931187955649,497.44752312529033,458.804039348698,422.06359884386654,393.78738331552415
安徽省,芜湖市,南陵县,340223.0,669.205765087149,493.5198481526929,385.58147322715143,323.8169321162162,294.6918678714849,263.04988881759226,239.87839103365374
安徽省,芜湖市,湾沚区,340210.0,472.60938300416433,350.27868565063864,274.39462303112987,231.01309633979994,210.65686494357055,189.17083665454678,173.1565755869159
安徽省,芜湖市,无为市,340281.0,1690.8691875116972,1268.0160429345033,1004.3542542648125,851.7991368253435,784.2887627992186,709.802041298796,655.5550623529688
安徽省,芜湖市,弋江区,340209.0,815.6550045673807,628.7996304466026,509.6822006468351,443.27695835082113,414.1096607336272,381.4902456372078,356.0458192861607
安徽省,宣城市,广德市,341882.0,746.8875070223005,544.5983294788749,421.32593471769115,351.10467923890354,317.0008661816686,281.5003785609219,254.80914216431512
安徽省,宣城市,绩溪县,341824.0,250.48763875963576,184.60702939494962,144.01480464650936,120.8964427116442,110.21999776524552,98.86084812018645,90.95723757186936
安徽省,宣城市,泾县,341823.0,463.7592107724441,337.3844582684581,261.17947383731916,217.360474302233,196.12713897150456,173.91719254504858,156.75616290162944
安徽省,宣城市,旌德县,341825.0,189.40551446497088,139.34803410923908,108.42486652130394,90.91666447682582,82.59543615018632,73.59733779684579,67.11226895776687
安徽省,宣城市,郎溪县,341821.0,494.4415602433199,357.17462965187883,274.55497746685415,226.77716747131524,201.2400561679831,178.7466846080577,160.2634183905582
安徽省,宣城市,宁国市,341881.0,598.0626690555146,440.3900959683904,344.00982872689775,288.2297972163895,262.5069894093836,234.78190558618834,214.50164326089885
安徽省,宣城市,宣州区,341802.0,1238.9518259032109,906.236769445888,701.1434532114969,583.4442112117931,510.6424726928728,464.6147165907252,419.3634535099932
澳门特别行政区,澳门特别行政区,大堂区,820004.0,185.61211411541785,105.54921356400202,72.41606317308535,57.873253187440504,49.935118741461295,47.16446067979131,43.801784782712915
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,34.78625335705309,37.84380421351917,36.464598683701524,34.08156380121299,41.46373200235687,41.50423546018818,43.1328259701107
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,172.8403972174425,104.27803795162635,71.30621610886033,56.88425878010547,50.37782254749786,46.28545421748023,42.96080798972728
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,214.1176530782132,103.18933359767455,70.52776821179881,56.248536174548065,50.00136843074494,45.75588884879282,42.46591499060829
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,86.24112514050934,94.89975005223052,95.84821953519531,92.26892894447936,85.01627773742142,78.57237027410643,72.90968446330828
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,3.9921883280267783,4.125809863288657,4.593911622234406,4.897480308606036,4.501861238850603,4.6342373488400375,4.2949886213195
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,4.931913317175469,6.0264500852607545,5.970044234268236,5.446551340142508,5.441827418569065,5.3323990389871145,5.37556188698205
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北京市,北京市,昌平区,110114.0,3303.928488771541,2555.680199091507,2078.95346982751,1803.0576168624802,1688.2844788690995,1546.8316220519173,1445.5223806556198
北京市,北京市,朝阳区,110105.0,7050.9570244369515,5409.621304150349,4363.751499181618,3751.390763512109,3481.386877898446,3176.298497526279,2952.089983405325
北京市,北京市,大兴区,110115.0,2742.996456918386,2108.6501087393967,1702.4519450426128,1469.2299283822115,1371.2469805062979,1255.5130295058207,1170.6444741132384
北京市,北京市,东城区,110101.0,1656.2620076228563,1265.2618291076892,1015.805504665656,869.5602099349991,805.8370587948041,731.9457991780326,676.3118986525687
北京市,北京市,房山区,110111.0,1957.714941161112,1478.7789188892982,1179.3961844563728,1003.7276744832333,924.3250177826478,835.3054311922111,769.6268747333444
北京市,北京市,丰台区,110106.0,4560.347370766761,3488.1781340786124,2811.1998524991277,2419.6702175954197,2251.374882047557,2057.494749314139,1913.2406345402208
北京市,北京市,海淀区,110108.0,7030.736508411703,5398.005600216454,4359.162446784708,3748.68540138859,3479.5521512093437,3171.318421569317,2945.492547768794
北京市,北京市,怀柔区,110116.0,754.935955836705,563.0144555471843,444.6599347282366,377.5650704673334,347.2278714734109,314.60794081473847,289.5526785355675
北京市,北京市,门头沟区,110109.0,702.1454259830077,533.6720974811717,426.87031081349136,364.30904601855457,335.90618927889153,304.1167825379257,281.3435982494918
北京市,北京市,密云区,110118.0,945.6393422272484,714.2745563053426,567.0589614391129,480.88207509948137,438.2775473842989,400.51641256364104,370.82639598950317
北京市,北京市,平谷区,110117.0,834.7797223972406,628.470202469985,499.5857022665954,424.9301539283126,392.23791037271553,356.55672298578395,330.3871531566663
北京市,北京市,石景山区,110107.0,1457.5643873211284,1122.1112899151876,909.4730205692878,783.9434556730496,728.1589084056823,664.5209600390713,616.0550923019082
北京市,北京市,顺义区,110113.0,1718.1869272312153,1298.5573228931128,1034.4416056320124,881.6047787239085,812.6303798747595,736.9791919204139,682.6758813157223
北京市,北京市,通州区,110112.0,2261.6338313579554,1715.4465903436912,1365.9272670063115,1164.3530306952625,1076.2877756533508,979.0554101495838,907.5566253374544
北京市,北京市,西城区,110102.0,2514.7599287409707,1927.3055184883476,1544.3444151086017,1321.6181388493449,1225.874118199044,1113.7300076321446,1028.1282599766037
北京市,北京市,延庆区,110119.0,610.1985929975449,448.5412952708687,350.09260698870554,293.2897492262848,266.39467705816946,237.45350883393382,216.42182809748047
福建省,福州市,仓山区,350104.0,635.8044560759914,493.8088630318072,401.727707136989,349.27916386698183,328.89619274457334,303.41501836227735,284.2037384788829
福建省,福州市,福清市,350181.0,2027.0788026416135,1545.5340081287952,1246.93747278344,1072.2449070756488,980.5094307438295,903.9421464538013,838.9603599933638
福建省,福州市,鼓楼区,350102.0,1423.6603582982934,1101.031573329617,889.1770082319186,761.9022947196872,705.3316037028677,644.9104699643312,600.7987357083781
福建省,福州市,晋安区,350111.0,1101.347830027134,862.0064711875333,704.2650195602628,613.5214724673851,573.8976760208917,528.4947099964321,496.0862032051341
福建省,福州市,连江县,350122.0,947.6863655427716,710.3165220286584,562.6448411539027,478.4699952264949,420.5078219022084,398.88448663156356,368.3068786657126
福建省,福州市,罗源县,350123.0,371.9783082483519,279.9354032085785,222.26291005463358,189.1653852169611,158.63293246940154,157.7557220892291,144.64391272732982
福建省,福州市,马尾区,350105.0,458.0042166518359,350.3889031892839,281.02940928985515,241.77955441190056,220.77747924178297,204.78256782287173,190.7952446865497
福建省,福州市,闽侯县,350121.0,1139.5414079077786,861.8044057000169,686.0526430422444,585.640495337939,540.7354197898295,490.5605376680074,454.2667208630301
福建省,福州市,闽清县,350124.0,408.30229340583014,302.5226507949531,237.2701415482963,199.75354101174935,182.15157216509354,163.57157468248732,150.30617124828424
福建省,福州市,平潭县,350128.0,456.2348393558339,338.3458001333086,265.62274947447924,223.20362323116362,201.21823274092495,182.82541869260115,166.68269254740633
福建省,福州市,台江区,350103.0,789.3459906229275,608.4791902383661,492.9237043460502,428.88696474586453,402.155878562531,369.40462727753084,346.1431810265482
福建省,福州市,永泰县,350125.0,421.4091569782571,308.94465938001866,241.2352694134785,202.50639486333742,184.6916631930392,165.25033292608143,151.05294771867898
福建省,福州市,长乐区,350112.0,1091.907865363413,835.4440443740186,673.7937893923893,579.7206930935283,529.8338385661793,491.04327072517816,457.0572347670279
福建省,龙岩市,连城县,350825.0,392.0066077985471,289.15081407864295,225.8111163869327,189.81527202211805,172.7417780624891,154.6222802002202,141.13733984943437
福建省,龙岩市,上杭县,350823.0,589.9862913515722,434.8620740856701,339.48491810427805,284.36796985497597,258.8071391149197,232.7212838794591,213.32072617334597
福建省,龙岩市,武平县,350824.0,436.08660986821235,318.1796644791756,247.152834014237,206.31573136741136,187.47492955106128,167.06742661292446,152.1635558698053
福建省,龙岩市,新罗区,350802.0,1079.763727042107,819.2126748495223,654.7407668931497,558.816000860979,516.4529601471027,469.4823950000479,436.9645790027973
福建省,龙岩市,永定区,350803.0,583.6382190472531,432.7397741470891,340.06802514327546,286.9741825812978,262.90370813697626,236.64150860194644,217.4034227633192
福建省,龙岩市,漳平市,350881.0,378.2393081323478,276.87870347014916,215.82540834410244,180.97264553092452,164.4270523533377,147.20692404439595,134.28938596369417
福建省,龙岩市,长汀县,350821.0,616.2755907857634,452.1515319811611,352.4493312713199,294.90613435705984,268.48504960709556,239.19999380495187,218.64987051006582
福建省,南平市,光泽县,350723.0,203.43403139213987,147.40983474148283,113.58244828123581,94.19192733717463,85.3545408568226,75.8251148308342,68.20239877789517
福建省,南平市,建瓯市,350783.0,701.5687765578482,513.7839549522885,398.75094570290736,332.6870538183972,302.09234786852204,270.35717040837824,246.96798922517064
福建省,南平市,建阳区,350703.0,445.3951444635209,325.8165152679758,252.8138315178366,211.18155052397128,191.74764480580143,171.00926624841946,155.76091601512533
福建省,南平市,浦城县,350722.0,467.53946811515584,340.7375207219114,263.12996688276536,219.12266737006252,198.4918631748759,176.76964056495805,160.82247682680432
福建省,南平市,邵武市,350781.0,442.5003972067377,330.7077247051901,261.53225359591255,222.48708136906748,205.8229758501925,186.4206992228735,172.11627637221613
福建省,南平市,顺昌县,350721.0,292.61426143752163,213.23419809908606,164.98916483924535,137.16444254586207,124.16984410405233,110.63881421805462,100.62778808017089
福建省,南平市,松溪县,350724.0,196.2546639051123,143.0133795888541,110.70967426910869,92.30392284937243,84.18464928488444,75.29122647954526,68.87272281256392
福建省,南平市,武夷山市,350782.0,363.9742170820365,266.8795234363849,207.71341758658383,174.18132841703408,159.05303344027075,142.43291025810643,130.36300730033915
福建省,南平市,延平区,350702.0,744.2227623852389,560.1096110842218,445.223604865934,378.9281663817396,348.50999781307667,315.73623927373774,291.64010307529963
福建省,南平市,政和县,350725.0,270.8839425013857,199.12145459521594,154.85184896627578,129.6015931479007,118.53394406628766,106.49451489738797,98.00929215655653
福建省,宁德市,福安市,350981.0,905.615600643961,677.8611308155756,535.6654503045586,453.2302247282638,405.2298641452919,376.1708155460253,347.26471095420675
福建省,宁德市,福鼎市,350982.0,772.4752984663403,572.9793456800368,449.7203319816689,379.2647744192824,338.62944121250376,311.9190456365869,285.72118280583663
福建省,宁德市,古田县,350922.0,512.6561248494239,376.8423371034716,293.96272341481716,246.4912337492886,224.18661031150816,200.81479029176754,183.43464991482554
福建省,宁德市,蕉城区,350902.0,580.4329682538456,443.52639726250806,358.5107289416978,308.8212106813248,286.9850804875245,262.5844476908276,243.98770945392445
福建省,宁德市,屏南县,350923.0,214.04865229229668,158.21605208599428,124.03075457500395,104.40931437773874,95.40656724142374,86.02158979364269,79.03202282068504
福建省,宁德市,寿宁县,350924.0,276.7966527040888,203.59996058216953,159.05216333718698,133.5225768723478,121.8292815520668,109.26698773916914,100.10012975145507
福建省,宁德市,霞浦县,350921.0,646.9365828705221,481.31876662465936,379.1012103337605,319.6118312115659,287.89231152665576,264.03480835364087,242.91123185446153
福建省,宁德市,柘荣县,350926.0,134.65010508850813,98.90064670505451,77.16449816065408,64.90202894167673,59.18981063033112,53.14026362930612,48.64422745271299
福建省,宁德市,周宁县,350925.0,170.60115742686614,126.2627629934067,98.84830525083684,83.3638133374053,76.29781862769448,68.73614386142545,63.29715589283448
福建省,莆田市,城厢区,350302.0,664.8669299536845,505.505393160709,402.39342100651106,343.171061086718,315.9720474774991,286.92067824614,265.16298631691745
福建省,莆田市,涵江区,350303.0,728.7616577123748,554.7273212803768,445.0379824585198,381.70518269146805,350.85367799749906,322.77837793162996,299.57136067083553
福建省,莆田市,荔城区,350304.0,933.0187699079473,716.5891246168936,578.0573320396686,498.28904321914746,463.22562155229906,424.82886671464513,396.52601878099364
福建省,莆田市,仙游县,350322.0,1429.6617837971748,1081.2683440111985,862.4133669870039,736.2675930090913,677.7686153284369,615.0458651587622,568.9603918947125
福建省,莆田市,秀屿区,350305.0,794.3666192362815,593.5520615878391,468.59647867907927,397.4132800473968,354.293985391593,328.6821311711193,301.32908408149945
福建省,泉州市,安溪县,350524.0,1749.902645614984,1311.1172237414025,1038.1802935970509,881.2948327091411,809.5392473135958,732.1533023429059,674.2115045032045
福建省,泉州市,德化县,350526.0,464.5576484380494,345.92631751346795,271.1486605140444,228.38688709639638,209.04504897370504,188.010115826036,172.12037203841572
福建省,泉州市,丰泽区,350503.0,874.8494645044723,677.3308619907599,549.4501007064567,474.44319659915686,442.87995226923874,406.15862535573785,379.38429051357866
福建省,泉州市,惠安县,350521.0,1558.9856853632705,1174.9238605160554,934.1170677274473,796.0930061766381,723.1691376904604,664.1758419280492,613.6673189075382
福建省,泉州市,晋江市,350582.0,3268.258368204414,2522.4520604685886,2042.5005332845885,1773.4794353457205,1654.6654894860349,1523.795168265465,1423.5047617775747
福建省,泉州市,鲤城区,350502.0,765.9005092940098,588.2126341601339,480.24404178305207,417.76223574271586,392.9650981386172,361.6297430686792,338.50612878635064
福建省,泉州市,洛江区,350504.0,299.89713010342393,225.41078684075396,178.6484472277591,151.72357335780183,139.22489114173206,126.00701736649339,116.03227126791998
福建省,泉州市,南安市,350583.0,2490.897156944843,1870.614515166484,1482.3591650181147,1259.4106405844348,1155.873137685732,1045.3764477309546,962.9525585202168
福建省,泉州市,泉港区,350505.0,451.4819995068704,339.4381784052153,269.67145601525107,229.7724790925195,209.10584280622416,192.022564177356,177.55941675149165
福建省,泉州市,石狮市,350581.0,1033.6416302844839,795.0089033630169,643.1388805072318,556.9413273845646,520.4365149933225,476.68520451129694,445.49994736277483
