省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,淮北市,濉溪县,340621.0,1767.7551305478462,1303.072548090599,1007.1793022776152,791.739933947495,651.9231428893356,563.3241369054791,508.4889606887177
安徽省,淮北市,相山区,340603.0,894.1139271681624,683.9048739486732,541.0951092324889,433.5489333398757,363.1840677119683,320.01142042806936,294.8007309048093
安徽省,淮南市,八公山区,340405.0,73.06541498662504,53.499180543496486,41.433472361619444,32.53659723706177,26.78296885683833,22.936965111701795,20.624479140838943
安徽省,淮南市,大通区,340402.0,350.04971562153486,259.80934589543557,201.53813871704511,159.03453159154787,131.23553633890583,113.75123847687438,102.51036941472418
安徽省,淮南市,凤台县,340421.0,1178.7169891286046,868.9012975730498,671.7164012535579,527.9717600572039,434.76978369212827,374.7571612658873,336.42889191574477
安徽省,淮南市,潘集区,340406.0,917.4548905144883,687.1483774089619,536.5739006412592,425.9959922510372,354.3575173865549,309.1017538221884,280.9004728049704
安徽省,淮南市,寿县,340422.0,1559.8957352292318,1130.8651145648103,861.3387306325477,667.9074181212212,543.7424616348466,464.053520436522,413.5223051432676
安徽省,淮南市,田家庵区,340403.0,1111.5639985083294,849.2428353679087,674.9463957769132,541.5074712845229,455.55919122834234,401.7212456692205,370.11800004179713
安徽省,淮南市,谢家集区,340404.0,499.6363758953859,377.3118401258363,298.7211010228708,237.45536447659117,197.74438503758338,172.91587717994395,158.66234073379155
安徽省,黄山市,黄山区,341003.0,255.5222997767108,186.21832538736436,142.54787780430416,111.10283095495149,91.23464828532408,78.63330047310998,70.98582884352234
安徽省,黄山市,徽州区,341004.0,104.59115221011875,77.15490065011876,59.912136814007916,47.39197906684571,39.471092822136555,34.52935903037212,31.74122784506335
安徽省,黄山市,祁门县,341024.0,249.1301756231977,178.7242429283898,135.14250061229885,104.0564221153226,84.880475706655,72.31199874339543,64.68749050301075
安徽省,黄山市,歙县,341021.0,638.9335587276302,474.0891916486504,368.50936000549973,291.2236441969039,241.82388752561153,210.46709420064272,191.5083278979839
安徽省,黄山市,屯溪区,341002.0,426.82491961961193,326.3831236569177,260.6910259843135,211.5424073532189,179.4853226652946,159.3232866055659,147.64356233955772
安徽省,黄山市,休宁县,341022.0,420.2983467368248,310.09482546066755,239.52804700538783,188.60463574977518,156.5019157927522,136.2818472075654,124.03848059124088
安徽省,黄山市,黟县,341023.0,131.24519782349537,96.39364456675388,74.04495482854276,57.83476170850722,47.84603652532558,41.29710611142136,37.43099767175115
安徽省,六安市,霍邱县,341522.0,1948.982058444202,1447.4494304862237,1123.089766951793,887.3117433330773,735.7864926363841,640.5774049456197,582.0162546325838
安徽省,六安市,霍山县,341525.0,497.23953682042537,363.4276088128629,279.30488583986335,219.25181238175085,181.15828928672843,156.4520659582746,141.08704341742393
安徽省,六安市,金安区,341502.0,1051.98329310964,773.0776254750067,596.2078092342683,468.16144355458744,386.84151431917377,335.0569324723693,302.6129986826458
安徽省,六安市,金寨县,341524.0,800.7650125305557,583.2109795798598,445.7852890342321,347.5767398098292,285.4652641861087,245.59110629081985,220.47987745001961
安徽省,六安市,舒城县,341523.0,1226.7766003311021,898.534898865671,689.8874471799127,539.4829227315198,443.06047242848433,380.584639770248,340.87904917308134
安徽省,六安市,叶集区,341504.0,317.8268368388421,235.78730361393383,182.6117619512889,143.99660849878822,119.21808190959739,103.64517350339587,94.14255234964702
安徽省,六安市,裕安区,341503.0,1610.7953683550377,1219.2108472149753,959.3113124669826,766.0213714158631,641.4222778630192,563.433470460908,516.8896266224388
安徽省,马鞍山市,博望区,340506.0,276.9179062007003,201.25119402834963,153.65839278439842,119.27135491763444,97.09407569875042,83.02061308901544,74.0505706584039
安徽省,马鞍山市,当涂县,340521.0,716.5254142664832,536.4223245721212,419.64163302869514,334.16035209207445,279.01065968697486,244.73101565477913,224.58713862238912
安徽省,马鞍山市,含山县,340522.0,575.9086420543265,421.88393553303314,324.4415366359027,253.7039075471809,208.30726171948882,178.84236329283186,160.07484208547913
安徽省,马鞍山市,和县,340523.0,746.3780117478992,548.3122731296492,422.3847281653024,331.0871790543581,271.90628088362575,234.33157230756643,211.17327429685633
安徽省,马鞍山市,花山区,340503.0,615.5179016428186,471.59199200904845,376.3624495108727,303.308507983429,256.3635986420293,226.8130681459054,209.57001898865767
安徽省,马鞍山市,雨山区,340504.0,728.0481683235303,565.9888702801882,455.04911318128893,370.2189684160742,315.48699396800316,282.18504729287446,263.55281238534553
安徽省,宿州市,砀山县,341321.0,1309.238487619217,977.620751996934,761.2872745552984,602.5505339786637,500.2096053716302,435.81205566059447,396.44146974438183
安徽省,宿州市,灵璧县,341323.0,1604.4729583574447,1187.4910721806675,920.1350155320572,725.5778136708586,599.9465908699946,519.7601817448317,469.5509491309351
安徽省,宿州市,泗县,341324.0,1240.6646561068599,896.3195810352136,679.9241337730209,525.4944143453909,425.68979442648157,361.1912966717253,319.4471794187318
安徽省,宿州市,萧县,341322.0,1907.322870699494,1413.2200381114708,1095.2218797175315,862.5382862149471,712.2443068238059,616.5355635154447,556.4454274291031
安徽省,宿州市,埇桥区,341302.0,2650.0159913487696,1972.852287329937,1534.293443404917,1214.4509736868874,1008.7449495458187,878.8729260461253,799.2366022396229
安徽省,铜陵市,枞阳县,340722.0,1191.5394142353014,882.1025553396378,685.0321687881177,541.2071869558184,448.43728739189197,389.6253099869359,353.2993792961214
安徽省,铜陵市,郊区,340711.0,548.1126121725476,414.4767769799622,327.5539699391175,262.06208477009835,220.2930362812681,194.1235498899452,178.02185028386987
安徽省,铜陵市,铜官区,340705.0,581.6301824223243,438.85396550558437,345.61823109051136,277.0431118847877,232.93330342540523,205.22515762646805,188.51504677980134
安徽省,铜陵市,义安区,340706.0,376.44648280234986,280.57422524572104,217.87718896287987,172.23755939153884,143.18289063580931,124.95003159600063,114.23972070436022
安徽省,芜湖市,繁昌区,340211.0,420.39793838813887,311.43717892183605,241.97038135380285,190.9326295191535,158.12769963275957,137.5470794073343,124.85509193980934
安徽省,芜湖市,镜湖区,340202.0,1010.8751791688702,761.833397361334,600.5624727636325,482.8595712227603,406.4277609290142,358.3158241639451,331.3949468700527
安徽省,芜湖市,鸠江区,340207.0,942.6781360706517,715.9946964681131,566.6264672164617,454.8588477929734,382.6045005470815,338.17476102801686,312.6301747312113
安徽省,芜湖市,南陵县,340223.0,668.9421831294383,490.1216852075271,377.25983349127716,295.9144015000369,243.49550606757603,209.6914333657388,189.2411796656138
安徽省,芜湖市,湾沚区,340210.0,472.41797759122903,348.1761886370343,268.7625834237806,211.25871768478478,174.48259975462508,151.1171958619853,136.61325802650146
安徽省,芜湖市,无为市,340281.0,1690.189832782677,1261.4757338054735,985.3726756184213,782.5188343905107,652.5142757366352,571.0127154866962,521.6325422178647
安徽省,芜湖市,弋江区,340209.0,815.3834070826176,625.7813416111052,498.70743163406377,402.21584408338526,339.8016293165053,301.3730862706474,278.2454774042258
安徽省,宣城市,广德市,341882.0,746.5639161636857,541.3956137598913,411.4436972775772,319.71746610330047,260.8243936060297,223.31560918946295,199.66810212831635
安徽省,宣城市,绩溪县,341824.0,250.38669029061123,184.20417431056953,141.8483885444693,111.25139267546851,91.77388007305456,79.87302150994552,72.53203085355003
安徽省,宣城市,泾县,341823.0,463.5725790936775,335.87521418159065,255.62315771943145,198.39074397787476,161.5612580411334,137.70500565406496,122.15111138406955
安徽省,宣城市,旌德县,341825.0,189.33036859161726,138.52566175822827,106.18325338440131,82.79945253070704,67.93916101563264,58.5566226531566,52.79274227827296
安徽省,宣城市,郎溪县,341821.0,494.28498449810564,355.2493110374185,268.2688262991913,206.34669824471155,166.43995764062495,140.7068191592297,124.1404849728193
安徽省,宣城市,宁国市,341881.0,597.7872679871896,438.6826012339459,337.5917387854314,263.95940759436087,217.23019972695894,187.60301812589356,169.06851654261376
安徽省,宣城市,宣州区,341802.0,1238.798972505575,900.9277898181888,686.6123875221705,532.7518124370307,433.25993468648295,369.52433582133165,328.90361951658656
澳门特别行政区,澳门特别行政区,大堂区,820004.0,191.9429895777584,111.11607068665487,78.51619990121273,57.961197215330216,47.91074433985324,42.14140412278901,39.86815320675193
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,35.98744320236756,43.26078619813686,39.283081709886176,46.78982996560121,47.1187476516241,43.30459167082431,40.96542067864634
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,178.80021132600126,109.86312467155872,77.44639279793586,57.050861566204674,47.12009573109342,41.41980265695825,39.18293733275904
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,221.51507057463954,108.72814681447458,76.62052522645016,56.42500580743086,46.59771493672952,40.956957272309204,38.74437612156594
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,89.20092236037233,100.3337810443556,105.30938164802497,96.03962076082725,81.05664829191124,72.63514014055197,69.37047132056013
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,4.109815477563861,4.413250879734153,4.766127799855261,5.055839829084402,4.7405214538855915,4.831328332675072,5.464438113709479
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,5.1024122689948745,6.360346371974769,6.822469475476268,6.626801001360081,6.650750061920821,6.785361931646119,6.834869861695256
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北京市,北京市,昌平区,110114.0,3302.331348291311,2533.8951873642104,2020.3894951484288,1630.988799805647,1376.9182593737635,1217.112072390117,1124.6559364961918
北京市,北京市,朝阳区,110105.0,7048.018170459527,5380.407235230377,4275.609486880805,3435.9876267641075,2889.8496487257244,2546.0905942432423,2342.942674546315
北京市,北京市,大兴区,110115.0,2741.8926094077824,2098.449880740132,1669.9561524163366,1345.2003019582964,1136.4741311850073,1005.6864873535476,929.9186224401068
北京市,北京市,东城区,110101.0,1655.5950128378522,1261.3105783842568,1000.9221063356471,804.8568275584629,673.3245785046237,592.4669961050537,542.9266772422864
北京市,北京市,房山区,110111.0,1956.9261524973608,1468.9891743691355,1153.7193631825176,916.576821831094,763.0143277181,666.0958567827262,607.5824714685353
北京市,北京市,丰台区,110106.0,4558.517363255481,3466.897898460827,2755.4312273074015,2217.982234891659,1871.610849517176,1652.53660133758,1515.6531384848035
北京市,北京市,海淀区,110108.0,7027.728031365125,5360.74132240473,4263.675063682894,3430.242713422838,2886.0507607811633,2541.5350294337045,2344.309648518654
北京市,北京市,怀柔区,110116.0,754.6308399201317,560.562335011635,436.53518036285834,346.06188439370624,288.63999133637185,251.7945707441277,230.24578846825636
北京市,北京市,门头沟区,110109.0,701.8638633321854,530.1128907736042,417.8889911717699,333.1670431415963,278.6129762435236,244.37932605148282,224.277091406066
北京市,北京市,密云区,110118.0,945.3538317692918,712.3712113620176,557.5527003752984,442.7186684722132,369.33602837023835,324.0822731418723,298.0245303994402
北京市,北京市,平谷区,110117.0,834.3522969362524,625.6385380514065,491.10415972148894,391.12745013500887,326.6821199210227,287.1585092476071,263.24103628119906
北京市,北京市,石景山区,110107.0,1456.9777227611905,1113.897568132428,883.879135240784,710.8662522300857,597.8125810700512,526.3942989248013,485.0850062238521
北京市,北京市,顺义区,110113.0,1717.3368570700584,1289.8104435898786,1012.3755082078172,806.3108358869272,674.1900455239312,591.863839324271,542.2483769195868
北京市,北京市,通州区,110112.0,2260.6425122058436,1709.5635016581891,1342.6931464970667,1070.5649962565692,896.6400089561213,787.2999992880044,722.8825767045583
北京市,北京市,西城区,110102.0,2513.748054577331,1914.0507485263213,1517.5556646874397,1215.917625566034,1016.0650210642601,890.3013196316523,819.7314147937097
北京市,北京市,延庆区,110119.0,609.9523881952131,445.87369179234213,342.5293100313246,268.0116655880378,219.8636729702877,189.73441504811592,171.49702763849768
福建省,福州市,仓山区,350104.0,635.5374834178177,488.9519377880814,389.9584046201001,314.33526462222926,265.7529721458863,235.34230028664248,217.35692974508484
福建省,福州市,福清市,350181.0,2026.5822132873316,1538.091196022328,1220.8918850170244,978.5191570675132,822.0945845010556,723.8507000294043,664.3447401892499
福建省,福州市,鼓楼区,350102.0,1423.1298402012224,1098.2276714381776,870.4242535957252,698.8477670846426,589.3048515391334,521.2896367035539,481.56153283983826
福建省,福州市,晋安区,350111.0,1100.904372096005,853.2599615907394,684.8734611409282,554.1850015092808,467.9817435381833,414.74226471216184,384.05859885751454
福建省,福州市,连江县,350122.0,947.7340722357,707.4289664263558,551.8813511803627,437.6462339828583,364.93387486315373,319.27341892892423,291.8593164213276
福建省,福州市,罗源县,350123.0,372.18396012610435,279.09403530519114,218.9029106086041,174.01002715281362,145.69436268716402,127.3863476561414,117.14194706384568
福建省,福州市,马尾区,350105.0,457.90913385561294,349.0367353054799,275.996517169748,221.31350136488325,185.8516279591876,163.8867477274402,150.9993336047054
福建省,福州市,闽侯县,350121.0,1139.061253436166,855.302673379474,669.118298288457,532.9612212452063,445.7856150757273,390.8759643793143,358.4232265086284
福建省,福州市,闽清县,350124.0,408.1382061113672,301.3366210558378,233.13761501392725,182.82653308796444,151.14869222005782,131.66250449069418,120.18363704108239
福建省,福州市,平潭县,350128.0,456.06668830630116,337.37527244346995,260.4461067756878,205.1400293764696,169.54391061874853,146.11883015296053,131.72223437420737
福建省,福州市,台江区,350103.0,789.0281364231834,603.4505901844707,485.1780945495826,394.9924255342042,335.54641647157706,299.85577948475066,278.4806061482032
福建省,福州市,永泰县,350125.0,421.2394878417434,308.1129604060655,236.9319033939559,185.33706812031846,152.60596612639944,131.7487565177547,119.01029850496
福建省,福州市,长乐区,350112.0,1091.690484488591,830.9391443247795,660.4187679980738,530.6095208182987,446.71376779035836,394.09462276941304,363.55917593589885
福建省,龙岩市,连城县,350825.0,391.8499915389382,287.8472726296836,221.20613084651978,173.45292070087484,143.0002258677156,123.97999999588973,112.55174989281677
福建省,龙岩市,上杭县,350823.0,589.7485618652827,432.4812014327662,333.1420466031205,260.46978760604634,215.13056595348337,186.30863031134356,169.21604830354073
福建省,龙岩市,武平县,350824.0,435.9325761322908,316.869923040811,242.16141833653091,188.7334419223511,154.6914450654471,133.47197483304254,120.51154943158025
福建省,龙岩市,新罗区,350802.0,1079.3245211170843,815.7311861019026,642.5200722317109,512.861136548021,429.834464754925,378.9725772363129,350.89507262976457
福建省,龙岩市,永定区,350803.0,583.4045736765714,430.2286304997787,333.2654858842678,262.6231423316254,217.22278528987766,189.14887311793,171.92233404304503
福建省,龙岩市,漳平市,350881.0,378.0963844924543,275.64067270064965,211.2682890373252,164.5249934753363,135.2838189852924,116.82108174986153,105.9520087750989
福建省,龙岩市,长汀县,350821.0,616.027478925376,449.2674494328355,344.69831454291347,269.59052897949,221.42205283682875,191.17275871064732,172.77755721966858
福建省,南平市,光泽县,350723.0,203.3512132357941,146.5325952620341,111.20703619173077,86.10416059029299,70.2929077690762,59.92754395650682,53.533282562613465
福建省,南平市,建瓯市,350783.0,701.2862317545632,510.9685213833787,390.6226255138929,304.43141332840065,250.54596169215205,216.61346224167104,195.83285264015598
福建省,南平市,建阳区,350703.0,445.21783775647987,324.2286525605928,247.39289263277487,192.78095858452212,158.3899010895435,136.4640697999469,123.23512404931817
福建省,南平市,浦城县,350722.0,467.3520822610495,339.13610242306,258.4269928197779,200.92340522392283,164.58095605242409,141.5098133829909,127.78267532070412
福建省,南平市,邵武市,350781.0,442.32636014665917,329.42546036354366,256.48037494962125,203.58171175487624,169.79060916163522,148.48104235886615,136.5567810242716
福建省,南平市,顺昌县,350721.0,292.4973601879436,212.11419872613087,161.65451510760883,125.74327242313635,103.35186059536265,88.74300989843609,79.91553445119249
福建省,南平市,松溪县,350724.0,196.17563475860973,142.31554405562522,108.33952209714158,84.487366546794,69.71121147806191,60.70927887782349,55.17976006639621
福建省,南平市,武夷山市,350782.0,363.826560719992,265.9176129402899,204.18130681653318,160.1795631502136,132.26007673559377,114.5232548599307,103.67275832796525
福建省,南平市,延平区,350702.0,743.9230775430054,557.3747112051416,436.57632678990745,346.34557406214026,289.0713767665562,252.32666071388167,231.0664338884127
福建省,南平市,政和县,350725.0,270.7747611754727,198.36283681218148,152.23492234386612,119.31718778885777,99.0872111941492,86.11293048172965,78.7064655667206
福建省,宁德市,福安市,350981.0,905.50057263508,673.5646544563979,524.3612492223496,414.7582463602261,344.87849659798775,300.7905813836678,274.4136856917122
福建省,宁德市,福鼎市,350982.0,772.3647932974711,570.5275399384404,441.81171979348943,347.9078427933219,287.2939339862496,249.38133621235525,227.00585268727403
福建省,宁德市,古田县,350922.0,512.4505016978063,374.57746240012597,287.9877616240601,225.82961962421703,185.9466675617751,160.24715514894018,144.77591373653954
福建省,宁德市,蕉城区,350902.0,580.2093415302425,441.20960335557186,351.5511540002593,284.01365942032277,239.07987176579806,211.01011752593965,195.1251612244594
福建省,宁德市,屏南县,350923.0,213.96270368331662,157.0404537156949,121.01262162826751,95.14746021580753,78.90241729992798,68.71128031793683,62.46183557840138
福建省,宁德市,寿宁县,350924.0,276.6855256809673,202.7984395534337,156.20751190777423,122.51442566764419,101.07091013326271,87.64542248365812,79.37093478683312
福建省,宁德市,霞浦县,350921.0,646.7896801554614,478.1497798244328,370.9115276037001,292.8515013472499,243.2804873922185,211.67522998813217,192.68397161787075
福建省,宁德市,柘荣县,350926.0,134.5981167510717,98.59033584594627,75.87890986273166,59.60406858211147,49.15771784897997,42.693538577704985,38.651592475045454
福建省,宁德市,周宁县,350925.0,170.5324444060717,125.886925839845,97.17512489114968,76.42315187724003,63.45275254171502,55.32399386430864,50.07493061994625
福建省,莆田市,城厢区,350302.0,664.618245601549,500.3054416691759,392.918988013967,312.80381454583573,261.4836044665302,228.63954593020938,209.2651584358046
福建省,莆田市,涵江区,350303.0,728.5411469975353,551.1671025535403,434.96279904348154,347.39656921260644,290.64593358672926,255.273807441332,234.61295911007147
福建省,莆田市,荔城区,350304.0,932.7654470431834,711.4895546021381,566.1356491223759,455.340883162736,384.11906783086954,340.12393535785776,314.89617037169916
福建省,莆田市,仙游县,350322.0,1429.0970399757948,1073.7412071451338,843.329331383886,671.5092496218411,561.0079894382418,491.1062865014808,449.04461065802604
福建省,莆田市,秀屿区,350305.0,794.3164531079647,590.6715342465573,459.583057571367,364.2559538255348,302.2097592746095,262.85123024119633,238.3029820210693
福建省,泉州市,安溪县,350524.0,1749.182947438613,1304.385099069743,1017.4610106557202,806.2318136951628,670.4936116190387,584.8488769262242,533.0956447827028
福建省,泉州市,德化县,350526.0,464.37097216504594,344.45708723444454,266.51226573492806,210.2804229507419,174.10648558268304,150.90217320297515,136.33548338288114
福建省,泉州市,丰泽区,350503.0,874.5026711635513,670.3074915251816,534.9231451751223,433.16014415639495,365.8620275777847,323.4973386203276,297.10072800582327
福建省,泉州市,惠安县,350521.0,1558.518050719386,1169.7883978583577,915.7656568501756,728.475557442858,607.762755633148,531.0926047650378,484.10991349147537
福建省,泉州市,晋江市,350582.0,3267.051005813274,2504.5273248696376,1994.6994295172665,1608.6689817418007,1360.3968714374362,1204.7725658426825,1112.9121778080278
福建省,泉州市,鲤城区,350502.0,765.5925610081089,582.614929939378,460.86251551722745,372.33834359919456,313.8531216511799,278.0321944124999,258.0111506155258
福建省,泉州市,洛江区,350504.0,299.72771407335085,224.0861041092251,174.99085585569304,138.7432131902929,115.57691926294731,100.72718239072665,91.15676307869902
福建省,泉州市,南安市,350583.0,2489.8477181227904,1858.9087061612468,1452.431647113878,1152.1198492669876,957.2894302413723,834.222316826243,757.4222976397053
福建省,泉州市,泉港区,350505.0,451.33110528631335,338.1054332530602,264.0846265390306,210.03071282476648,175.31706094613799,153.68288996271696,140.23009135297696
福建省,泉州市,石狮市,350581.0,1033.2351647497517,791.6681654076178,628.7428769081005,506.4927381137304,428.38999760354204,379.25988152363436,350.5129884208013
福建省,泉州市,永春县,350525.0,798.6470300792749,594.7917273863878,462.41040491574165,366.11929710733864,304.51632324662654,266.47503019502335,242.79290369834317
