省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,亳州市,利辛县,341623.0,1082.1496614463233,803.4267505476129,628.5401872854978,509.26534698296166,433.7303464949057,380.09872418477687,341.4517673616716
安徽省,亳州市,蒙城县,341622.0,1090.074359088138,833.886066092085,650.7435932915129,525.6684715490538,445.8167598606188,388.48002057558364,347.12149409870347
安徽省,亳州市,谯城区,341602.0,2081.046761064692,1463.1667796928593,1153.3618705677736,939.8917976707031,805.319038024067,710.7659277750413,644.0429466464203
安徽省,亳州市,涡阳县,341621.0,1281.2991556177053,940.8885603097048,736.2793232722194,596.4573827261598,507.41550168219595,443.7328197672219,397.88837377360073
安徽省,池州市,东至县,341721.0,457.0530850917125,336.00231977966115,260.5118301848949,209.79079738959004,178.03114580316924,155.52701149581912,139.465379960362
安徽省,池州市,贵池区,341702.0,769.7247523075556,485.29526079040414,381.14301782598204,310.53316633457024,266.1160448757188,235.12793195829946,213.17613709469967
安徽省,池州市,青阳县,341723.0,212.5872016992698,178.9553332582437,139.19090089886097,112.34997833376723,95.45141595494144,83.68922985969321,75.11827980474236
安徽省,池州市,石台县,341722.0,82.82050737960255,61.873213206564984,47.23176460700742,37.59051781865908,31.686780731135755,27.4207574069255,24.473998248842204
安徽省,滁州市,定远县,341125.0,841.8641693783311,580.5189933605777,449.984710785811,361.8377798392838,306.64325083694723,267.8743827397932,240.28479402775625
安徽省,滁州市,凤阳县,341126.0,691.8091870259852,463.4994669710024,359.0991224484048,288.7383249567614,244.4095400908748,212.77294572331112,190.0406974507106
安徽省,滁州市,来安县,341122.0,511.13662740790835,347.8064516523116,268.48542254139466,214.82965386217384,180.80069998612072,156.32917098675878,138.80132355487493
安徽省,滁州市,琅琊区,341102.0,1230.9407512005314,596.4007613253125,473.51107100902124,387.22876952152797,332.73600253491765,294.6536881041059,268.1779194197238
安徽省,滁州市,明光市,341182.0,558.4867681662201,505.517760245038,392.32399598702676,315.5225152069305,266.87977492353804,232.3158412706562,207.58252308801278
安徽省,滁州市,南谯区,341103.0,424.0811691133019,248.03238292112812,192.88781937870448,155.50530052649347,131.91112839714899,115.14831565516506,103.19787661352863
安徽省,滁州市,全椒县,341124.0,581.5576203498979,355.052657081541,274.9246210179776,220.91885054946508,186.6887027187557,162.03441703349387,144.14141929114223
安徽省,滁州市,天长市,341181.0,734.6889979962781,522.7126979450394,405.1237801135441,325.2724057660239,274.63357466350976,238.46022518503972,212.59349879224894
安徽省,阜阳市,阜南县,341225.0,1169.2976015692739,778.3096742865594,607.6407749860143,491.3525102372043,417.41703789434484,363.8580317363352,325.20978468228725
安徽省,阜阳市,界首市,341282.0,741.5882663150275,534.5562499991837,422.85990744043994,346.2063706780502,297.71450345577495,263.55807204846457,239.99299125146672
安徽省,阜阳市,临泉县,341221.0,1675.0244869284497,1161.8102130750738,914.2379641916574,745.8781275416336,639.6099308079879,564.0257338099797,510.3828592234375
安徽省,阜阳市,太和县,341222.0,1694.2064607943687,1100.8893105898264,870.6191745051595,712.952335539015,614.087096528496,545.0488474036606,497.4713567488888
安徽省,阜阳市,颍东区,341203.0,970.2540216091346,498.0405683228135,393.20540320795857,320.85405055610784,274.8039884551801,242.51433311916162,219.8960440716539
安徽省,阜阳市,颍泉区,341204.0,928.6751582244442,552.552127656535,438.97124969834505,361.0817517999631,311.0530874904546,275.77131037715185,251.21875508591575
安徽省,阜阳市,颍上县,341226.0,1278.7063978321726,955.8124019732908,750.4058246091012,610.4818130154779,521.8733480546415,459.04744000933783,414.36521204209635
安徽省,阜阳市,颍州区,341202.0,1593.5635480016767,897.0623016833086,708.5185281640926,578.0503818469107,495.727632186837,437.550968409975,396.76697298736724
安徽省,合肥市,包河区,340111.0,4477.157026676432,2170.1163662376557,1722.023686633657,1411.5421955294437,1214.865364259475,1077.6039637220617,982.8163133788663
安徽省,合肥市,巢湖市,340181.0,1255.5051410813433,808.7251330898148,634.719927552343,515.9045355225634,441.3607368342149,388.9482662057259,352.64734112143316
安徽省,合肥市,肥东县,340122.0,1661.7457680687162,899.3884462050607,701.4417552005234,566.8971861349102,481.56930475803745,421.2519077991217,378.0940206668195
安徽省,合肥市,肥西县,340123.0,1345.8485924439244,841.1059779044085,658.5819323965605,533.8365365745292,455.25862481170833,399.4921363127001,359.76181320690375
安徽省,合肥市,庐江县,340124.0,1357.0880909248397,778.4055199584592,605.2177332606112,488.3752341937631,414.24558267503727,361.2326844057435,322.83916881363723
安徽省,合肥市,庐阳区,340103.0,2463.3690034324018,1597.1584984339527,1265.9753581750188,1035.6856711184878,890.6069660354743,789.1404309788081,718.4775484951673
安徽省,合肥市,蜀山区,340104.0,4687.099398515969,2583.8083492346436,2049.9997025035273,1678.859278421751,1444.8760252321626,1281.566233089895,1168.780523236883
安徽省,合肥市,瑶海区,340102.0,4978.36445512339,2343.2957940812485,1858.0680511923917,1521.3652599657107,1308.2681386104348,1156.8876887352665,1052.0830246685507
安徽省,合肥市,长丰县,340121.0,969.2949604788514,625.5122041209971,485.8393157279819,391.10848373980343,331.22729999727585,288.17567993853544,257.3752074907217
安徽省,淮北市,杜集区,340602.0,436.238943781245,260.26890578416146,205.97727350133792,168.7227782174578,145.39381052412375,128.7510461274152,117.12321381357584
安徽省,淮北市,烈山区,340604.0,535.0205379485216,292.5565816118333,231.6043730322037,189.38722371857648,162.891621855923,144.25011095975339,131.7015469945048
安徽省,淮北市,濉溪县,340621.0,1280.2890741146948,877.44700134372,684.8068638578114,552.7310267008304,468.4696273353703,407.85391381408886,364.9310866989382
安徽省,淮北市,相山区,340603.0,1348.8798817632799,912.482804229335,724.386588383996,593.2587235263622,509.9357054256972,451.9897408751614,411.8559011386954
安徽省,淮南市,八公山区,340405.0,52.036390100798826,73.92165901091548,58.1558945068959,47.244224676293484,40.396945057456605,35.50301980667725,32.04267214915093
安徽省,淮南市,大通区,340402.0,282.0727122861269,191.5873093639104,149.97359597249022,121.45819465507591,103.39755300180497,90.60292731179904,81.47925855387405
安徽省,淮南市,凤台县,340421.0,761.8964165162486,538.1596483466593,419.72622042582117,339.3158131820027,287.6072602175756,250.7677606733431,224.0661870218034
安徽省,淮南市,潘集区,340406.0,618.9398003880362,418.5567595286531,329.7109829540764,268.80782771195373,230.19178792831954,203.01678487268566,183.84482578576197
安徽省,淮南市,寿县,340422.0,928.5208797208583,680.8111776534821,524.6649259124896,419.5654726983231,352.8799280162229,304.75546111462484,270.28180947903826
安徽省,淮南市,田家庵区,340403.0,1235.3060316685726,877.8776261145903,697.3672837880587,570.7750156803058,491.81018082189314,435.1757823959892,395.61634078576003
安徽省,淮南市,谢家集区,340404.0,395.53110247116723,289.45681559182395,228.1756055015602,186.15933842066266,159.47611679944114,140.62804271564775,126.93581363012618
安徽省,黄山市,黄山区,341003.0,142.79399214469908,107.7318537855971,83.13701488980888,66.71863785749774,56.54197005685705,49.18728560218518,44.12413521974469
安徽省,黄山市,徽州区,341004.0,59.690738287734845,46.225372398639564,36.18947163875243,29.43302293520943,25.157509649297605,22.21092912109404,20.18235365800882
安徽省,黄山市,祁门县,341024.0,142.13412778378103,104.44831768500715,79.9897655996532,63.86865447880409,53.61743070246017,46.35512696020073,41.30952157184287
安徽省,黄山市,歙县,341021.0,366.71946634531474,283.4892153169559,222.28359762742136,180.77746672947697,154.54215518801757,135.96131870251645,122.9309236212079
安徽省,黄山市,屯溪区,341002.0,395.614921035185,265.8325731127408,212.6840757976883,175.35291533277564,151.86712294825276,135.8198354384609,124.81889328937592
安徽省,黄山市,休宁县,341022.0,244.69873978715452,170.55281398191516,132.76936643292655,107.2668834951076,91.61331704086166,80.02591937442655,72.13252833694187
安徽省,黄山市,黟县,341023.0,72.55978000714535,54.44375488920387,41.8994048699379,33.721532764918,28.61020440178369,24.999980463419032,22.645151772008177
安徽省,六安市,霍邱县,341522.0,1165.426592296323,930.135267592495,727.4717537796411,590.0632808930809,503.26662817405645,441.31252406261535,397.1450281653457
安徽省,六安市,霍山县,341525.0,307.1015732027198,232.9613884982981,180.56969771892565,145.4477775631021,123.39150239952079,107.79743180095485,96.92590942525281
安徽省,六安市,金安区,341502.0,1141.9678559118458,624.30718974144,488.3409970873025,395.82106084297135,337.691954812017,297.14634245940914,268.7700903296041
安徽省,六安市,金寨县,341524.0,480.56322129093115,379.2234919256061,294.54261121769906,237.36985286325017,201.16372259555868,175.76143771694848,157.85250247168335
安徽省,六安市,舒城县,341523.0,888.9560009030075,597.4781549429185,463.9044922670591,373.83283544134304,316.5142505329155,275.3870664361174,245.55610325122151
安徽省,六安市,叶集区,341504.0,219.57701315093004,135.89816659937748,106.26722767198876,86.15630342820477,73.43603177563229,64.49476295332012,58.215884279293924
安徽省,六安市,裕安区,341503.0,1395.3879232708323,873.2659883823396,691.5818511786825,565.9939234897478,486.22075173490214,430.1902262952142,391.0154916122875
安徽省,马鞍山市,博望区,340506.0,179.9831390523999,121.77024370704218,94.20749654064919,75.52047560867521,63.671183284251015,55.007118255305485,48.86772592317269
安徽省,马鞍山市,当涂县,340521.0,509.7783768719912,429.4899580912691,339.11136156984236,277.0518800036772,237.98786269033138,210.5341248529215,191.4728401606461
安徽省,马鞍山市,含山县,340522.0,411.19340261169657,308.32153985177763,240.0101652916381,193.51809516755452,164.02127617961918,143.07993687349597,128.0343871509424
安徽省,马鞍山市,和县,340523.0,562.5617897738003,377.612896111799,294.96534073519064,238.77663664943202,203.17825129974517,177.91832915444343,159.8352534025527
安徽省,马鞍山市,花山区,340503.0,1134.4150142651295,864.4603294704526,688.7397707302285,566.019572243948,488.11958017235423,433.60400693086973,396.72218625435937
安徽省,马鞍山市,雨山区,340504.0,1308.4142303677056,684.5066236587496,549.8854464669006,456.3999792081556,395.5876502859532,352.09819027705237,322.42622388728944
安徽省,宿州市,砀山县,341321.0,897.5250673647653,594.4023937096546,467.42417733120703,380.67044901168094,325.30506447612686,285.8735084079593,258.2997718144934
安徽省,宿州市,灵璧县,341323.0,1047.1038868311011,691.3268484416864,539.932388224766,436.7447588912264,370.9142176848316,323.0856883081138,288.9231076181273
安徽省,宿州市,泗县,341324.0,830.8199994503963,551.2865348609137,425.17154955001416,339.56986186922563,284.62289483223606,244.5573775734171,215.41761603515997
安徽省,宿州市,萧县,341322.0,1275.3965063178878,828.4661691367272,648.1345781027845,525.2533292362714,446.95654755940217,390.5798713518123,350.142538199479
安徽省,宿州市,埇桥区,341302.0,2611.1881704477128,1442.6739987107248,1135.2021266137433,922.8938319463136,788.8632405196853,693.4651673421029,626.3164732699282
安徽省,铜陵市,枞阳县,340722.0,676.6588439293791,479.93073442538713,374.56247757764265,303.5158699575516,258.7405357308167,226.67848926793354,203.7069126105571
安徽省,铜陵市,郊区,340711.0,373.50329787276246,228.50008095071829,181.2714336589967,148.4167711059286,127.41221291733967,112.63513289379317,102.78017051412617
安徽省,铜陵市,铜官区,340705.0,819.7223732686462,582.6783856703981,463.5202759925316,380.53940595371154,327.6983391222382,290.3327693072482,264.37513012601875
安徽省,铜陵市,义安区,340706.0,250.90094393055685,173.30380818869907,135.77180310588213,110.13500758468761,94.06071912585074,82.738952803464,74.83661914761245
安徽省,芜湖市,繁昌区,340211.0,334.08620558609107,238.0867985802388,186.8181385554067,151.67353660446955,129.7550001814726,114.16357909419719,102.89414745954313
安徽省,芜湖市,镜湖区,340202.0,2039.2397460032491,1229.6077564574562,975.6815124924899,798.8695131415091,687.6720969886271,610.1396707702618,556.2218856524031
安徽省,芜湖市,鸠江区,340207.0,950.8164813299226,592.2181831354666,469.69884124478136,385.38424633018366,332.1107607011959,294.5168158929633,268.49365256899983
安徽省,芜湖市,南陵县,340223.0,511.62134486482415,336.51783547930046,261.8741364477339,211.07771619516592,178.90256570180463,156.0878205378824,139.6473085299369
安徽省,芜湖市,湾沚区,340210.0,350.9082814279941,250.5683073825178,195.9487666310919,158.69748322819552,135.22926971797673,118.60860643478658,106.61757081094645
安徽省,芜湖市,无为市,340281.0,1003.3580069969856,809.6288763568247,637.3500903179704,519.7069293060849,446.04137977852434,394.15519541554715,357.75118786648767
安徽省,芜湖市,弋江区,340209.0,966.1738449318733,629.8496709431718,501.79380979167263,413.6121243564932,357.20530930720656,316.9537045621164,288.8141484884883
安徽省,宣城市,广德市,341882.0,568.0433295775057,390.0123013495249,303.4011640895042,244.92413446843648,208.23897462816728,182.2738355164159,164.05006747145472
安徽省,宣城市,绩溪县,341824.0,153.23453251496397,123.94405975279508,96.81529658821347,78.36525274955731,66.91790539244668,58.94454723501663,53.4275077540375
安徽省,宣城市,泾县,341823.0,349.5888109211277,220.51543202266853,170.28026878337684,136.35053817218338,115.2041489262163,99.6075237723428,88.35725021447398
安徽省,宣城市,旌德县,341825.0,106.95835853898768,79.54854881724533,61.63605010918802,49.57963584259008,42.02399464182187,36.64725216829551,32.96114377490395
安徽省,宣城市,郎溪县,341821.0,334.21735137516936,236.69746857965904,182.00797409298647,144.63249861010854,121.21315896684087,104.29908606172386,92.1737841815487
安徽省,宣城市,宁国市,341881.0,569.9113834669236,378.7248885525619,296.6184966173649,240.3882757213108,205.3736492581564,180.21869330672084,162.8414693363761
安徽省,宣城市,宣州区,341802.0,974.1133680269537,648.9410858202407,503.38608238926054,404.34753532761266,341.3219122867572,296.270894337452,263.91095574317904
澳门特别行政区,澳门特别行政区,大堂区,820004.0,585.1432179618403,506.1490071771356,341.7150802345622,240.80087138265785,183.72771743331964,148.27430628697533,126.85834895744082
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,18.133203621359133,101.14787153688741,72.74653542893213,59.57793116894091,51.01480035040006,44.3838821213876,39.67358356570318
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,592.1365111258332,302.05638431575824,204.40365036973017,144.7445208989927,111.57065125617838,91.00449193242731,78.65718815143174
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,738.6088438766825,866.1268990442717,551.4336503239521,372.0818721152395,278.3654279922533,221.51372350451996,187.74872903587908
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,208.17851647669107,134.96967467015355,113.52777896253325,95.31866195952637,76.91063833235008,65.66672366143995,58.915022355669265
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,2.040711565442659,3.3451961180096053,3.37906949191641,3.2997712444634053,3.1545748906166984,2.965349064353547,3.070191228031161
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,10.038863180146784,13.498400946423292,10.5172499037756,8.112955281505636,6.6342209554636264,5.756930007964034,5.339054849409637
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,456.8631613836284,297.1358991727042,199.7330181706669,139.58549667897657,104.76383695794665,83.07988828200816,69.87027631540185
北京市,北京市,昌平区,110114.0,3649.127917586682,2803.37418319029,2232.79188605969,1836.533285232334,1584.732532619235,1406.9747852906619,1285.0703537812649
北京市,北京市,朝阳区,110105.0,13696.812507175959,10689.492705381883,8486.951214300834,6954.611469472997,5978.538081518637,5292.8255459004085,4817.549062732057
北京市,北京市,大兴区,110115.0,3309.4183869213125,1983.6194986016699,1576.816647534226,1294.116932883748,1113.7226735819195,986.9277051019317,899.0421698618289
北京市,北京市,东城区,110101.0,3494.2092912351854,3367.439715968136,2670.2289634734007,2187.221354249619,1878.7226180999176,1662.6826979543648,1512.984097470997
北京市,北京市,房山区,110111.0,1708.1443456501704,1255.890214931746,990.3514172520298,807.3857297111585,690.6342271847532,608.0932224828283,550.0187803985349
北京市,北京市,丰台区,110106.0,7543.779725963112,5334.316643142498,4243.383072115744,3481.8708407103472,2996.533549311218,2655.2835121977287,2418.0116691421886
北京市,北京市,海淀区,110108.0,11312.60903652859,8539.120029875146,6790.984273927997,5573.144246202654,4794.814961051032,4249.265203665568,3873.389997331391
北京市,北京市,怀柔区,110116.0,849.1728623671547,581.1829314290087,457.10822388262994,372.25460680737086,318.7911202112909,280.7832255480082,253.8754603417971
北京市,北京市,门头沟区,110109.0,881.7271718904836,538.5417657547248,426.62538381698664,348.7423747071833,299.37329829745806,263.95326039126263,240.09247567707115
北京市,北京市,密云区,110118.0,919.0683795273164,633.0606726109157,501.71659454571807,409.6974350361028,352.41243402924783,311.66399788093895,284.05611591945336
北京市,北京市,平谷区,110117.0,723.0955159394182,451.5645960757908,355.5752446041869,289.8543235503974,248.36178848586883,219.2500844329827,199.0471552110747
北京市,北京市,石景山区,110107.0,2166.783317013974,1511.4592414867263,1202.7478132332665,988.0119145700204,851.0978019277832,754.1345013861836,687.7080946051742
北京市,北京市,顺义区,110113.0,1971.9926850099978,1333.2829750017909,1051.9672206730227,859.5723959862902,737.7576135224134,651.965586872612,592.2540386461037
北京市,北京市,通州区,110112.0,2740.481473704505,1858.8775293375525,1469.70286058542,1202.93446160835,1033.5973388821453,914.6335369503283,832.3927827967885
北京市,北京市,西城区,110102.0,5422.3196752312115,4155.754533760144,3295.7372066972634,2703.6233540159374,2323.1451079780395,2054.6902200238824,1870.51802179165
北京市,北京市,延庆区,110119.0,552.5889801442202,343.1199872786528,265.9887325988322,213.68628120856363,180.6581380060813,157.39165630586822,141.4230178322375
福建省,福州市,仓山区,350104.0,1880.0067426956634,1565.7013897381605,1243.070089352039,1017.8955570852435,876.6124799943382,774.8341167276866,706.0769691154558
福建省,福州市,福清市,350181.0,2290.775561546282,1272.0294626042944,1011.5097772834099,829.1138453933435,714.8350177162033,632.1882143512385,575.757179108893
福建省,福州市,鼓楼区,350102.0,2952.3963423808286,2460.869551962714,1953.1419960508456,1600.1496768742822,1375.7740834027957,1215.8608701356936,1109.37860906253
福建省,福州市,晋安区,350111.0,2873.87065474305,1858.2996772944894,1476.832318502883,1212.663904623307,1045.3535295816964,925.7113874883636,845.7847705426553
福建省,福州市,连江县,350122.0,838.0617673033038,480.5899099776351,377.3600029077361,307.3558487184141,263.24432598888507,232.22836722164107,210.59591624566838
福建省,福州市,罗源县,350123.0,306.15509618092693,180.7056502551532,142.61750142809575,116.42754516904533,100.05219829489346,88.58989648871328,80.7939093699739
福建省,福州市,马尾区,350105.0,587.3072133394858,287.0911071731459,227.597520177162,186.40835877989662,160.61284084342938,142.2124118903473,129.77677565440868
福建省,福州市,闽侯县,350121.0,1193.8181083874292,811.2208899499703,639.5498668011246,521.3941472134776,447.7246827413523,394.9030205930338,358.8961096430817
福建省,福州市,闽清县,350124.0,267.1640501855899,244.19690913512625,190.82906666712347,154.5511697494277,131.8186316435999,115.93870141645202,104.74336116759802
福建省,福州市,平潭县,350128.0,543.0093646185104,286.89919684570043,223.34184568758045,179.5996761162484,151.82795614104955,132.15543252252212,117.85583924143086
福建省,福州市,台江区,350103.0,2052.7246376597286,1645.2665395275933,1308.2419769659552,1074.0420566690093,925.972638676911,819.5637625207286,748.6257843456009
福建省,福州市,永泰县,350125.0,270.4462528593941,225.49553206427854,175.48925014792218,141.53444251121135,120.54791600833725,105.57464339755776,95.27055640070424
福建省,福州市,长乐区,350112.0,1296.2025038377333,610.3669572209448,484.47870542209427,397.19397094253304,342.3113746081944,303.4327511075436,276.78386844878804
福建省,龙岩市,连城县,350825.0,282.37355588104566,201.81651920947283,156.91969783082695,126.69390226159283,107.71656512752551,94.26488562138651,85.13447549261078
福建省,龙岩市,上杭县,350823.0,386.9903677336143,328.1182362031218,256.34589500757767,207.6782073698182,177.42174140493864,155.6574392406768,141.14066623150512
福建省,龙岩市,武平县,350824.0,286.4329298239381,226.30205873135753,176.16661680732145,142.1676861132743,120.98287073563495,105.6240585357141,95.10313955285234
福建省,龙岩市,新罗区,350802.0,1204.6801190829676,1040.4067922386332,824.442500174882,673.8840935013275,579.3551255796195,512.7526881800483,468.1441041927773
福建省,龙岩市,永定区,350803.0,373.95607970787535,294.5527803593255,230.27776541095355,187.0091604189338,160.08307273138215,141.25060606919115,128.21350570998237
福建省,龙岩市,漳平市,350881.0,274.37946220360476,197.11357277866819,153.22765971356085,123.49469838646525,104.64039997315794,91.02573021674885,81.9816925126249
福建省,龙岩市,长汀县,350821.0,437.50433360858074,294.89660887285913,229.4990633197201,185.1912589427255,157.66497953824594,137.89908549577763,124.17736351572997
福建省,南平市,光泽县,350723.0,129.99680250963925,104.91907849366436,80.92995152258192,64.74867157219187,54.68041087382147,47.269627592986154,42.01578456603046
福建省,南平市,建瓯市,350783.0,464.0390162307224,327.67854975162373,253.72288765928997,203.95962003511093,173.09195796904413,151.098514905868,136.20906247533892
福建省,南平市,建阳区,350703.0,348.74291932238594,235.40621044734124,182.11048048483403,146.5103552650998,124.51935949337845,108.76176736818057,97.98149106156946
福建省,南平市,浦城县,350722.0,288.85489663152714,230.62762409288274,178.28308248463358,143.06448505435065,121.38028572333229,105.85448811220178,95.23655200240837
福建省,南平市,邵武市,350781.0,301.62123853282645,304.06266312443466,238.43178196402377,193.8676943716314,166.20147635650983,146.53113909621038,133.38900884578916
福建省,南平市,顺昌县,350721.0,195.50084443521942,140.43499420414787,108.3485240816014,87.2587689848556,73.97735152314614,64.56802950564078,58.03374546503087
福建省,南平市,松溪县,350724.0,123.97110145519602,93.18939526589908,72.04473158533358,57.777081432416885,49.23078455662713,43.32289849022031,39.20512705748624
福建省,南平市,武夷山市,350782.0,300.6750261054309,308.98401006244274,241.33590179921092,195.5198932168587,167.18059164401546,147.06010763930738,133.50611160550045
福建省,南平市,延平区,350702.0,586.2342786078752,447.39654552796674,352.64404625687126,287.20571300409273,246.92231512880414,218.2404706139187,198.21676399928361
福建省,南平市,政和县,350725.0,164.30494851746064,115.19389691471522,88.70824682389183,70.95807336806755,60.052481038203304,52.561885448953234,47.394542503021725
福建省,宁德市,福安市,350981.0,637.1208955491264,482.16889988065736,378.5676933632743,307.7997467154498,264.19216148482985,232.83522944263495,211.4630118965228
福建省,宁德市,福鼎市,350982.0,631.9064218092657,334.43029656324074,261.5459729723243,212.42682157240603,181.13406480041422,159.69822322450946,144.74937133636794
福建省,宁德市,古田县,350922.0,353.46880197749664,280.7310367996548,218.63354734880738,176.5261722406189,150.48551326343804,131.80588605018053,119.15664571942233
福建省,宁德市,蕉城区,350902.0,796.7907047912784,839.9851300487823,666.1543307811072,546.3111428521681,469.944040737402,415.1140257679685,378.30332650452357
福建省,宁德市,屏南县,350923.0,150.8780806603706,128.37042296165512,99.97389063035673,80.86645078715449,68.9663105154354,60.545490353132685,54.75656951020984
福建省,宁德市,寿宁县,350924.0,169.30492764309153,122.82757263424656,95.62262229577306,77.33310068018554,65.78444651905917,57.528285310170695,51.84830670086715
福建省,宁德市,霞浦县,350921.0,490.92321196987325,305.3800420222853,239.13677936635185,193.92089124420787,166.08330806097723,146.17044050896885,132.75548037920834
福建省,宁德市,柘荣县,350926.0,124.22299119222153,71.5704063654699,55.93661267892328,45.37758307988911,38.70268307872534,33.90738716089095,30.681698719336634
福建省,宁德市,周宁县,350925.0,140.36163801512996,109.04260044081452,85.51645006327483,69.45153486438362,59.34393664054045,52.18263237794711,47.182354588266904
福建省,莆田市,城厢区,350302.0,710.6780815838703,765.2646028042893,604.2659044466411,493.06896747010455,423.35270847650787,373.3942875926263,339.65639753331885
福建省,莆田市,涵江区,350303.0,947.1325932536081,858.5097436259784,678.7355683027554,555.0903059224636,477.43220695557807,421.28845870445224,383.1570368517977
福建省,莆田市,荔城区,350304.0,1538.9238776086852,1007.8253739813761,797.3414817356335,651.9467718663587,560.923277041621,496.47162386646045,452.8543422487735
福建省,莆田市,仙游县,350322.0,1383.7634894293008,1121.647428036862,886.2115626183663,723.9031376489498,621.7576054125332,548.7548094694181,498.4167721298868
福建省,莆田市,秀屿区,350305.0,660.1162121221515,472.39843429589564,370.8002330025207,301.6454686063964,258.13059104826374,226.91423273314516,204.99890574115236
福建省,泉州市,安溪县,350524.0,1390.31857670306,1029.2902263204942,808.4009682558838,657.7362607834874,563.2330658850816,495.72555989673003,448.88229796857104
福建省,泉州市,德化县,350526.0,388.6798503769737,409.65826129683893,321.43596018233893,261.44489976973347,223.89655737457417,196.7456755590914,177.8417916130377
福建省,泉州市,丰泽区,350503.0,1801.2099848735959,1226.3181243570975,973.0992601000422,798.3429348801621,688.5699862253354,610.2486799640438,557.9706286350496
福建省,泉州市,惠安县,350521.0,1584.6971707654093,1040.6577184107298,821.1521622074426,670.3991953379145,575.3048577299635,507.1368996053601,459.70410997396897
福建省,泉州市,晋江市,350582.0,5251.8663324794,3410.949670039771,2711.0121676551835,2226.0740886092026,1921.1867308304597,1702.482036818271,1553.7879503170534
福建省,泉州市,鲤城区,350502.0,1201.9135252986407,1008.7269176203688,803.0054990310771,660.9519688400756,571.1399941914275,505.8853272297269,462.15581455046026
福建省,泉州市,洛江区,350504.0,246.68966164451993,246.42538461262617,194.00773963272442,157.98201669017044,135.40453115512676,119.41320961009066,108.60349421677796
福建省,泉州市,南安市,350583.0,2213.508015103405,1628.5558256071533,1282.5271924881336,1046.2229421526586,896.7471604013587,789.396381921709,713.7571995303304
福建省,泉州市,泉港区,350505.0,576.888562082688,370.1505591128506,291.90999395375513,238.1999807034349,204.54575678755472,180.26178163865757,163.83510823502417
福建省,泉州市,石狮市,350581.0,2490.788675837984,1521.8034225714932,1207.9415423189957,992.2400927131725,857.144020846857,760.4444325006127,694.3822735065374
