省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,池州市,贵池区,341702.0,1001.455756209987,744.9990783584748,583.9550326246252,475.64112183629396,407.6055735086287,360.17285985430965,326.48162158524815
安徽省,池州市,青阳县,341723.0,381.79149014183184,280.99027008190325,217.584545033652,175.12717132308057,148.42505810551654,129.86308261010373,116.2044621304482
安徽省,池州市,石台县,341722.0,139.14681852567702,99.55376665797287,75.35972871584679,59.61498069182066,50.041160099282806,43.07933950441202,38.28038392737979
安徽省,滁州市,定远县,341125.0,1226.2128730959462,896.0684741076129,690.4571751512187,552.7883353030719,466.8133444452777,406.34369743615355,363.14965238525184
安徽省,滁州市,凤阳县,341126.0,990.3733396809423,722.9824277990396,556.8818784346877,445.90058892541447,376.0415570320796,325.91141208895596,289.6746897757892
安徽省,滁州市,来安县,341122.0,682.6134542186053,493.27769527324926,376.58753532254224,298.53462340937574,249.0429684389322,213.1260432430122,187.12597138107205
安徽省,滁州市,琅琊区,341102.0,586.5962737799779,449.38120533738277,358.5949956318897,294.05337458682607,253.44869851878804,225.1512097600669,205.67874057349778
安徽省,滁州市,明光市,341182.0,848.3036313083807,615.6776857548729,471.91277809064616,375.86719465361705,314.9849976887691,271.32269777281294,239.7082640925734
安徽省,滁州市,南谯区,341103.0,355.4838217300659,257.69256935433907,197.0389765190832,156.87228818224202,131.5976466628556,113.42018940634217,100.23941262518501
安徽省,滁州市,全椒县,341124.0,605.4431870175553,438.61292149693594,335.0948980108181,266.6098083191375,223.14632618342313,191.3222985445749,167.7948670167213
安徽省,滁州市,天长市,341181.0,982.9009659781176,714.6817202047749,547.5181421145127,435.3335625018328,364.30583201845405,313.2338633771476,276.1749802136752
安徽省,阜阳市,阜南县,341225.0,1730.4653148521945,1283.1197482063733,998.5716487670948,805.6228761957491,682.8810020817393,593.3790059053332,528.3525164237701
安徽省,阜阳市,界首市,341282.0,906.0526979992684,682.3333378524785,537.5901351269185,439.44736198579875,377.7521517274763,334.35465562843495,304.21523906073685
安徽省,阜阳市,临泉县,341221.0,2479.3890315766957,1857.0787293111987,1457.7597287125723,1188.0870113080723,1018.2606706407398,897.1438962104728,810.561429916024
安徽省,阜阳市,太和县,341222.0,2253.529814260112,1699.7035817636006,1343.3262292523286,1100.6936771734092,949.0814716052654,843.3435041476114,770.6943926075111
安徽省,阜阳市,颍东区,341203.0,788.5744353799387,595.1186961634446,469.3656681898147,383.1083962859733,327.94799742316053,289.1932868065688,262.08907167773714
安徽省,阜阳市,颍泉区,341204.0,1040.02097233285,792.3183353454973,630.5783897637019,520.3703215450458,449.123117344202,398.70503692250736,363.7358513590758
安徽省,阜阳市,颍上县,341226.0,1913.1633580754315,1429.166929801235,1119.2999229280379,909.7612849667147,776.9916354826455,682.4132399321094,614.862145568096
安徽省,阜阳市,颍州区,341202.0,1181.4400431017896,892.4877523269884,704.0716847334708,574.5437858094845,492.9591649988187,434.677117960246,393.87614661340683
安徽省,合肥市,包河区,340111.0,1556.3317870235765,1195.209856960073,957.2457277889263,794.7145301643275,691.1074660647498,619.1503791062604,571.7997731433941
安徽省,合肥市,巢湖市,340181.0,1522.7442805263845,1133.4383640957124,886.7345835667227,719.6601448193052,615.1675156211819,541.5201500850836,490.81008235279097
安徽省,合肥市,肥东县,340122.0,1474.2020678847123,1083.794560735648,837.5424138088367,672.6748061716494,567.8902297471946,493.30630903990834,439.3243121476492
安徽省,合肥市,肥西县,340123.0,1215.2466418532626,894.6630501367531,694.4406103872983,559.7453761135899,475.14434874872694,414.33489149870957,370.4887656337332
安徽省,合肥市,庐江县,340124.0,1568.6424480084386,1150.837015359747,889.4326260062168,714.9257642301756,604.0697729740689,524.1933212854394,465.76873913277666
安徽省,合肥市,庐阳区,340103.0,1092.0255065080835,836.2819871348385,667.3654832229993,550.5362791345966,477.6218111372043,426.58315581516655,391.8948185578305
安徽省,合肥市,蜀山区,340104.0,2282.0582814311797,1730.2037694073151,1382.0004726885006,1140.7677020393483,989.4812932476556,884.2543070245969,814.1294113527338
安徽省,合肥市,瑶海区,340102.0,1574.6857426890217,1204.3824249114818,962.7167856936557,796.8881971405715,691.5012823403749,613.0181165617562,560.8810523825218
安徽省,合肥市,长丰县,340121.0,1137.912055461502,831.6030446760997,640.0397883147765,511.71648134435657,430.59513562043304,371.5059678915858,328.87169798582903
安徽省,淮北市,杜集区,340602.0,445.60708857057466,336.71097744340244,266.45413348341555,218.65032064719207,188.89934682547963,167.4521348703326,152.47414686368845
安徽省,淮北市,烈山区,340604.0,559.7093387262116,423.83980120855205,335.6325335243553,274.6749130240071,236.53178337712137,209.63453016082104,191.8173988678243
安徽省,淮北市,濉溪县,340621.0,1770.4131358827547,1310.601383657807,1018.0952165623524,818.5922047395826,690.9685563238929,598.3522005823886,532.5519773395887
安徽省,淮北市,相山区,340603.0,904.5705057032617,697.8439947910571,557.2409597684997,459.10345193776993,396.24075182368273,352.9355152072268,323.5671479815698
安徽省,淮南市,八公山区,340405.0,73.1485965031504,53.67102709249292,41.84875918399377,33.75226313412786,28.733551499193265,25.01101947643368,22.348988851720257
安徽省,淮南市,大通区,340402.0,350.0065153730422,259.4300713784906,202.10261521814124,163.11157795139337,138.39276749136724,120.77396118489158,108.12433953196596
安徽省,淮南市,凤台县,340421.0,1179.7686347679946,871.4636047133463,677.4740173646802,546.5123006000622,461.97083631427415,401.4869298905647,357.3488525190184
安徽省,淮南市,潘集区,340406.0,922.4215450577439,692.4946775355983,545.0706674189423,444.34505339207675,380.4386947568309,335.4057519661437,303.60701173299043
安徽省,淮南市,寿县,340422.0,1564.2025102796392,1138.264067641674,872.7274520865112,695.0932985956842,582.3096336718065,500.44999163709633,441.6097538670988
安徽省,淮南市,田家庵区,340403.0,1116.2783551410628,859.4466078934805,686.011077427343,563.4745786231719,488.1202370157752,432.58533217926123,394.00280964846064
安徽省,淮南市,谢家集区,340404.0,499.36270099025046,378.1262100147862,297.5856959351735,242.82195469331407,207.9550423585861,183.19191226898073,164.88895999512403
安徽省,黄山市,黄山区,341003.0,255.17608464510323,185.99604703204753,143.0149925496279,114.48986491591148,96.86519924150525,84.06103934972076,75.28006383365974
安徽省,黄山市,徽州区,341004.0,103.73354324281033,76.63913724282007,59.77816369507498,48.511478233906765,41.38078218349266,36.48071800313983,33.108004046655026
安徽省,黄山市,祁门县,341024.0,248.56016248174055,178.5746622230909,135.91721728375555,108.04725317941048,90.32068877020951,77.75185959985971,69.01605663633576
安徽省,黄山市,歙县,341021.0,634.7268585499706,471.35308132783496,367.8087859005828,298.05448960695975,253.9785604169017,222.68997922671906,200.61221917134458
安徽省,黄山市,屯溪区,341002.0,428.5610472715945,328.109285246529,262.6995632732821,216.68732462506938,187.84678332517274,168.42778122340388,155.11877313181722
安徽省,黄山市,休宁县,341022.0,419.6098008523735,309.5042080960041,240.5016287308695,194.06306057142763,165.63984155747409,144.48802144264243,130.10802484780635
安徽省,黄山市,黟县,341023.0,130.8063747547544,95.93697647455645,73.58306530322191,59.12586479446146,50.099158496238495,43.72066437383089,39.59780187168363
安徽省,六安市,霍邱县,341522.0,1943.5358517200307,1443.647771653201,1125.3648461156104,911.2000532657913,775.9763055211249,678.9145721099957,609.3929948081388
安徽省,六安市,霍山县,341525.0,495.80245185818507,362.53222262837784,279.3919128596373,224.22166917420682,189.63757333487848,165.11123405386348,148.04461202912478
安徽省,六安市,金安区,341502.0,1056.2537166273025,780.1931333172556,606.296994295435,489.53642271335826,416.4327863193654,365.51159669831577,329.94190884722593
安徽省,六安市,金寨县,341524.0,802.8884626596275,587.3652333011963,453.8117248101053,364.40767461431983,307.7674194009506,267.9963941397419,239.9193691509965
安徽省,六安市,舒城县,341523.0,1227.8344877355864,900.2001718343356,694.7444484389853,557.5717091373461,470.09204394725407,406.82371544186464,360.49278814272174
安徽省,六安市,叶集区,341504.0,316.6812556650651,235.2729476740555,183.62275086017237,148.70756387891205,126.62696923487582,111.09685022422839,100.18372984165893
安徽省,六安市,裕安区,341503.0,1614.256791433811,1224.3506389399379,970.2703180370587,795.2101784943727,683.7717428942439,605.3443327793996,550.6097204674803
安徽省,马鞍山市,博望区,340506.0,277.6878137724711,203.05391407659926,156.23688023392066,124.66984470285166,104.67206988357718,89.948739875055,79.4623915853164
安徽省,马鞍山市,当涂县,340521.0,716.8101035742906,539.1902845513846,424.75079895085133,346.8974887996776,298.1267969736502,263.8082695614578,240.00442307308577
安徽省,马鞍山市,含山县,340522.0,576.318855306435,423.0773897978112,326.9711760769114,262.2044990265618,221.0462113899537,191.6319036539495,170.2950851869143
安徽省,马鞍山市,和县,340523.0,747.660616682776,551.8092505764682,428.8220315460223,345.9404874111884,293.4346550569761,256.010903907712,228.98106763108214
安徽省,马鞍山市,花山区,340503.0,618.8874844393409,477.6501269601036,383.78691876803714,318.2805343107785,276.98315915013904,248.45614898042993,230.28563570226459
安徽省,马鞍山市,雨山区,340504.0,736.4122211732152,578.9202520957638,472.55399475816756,399.3357756319155,350.05039887042057,313.8979533281381,289.7071204079527
安徽省,宿州市,砀山县,341321.0,1310.7791636687837,981.5319326541949,769.88024456479,626.0552837544059,534.3743166027296,468.9925514904696,423.0508656874723
安徽省,宿州市,灵璧县,341323.0,1603.5793636172248,1190.16774299736,927.1499768770107,748.5359469533843,634.5139191686587,551.24279120889,491.5015279064664
安徽省,宿州市,泗县,341324.0,1247.5079762961327,905.6340632756513,693.8122180531273,550.8514690116929,458.9534876133945,391.487855633388,341.92472148229433
安徽省,宿州市,萧县,341322.0,1911.0355075452178,1419.1623011095562,1107.7856445537138,896.4114422189258,761.6406770587822,664.19532079666,593.9639685816542
安徽省,宿州市,埇桥区,341302.0,2664.0771627763183,1989.7408022561542,1562.0570723900728,1267.8806765667387,1082.3066535308403,949.1952795777286,855.3671017941964
安徽省,铜陵市,枞阳县,340722.0,1194.9357940075352,887.0700294800276,691.578811075791,560.1079261276592,477.27382075547024,417.8465679388641,375.1985500820874
安徽省,铜陵市,郊区,340711.0,545.9712585089128,412.0454334955747,326.9751220256346,267.81422559560633,229.9514714262234,203.298032313074,185.62314812458794
安徽省,铜陵市,铜官区,340705.0,588.0967237638414,450.2368971001719,361.5879977384438,299.86397346096305,260.0640959196963,231.39144383431093,211.81547283704782
安徽省,铜陵市,义安区,340706.0,375.52412383755245,279.1632189197854,218.2237887268119,176.78559267122174,150.85597857051098,132.55911869909076,119.80732179420161
安徽省,芜湖市,繁昌区,340211.0,419.4421620820525,311.40339606370594,243.34271181158005,197.06797960695664,168.41732034501848,147.8546517916405,132.77100807753712
安徽省,芜湖市,镜湖区,340202.0,1017.2918107410065,774.020461487718,618.2611108242048,509.94129276195434,442.6888754300813,396.12672882679095,364.40282096394867
安徽省,芜湖市,鸠江区,340207.0,939.917389393922,712.8596439947663,566.2613985497557,466.2254366736079,403.07811839812507,358.2579912786817,327.47840460023696
安徽省,芜湖市,南陵县,340223.0,667.4828103547783,490.0564137825173,379.0655911207175,304.1451665325061,256.65293094319156,222.80900808179376,198.20317391044156
安徽省,芜湖市,湾沚区,340210.0,473.4683202399691,351.3746487853831,273.4779222107276,220.8043903253784,187.6649118087932,164.06924374878338,146.85936420835537
安徽省,芜湖市,无为市,340281.0,1694.3067939468112,1269.3105248891543,997.992580791964,813.718193401791,698.6293569291876,617.3987686870463,560.4178450514312
安徽省,芜湖市,弋江区,340209.0,819.7436281310145,628.8637963204096,504.6937471087054,420.22731191561365,365.516638058603,325.6408328337042,297.8667898400437
安徽省,宣城市,广德市,341882.0,748.2498420636073,543.2436267823869,417.7043210183807,334.1518960753374,281.94381216383016,244.82349239249444,218.53228508722125
安徽省,宣城市,绩溪县,341824.0,249.652304173535,183.62175113791344,142.3402353179591,114.52252707934116,97.37716039981777,85.4490588946902,77.17694986586685
安徽省,宣城市,泾县,341823.0,462.4406767744946,335.913741367897,257.50570826635817,205.00406876627895,172.41706164618458,148.01790994805438,130.28425167918556
安徽省,宣城市,旌德县,341825.0,188.23676180305162,137.88826013571062,106.50904793685916,85.49402933122828,72.34261777313148,62.95780873278864,56.544336923934
安徽省,宣城市,郎溪县,341821.0,495.6165554000072,358.3184381918528,273.032030005005,215.05666611584346,178.8226623766235,152.40961939867933,133.3645498360019
安徽省,宣城市,宁国市,341881.0,597.3932064625354,437.94254670021604,338.6975491951079,271.676526421164,230.39111359573934,200.17856570685404,179.30284624501783
安徽省,宣城市,宣州区,341802.0,1242.3825453778027,908.5021231666275,698.9034783932477,557.5913064354038,467.41695739137214,402.3994844461373,355.2922609208739
澳门特别行政区,澳门特别行政区,大堂区,820004.0,201.07523594595438,107.56343955384696,75.27291784393618,56.58474847963368,48.465178967190695,43.58277302259681,40.97212639695369
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,36.266407242718266,45.22977710114239,39.914257822440526,45.37101122014468,46.651476010539476,44.85176371249154,42.413759781431104
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,168.4504075357544,106.38686338001204,74.2390792784554,55.67265756586035,47.65391743940316,42.84388351787082,40.276397552237725
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,214.72866688319013,104.71279199525326,73.04148384096146,54.75566732757257,46.864852828969035,42.12971038742263,39.605144656324434
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,86.30243070903335,97.91576367600608,99.13505626036222,93.95434621359671,82.91622675886715,75.80707120273759,71.44957784604149
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,4.081423130885318,4.228709292852778,4.450043672599027,4.590667070039116,4.595477921747922,4.4554516790255825,4.698770271393053
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,5.153647345017858,5.741094734061301,6.0047474695434,5.5337870390706305,5.163289388239992,5.023277856513076,5.105071021517416
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北京市,北京市,昌平区,110114.0,3305.7900766162024,2548.630653422096,2048.4603606795235,1698.7525875440797,1477.6974782287648,1319.8121084262152,1213.2709464523155
北京市,北京市,朝阳区,110105.0,7100.826435360213,5451.236611844681,4371.251954981169,3605.59418519037,3120.6001680526324,2774.725219516723,2535.3515590030715
北京市,北京市,大兴区,110115.0,2744.5055973648946,2104.821394447061,1682.8918871665426,1387.8724829123769,1199.5779801160497,1066.7034272034396,974.8984572656478
北京市,北京市,东城区,110101.0,1674.1088118078349,1280.797689309386,1024.9779376228098,846.2080639193625,731.6025196428822,650.6982291482717,594.8273576756684
北京市,北京市,房山区,110111.0,1959.6839467344203,1476.6354353515349,1163.326845807243,947.7261506291834,810.121608676998,712.1528920664286,642.6870160656941
北京市,北京市,丰台区,110106.0,4590.231695656727,3514.4255688167427,2827.0256383840965,2337.1566187371554,2025.7909218150862,1804.2003593681502,1649.3607619656914
北京市,北京市,海淀区,110108.0,7095.870303002008,5475.292992768904,4403.724153511636,3644.1518691190868,3157.0933322408227,2813.774489152049,2580.7917698539536
北京市,北京市,怀柔区,110116.0,753.9495602545225,558.7654773632112,436.8688074798264,354.3967215231282,303.26287723739244,266.34495007944315,239.65625270136775
北京市,北京市,门头沟区,110109.0,705.5168937399906,537.4789010258065,428.0091661090412,351.0708967319028,302.6327711963924,267.040911144634,243.90099412247125
北京市,北京市,密云区,110118.0,955.738505816695,726.5382748191178,577.1393926924623,471.3313493717499,406.666142683865,360.0863525443373,329.12808354953705
北京市,北京市,平谷区,110117.0,834.2252941810243,625.555453167766,491.9207110916777,400.78760879636405,343.5495662042396,303.3499153896333,275.47863947023916
北京市,北京市,石景山区,110107.0,1468.0077323318599,1138.5190339372723,917.0542670686804,760.9704325710571,661.5726774520576,589.7040713087646,541.7151606725891
北京市,北京市,顺义区,110113.0,1712.4980902113512,1285.2651963034823,1011.0201305016386,825.6260016341604,709.2444956312619,626.6088702600395,568.8712258691543
北京市,北京市,通州区,110112.0,2265.311002297128,1714.5873947364153,1354.8661562933535,1110.7250441167444,956.7401241217838,847.9387984705771,773.0410241989673
北京市,北京市,西城区,110102.0,2549.896902499839,1947.9512045385502,1556.3808251517369,1290.6731507620432,1115.8834291906292,988.7083064462139,904.4988976232411
北京市,北京市,延庆区,110119.0,609.9196401220684,447.1735703389082,345.34647279371524,276.62647728892944,233.4270790660122,202.99558194362191,182.43026060327932
福建省,福州市,仓山区,350104.0,637.2663369518637,491.96057670232835,399.41879463502994,331.70386692628415,289.39911227620775,258.2399306090289,236.6928272000842
福建省,福州市,福清市,350181.0,2037.7256035831786,1555.694886795499,1241.6716847321975,1020.1781781029473,881.5863741702817,780.8572578188072,711.4252706831196
福建省,福州市,鼓楼区,350102.0,1430.93964661325,1091.3204195388987,877.9390638626895,727.2091873419861,627.0700755297538,557.4257873637539,512.7484871633463
福建省,福州市,晋安区,350111.0,1100.009095470897,845.9532940351983,684.1209679889257,571.9112154370538,498.55207214228597,446.76277455119117,413.0298003489382
福建省,福州市,连江县,350122.0,947.4096805744085,706.4581243682036,553.3522273017772,450.27650227090356,385.24898155619246,339.856000197953,307.7801610038461
福建省,福州市,罗源县,350123.0,371.69166917744093,277.9804240558139,219.27637054872793,178.99192181089546,153.83609373260427,136.36088732155858,124.43449991534683
福建省,福州市,马尾区,350105.0,457.91774955543696,348.12600505805034,276.48473513781295,226.88118583146712,195.86703078567425,173.84456977565569,158.9058143103107
福建省,福州市,闽侯县,350121.0,1138.9710013571932,856.9404757684516,673.9098391804415,548.5798155451599,470.9197741556586,415.28126846118874,376.90085232131327
福建省,福州市,闽清县,350124.0,408.2999931200219,301.5243849127854,233.92669167082238,188.46149954324045,160.0061207272602,140.4527481263396,126.27386746786767
福建省,福州市,平潭县,350128.0,457.72521393803856,340.63123970548247,265.4923084821333,215.05829922401492,183.2842427646589,160.9179060283631,144.8309199513339
福建省,福州市,台江区,350103.0,802.8436483348881,623.2682189355436,507.7331141127572,425.97830234149154,372.5910104280124,333.98456044516996,309.2933865385714
福建省,福州市,永泰县,350125.0,421.5583940836298,308.5937918600134,238.40238401012226,191.13734728221556,162.12485229012276,141.4791280897706,127.12685428364081
福建省,福州市,长乐区,350112.0,1084.4037517227946,823.4689979774946,654.8903663345739,537.912352969032,464.3079569027106,412.50587980215187,376.6671070102478
福建省,龙岩市,连城县,350825.0,391.10789031818774,287.8221230659151,222.28910239889802,178.63345456725492,151.21972160327005,131.88462185366748,118.71202308528201
福建省,龙岩市,上杭县,350823.0,587.8942294076121,430.43036901526585,333.0055181618789,267.80361039249175,227.426751084671,198.27410402565886,178.7392875238363
福建省,龙岩市,武平县,350824.0,435.5487623513128,317.2887644089351,244.6813749159287,195.98277922700606,165.7350734932161,143.68408884771173,128.3530993186547
福建省,龙岩市,新罗区,350802.0,1087.618764575387,828.2287834080087,658.5867338010399,539.0432803777841,463.9850275566981,412.59303754302624,378.40734697011777
福建省,龙岩市,永定区,350803.0,583.9804450470477,431.39550972445807,335.6571957038754,271.87168284765625,232.2971843697644,204.8649203561065,185.64272888363007
福建省,龙岩市,漳平市,350881.0,377.087645834012,275.19320713661307,212.3640548728464,170.16088937360036,143.2896938713663,123.83749073353543,110.98007085851778
福建省,龙岩市,长汀县,350821.0,618.3181765361716,453.62857070064524,351.43507167362685,282.6167180619296,240.00524292813404,209.41468451592897,187.98874857636625
福建省,南平市,光泽县,350723.0,202.23542901976035,145.65042916415007,111.31521348172781,88.38871356518214,74.20286265326564,63.67653487955116,56.06644402356183
福建省,南平市,建瓯市,350783.0,699.4520217919405,509.3940526311276,392.0684786508722,313.7127307551401,265.2660509059067,230.81711334780297,207.45385876041163
福建省,南平市,建阳区,350703.0,443.8078764217827,322.62440054609345,247.07261984219343,197.3603059696521,166.86711627824002,145.0330825385583,129.98380940763278
福建省,南平市,浦城县,350722.0,464.66977448282273,336.5119793590329,258.08378975430827,205.8181731897633,173.87418186599714,151.03721019535905,135.33241611973676
福建省,南平市,邵武市,350781.0,442.1530659860394,329.1565126655237,256.45213995726135,207.85220941734556,177.98633981311437,156.93596804602808,142.96218126024985
福建省,南平市,顺昌县,350721.0,293.5852805262814,213.80976053677304,163.67992601307375,131.22187468684203,110.76261759351607,96.32491400782695,86.2030678855724
福建省,南平市,松溪县,350724.0,195.91494944171592,142.541084095876,109.40932024841783,87.216958452143,74.10619865833951,65.14846001088472,58.83283813698388
福建省,南平市,武夷山市,350782.0,360.6208711770322,262.54190392281936,201.6863176278427,161.58625491922808,137.2621567655274,120.24255913791873,108.75459521363476
福建省,南平市,延平区,350702.0,745.1659526056224,558.5503106844865,439.45734984225146,357.3240679205117,307.3607145926687,271.95946962591745,246.6857451974953
福建省,南平市,政和县,350725.0,268.7066911367572,195.49571808463855,149.8138621997171,119.36224314553145,100.72101859467018,88.01435837236565,79.20845361648867
福建省,宁德市,福安市,350981.0,907.9017038422153,677.4454474051516,530.3157786556827,430.3672805523525,369.262904884185,325.28699842299034,295.1469000293467
福建省,宁德市,福鼎市,350982.0,775.8438475743712,573.4129801108368,447.4252068015914,362.9787049642721,309.10138253093135,272.4505449569633,246.66800013461338
福建省,宁德市,古田县,350922.0,511.6982588221901,375.7680827150071,290.4602990282387,233.16538607533428,197.9857623485368,172.75574844562811,155.61685868995158
福建省,宁德市,蕉城区,350902.0,585.2402255091632,450.61623719850127,360.37757796759934,298.8996230857023,258.0513367364564,228.68695214359727,209.07661416602878
福建省,宁德市,屏南县,350923.0,212.32197166570995,154.98095184502702,119.49615167212102,96.032476361809,81.49347595947278,71.29828418974412,64.19123522860895
福建省,宁德市,寿宁县,350924.0,275.7724163373179,202.52781289104723,156.993515901596,126.58221437165842,107.35861291293183,93.6230240407215,84.11832894630476
福建省,宁德市,霞浦县,350921.0,647.2549519993089,480.5020182567246,375.2962236028721,303.74913780092146,259.93163044516785,228.61410388256797,207.50831774649757
福建省,宁德市,柘荣县,350926.0,134.2570777596794,98.32868470107287,76.44387812754847,61.8196767233229,52.54941176021814,45.88659927764916,41.40290309588073
福建省,宁德市,周宁县,350925.0,169.63715724644288,125.41978641193147,97.77074448931268,79.0734645550423,67.29174503084263,59.021400913596985,53.09200434531705
福建省,莆田市,城厢区,350302.0,665.6122272443644,502.5236437682692,395.79838668148557,322.4294456204314,276.56213375001624,243.79190898184712,221.48408451282353
福建省,莆田市,涵江区,350303.0,724.9928673137232,544.7336249391037,430.664789599761,353.31397080543485,304.69207230311525,268.9739917855193,244.2167338620257
福建省,莆田市,荔城区,350304.0,926.8548436273227,703.4644469364692,557.2656219480199,456.68971806031783,394.06760201182465,350.86909623142174,321.2853776544407
福建省,莆田市,仙游县,350322.0,1428.192694485712,1074.7550727531616,848.5950161825452,693.3867005564845,595.4566530113536,525.7829744100436,476.450043190263
福建省,莆田市,秀屿区,350305.0,789.5520515751772,588.3054992498423,459.7809587411398,373.14725299401186,318.5651456489965,279.41665991789233,251.24867395303352
福建省,泉州市,安溪县,350524.0,1744.044055248198,1297.640389675213,1015.2008631738787,824.1774346860549,704.4256164767958,619.1113532521376,558.8562795178208
福建省,泉州市,德化县,350526.0,460.626526517456,339.04547372066264,263.16814468416317,212.80542650145392,181.41898567738042,158.48594488560735,141.77876913564063
福建省,泉州市,丰泽区,350503.0,874.6013409813156,672.3237342086906,538.6782304873435,447.23810451785914,389.72201841770067,349.36399912408376,323.02561761431076
福建省,泉州市,惠安县,350521.0,1552.215508306783,1164.786781074052,917.6915377874785,749.0511925814874,642.2842723015364,565.8189477237753,511.2205760593396
福建省,泉州市,晋江市,350582.0,3264.4032178245693,2505.5998051532374,2009.5730360122982,1665.403702128308,1448.5006555835182,1293.0319168962121,1185.2845346926197
福建省,泉州市,鲤城区,350502.0,765.9232839089374,588.8564751959406,476.5561732506824,399.5374644910938,349.932253987733,312.7310802898648,288.03663690217036
福建省,泉州市,洛江区,350504.0,298.1828982865711,222.9524787755262,174.63486615588295,141.71132847227824,121.12356579041423,106.77148472561232,97.01287067427269
福建省,泉州市,南安市,350583.0,2488.516215715264,1862.1705927950045,1462.2156913082563,1191.8243793585116,1019.8345036840559,896.2476024274512,806.2585581165143
福建省,泉州市,泉港区,350505.0,450.74579780734615,339.26312787544185,266.7609309966451,217.47611587189573,186.66748258707383,164.29364240998976,149.05975200571564
福建省,泉州市,石狮市,350581.0,1034.9818504843884,796.217454061113,639.0878281853023,533.4645828639975,467.81077366699714,421.19888880801716,387.8122302975447
