省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,滁州市,南谯区,341103.0,354.8339080190229,256.9059845600715,197.07151132475607,159.26538435538853,135.83878339376065,117.8263849533376,103.4380211672605
安徽省,滁州市,全椒县,341124.0,602.1551915595312,434.1981602701217,331.2820170166698,266.60558832489767,226.4061945557826,195.57256730205614,170.74723810588094
安徽省,滁州市,天长市,341181.0,980.6261002601677,711.3735292948775,544.7921369418245,439.9967226651045,375.24795553819496,325.3972692677898,285.9671144967099
安徽省,阜阳市,阜南县,341225.0,1728.7669594379506,1281.3882605377473,998.5931434714214,818.7682691546713,707.0527765014833,621.955561125255,553.918509684825
安徽省,阜阳市,界首市,341282.0,904.1189892080414,680.6499928184046,537.1662191943017,444.11374263758506,387.37744180191567,344.61641567468416,310.3565839270352
安徽省,阜阳市,临泉县,341221.0,2482.966006809702,1859.425802503748,1460.9167191267447,1208.873854185752,1054.420833264122,935.1943593422042,839.2472015646817
安徽省,阜阳市,太和县,341222.0,2255.4382152872954,1702.9779157554974,1350.061986033206,1123.3706569046674,984.9964102104565,880.7036022453115,799.8708228275314
安徽省,阜阳市,颍东区,341203.0,789.259305661277,595.0606241632465,469.52209931486414,389.139944847361,339.53202702793874,301.7771957714065,271.8497170744216
安徽省,阜阳市,颍泉区,341204.0,1036.778623138935,789.7021126738309,630.370257948176,525.7380676942012,461.56834160375047,412.7804892521681,374.4169938810512
安徽省,阜阳市,颍上县,341226.0,1917.2111031810755,1433.6013047376518,1125.9517138758251,930.2524070544844,809.3107517913595,717.6389957797641,644.1462358352104
安徽省,阜阳市,颍州区,341202.0,1178.5098616740897,889.8881464730985,702.4684278333478,582.5681129997513,509.07132456263827,453.4258635461742,408.58061497731194
安徽省,合肥市,包河区,340111.0,1559.0073176648905,1188.9812878033047,954.4060467260085,803.3865344714337,704.536773249938,629.2385991131987,576.4771358770511
安徽省,合肥市,巢湖市,340181.0,1513.0964499023762,1119.633278956381,875.2729117388834,719.8235888770629,624.4657678097602,553.3725722323355,497.44891999567204
安徽省,合肥市,肥东县,340122.0,1468.0899371195117,1076.6533202673118,833.4359956959498,678.9331311987236,583.8919506684931,511.2044109860117,454.72020628199516
安徽省,合肥市,肥西县,340123.0,1213.9529855754383,893.7388986507804,693.0472602037324,566.6464680110894,488.6980825470987,429.27436983131577,383.35306180285494
安徽省,合肥市,庐江县,340124.0,1563.5406445428064,1147.0218769260314,886.8816750762334,722.7678127480325,621.2213714600168,543.0710938751951,480.37173123289523
安徽省,合肥市,庐阳区,340103.0,1086.4834910806735,830.8637973966481,664.5491286697749,559.2337115669777,495.8057191836004,446.1818713775207,404.15725827482896
安徽省,合肥市,蜀山区,340104.0,2280.486207771099,1719.348536746167,1369.530322200347,1141.0229509388132,1000.3797242086586,895.4933644401831,814.7800861404145
安徽省,合肥市,瑶海区,340102.0,1572.1452191119563,1187.6628237424677,948.2034778546351,794.2357888115225,694.0497989128316,616.405760437668,559.145440800799
安徽省,合肥市,长丰县,340121.0,1137.8798989022314,830.0119046514577,640.0484461682864,519.4287835208436,445.4733208034248,388.62370118893136,343.13921555962025
安徽省,淮北市,杜集区,340602.0,447.74978104680264,340.12679592946864,271.1791149174329,226.5519100625181,198.7976294642165,177.66575749944093,161.05134867193433
安徽省,淮北市,烈山区,340604.0,557.6124082461589,422.6852976212466,336.0923910228628,280.4222355819882,246.04161208838636,219.72009025563077,199.52986857437878
安徽省,淮北市,濉溪县,340621.0,1768.1740626479104,1305.2744959928502,1016.0559401824281,833.031851226524,718.3283597008821,631.2239797550735,561.9906118645165
安徽省,淮北市,相山区,340603.0,894.3196098847557,685.1322782016974,545.5242561995975,455.16396126023545,399.09339811944824,356.9515856026517,323.88547401428985
安徽省,淮南市,八公山区,340405.0,73.0893753534863,53.51659164584007,41.79115858932275,34.10487800895781,29.534018560309143,25.802668615350843,22.84517688415338
安徽省,淮南市,大通区,340402.0,350.079443244623,260.1461315331082,202.98979984603668,166.98479680378952,144.26463742012905,126.94126748018434,113.17643102646086
安徽省,淮南市,凤台县,340421.0,1178.886126154674,870.7907300624913,677.5656638777898,555.8335815619715,479.84491424300245,420.82260443885514,373.12104526788295
安徽省,淮南市,潘集区,340406.0,917.7387732355047,687.5119150173812,540.9777177237988,447.2961142565667,389.8419351829707,345.31659324771863,309.1881965896282
安徽省,淮南市,寿县,340422.0,1560.131160258214,1133.1182979315495,869.9630999943424,703.6336198846478,600.5782467427545,521.4681671109564,458.7929235356467
安徽省,淮南市,田家庵区,340403.0,1111.8466875811077,852.4738049820152,682.1969023209107,570.6175001517407,501.0945495480076,447.7801027942298,406.5501106119342
安徽省,淮南市,谢家集区,340404.0,499.7353398313806,377.9732390875488,301.1872424205475,250.02006570992847,218.1363211231519,193.84263896943597,175.45221559591414
安徽省,黄山市,黄山区,341003.0,255.54134221502616,186.3970871889938,143.72221466590807,116.75030231389913,100.28463940631144,87.97221624146778,77.9738325826957
安徽省,黄山市,徽州区,341004.0,104.61637814770161,77.37451274669534,60.47090885380897,49.711711248535416,43.21823232347088,38.391305471931,34.566640779100545
安徽省,黄山市,祁门县,341024.0,249.18775339814334,178.89501437224393,136.81478629635944,110.23957124410668,93.61810137907716,81.68054498736687,71.66170626568062
安徽省,黄山市,歙县,341021.0,639.0802694238827,475.05208027285556,371.71602900315236,305.96521270522874,265.8881475408862,235.15311577847007,210.96354930130428
安徽省,黄山市,屯溪区,341002.0,426.9232119899037,327.2979313375176,263.6534741427168,223.41031716751115,197.6339416858202,178.26004810490875,162.8100920585165
安徽省,黄山市,休宁县,341022.0,420.396343478015,310.3659474974162,241.70060560079258,198.60461937373225,172.08359494045754,152.2628121866542,136.4622181143305
安徽省,黄山市,黟县,341023.0,131.2750466536561,96.34513009262825,74.47950459862015,60.93809395875624,52.5066953077652,46.303047329801664,41.1388195520153
安徽省,六安市,霍邱县,341522.0,1949.2463930806412,1449.8697478412537,1132.8980847590851,933.0310693061169,809.6597130266517,715.9798793567041,641.9900189082128
安徽省,六安市,霍山县,341525.0,497.3539817371567,364.0967433884343,281.9632705269453,230.53762254380024,198.94055121754823,174.81276551706702,155.94150278491986
安徽省,六安市,金安区,341502.0,1052.2219696709842,774.5108460905207,600.8654624347805,491.1568941892195,424.1649207165929,373.8683522585186,333.3558203229775
安徽省,六安市,金寨县,341524.0,800.9499090843412,583.9995601234538,449.5552989722182,365.8316417979312,314.6302693560713,275.13669652518456,244.58549715411525
安徽省,六安市,舒城县,341523.0,1227.0545808006934,900.0357648236841,696.2629382734461,567.676538578689,488.2925330033807,427.211559344408,378.3590686687058
安徽省,六安市,叶集区,341504.0,317.90057874062364,236.27589984344954,184.41714149425667,151.45788986320224,131.189110718111,115.89990393717187,103.7338154298952
安徽省,六安市,裕安区,341503.0,1611.169456710093,1220.8090840954364,967.0545751794514,803.4640140469857,704.2349689383341,628.2995140695921,568.6065435387793
安徽省,马鞍山市,博望区,340506.0,276.92570686156307,201.58712271342375,154.9931516968122,125.65066660860599,107.50037422172903,93.23876929081406,81.9750662228772
安徽省,马鞍山市,当涂县,340521.0,716.6171569491869,537.6231099835455,423.345040118802,351.06158797431334,306.96908298458436,273.1883763219582,247.31912913129761
安徽省,马鞍山市,含山县,340522.0,576.0394660979285,423.0829296395942,327.48122767844313,267.1732281626248,229.90959124024386,201.18722375727776,178.2554824724251
安徽省,马鞍山市,和县,340523.0,746.5351340040618,549.4314267637005,427.1253846373301,348.85545900728494,300.52889819105303,263.1873522352881,234.13779730263872
安徽省,马鞍山市,花山区,340503.0,615.6677072043719,474.12386187708444,381.6084010486751,322.75299779111214,286.4652525649853,257.9883021277655,235.1601362228699
安徽省,马鞍山市,雨山区,340504.0,728.2301970802009,567.3704167679143,462.49102846428207,395.5829832353555,355.1380668041752,322.7481096979817,296.536213243476
安徽省,宿州市,砀山县,341321.0,1309.5390161891185,978.9540254063171,768.2997736995226,634.1947931261361,551.3181242581336,487.9278083406727,437.6929328010381
安徽省,宿州市,灵璧县,341323.0,1604.8406221353541,1189.0896209847738,927.662275434747,761.7522728677969,659.7761467762984,580.992525928549,518.1612969986198
安徽省,宿州市,泗县,341324.0,1240.9499620573567,898.1288546180482,687.5388416392635,554.6942240141199,471.22898153961415,407.23002677103375,356.1190375468592
安徽省,宿州市,萧县,341322.0,1907.759933530611,1415.4850422546701,1105.0025886248104,907.4995102255891,785.2324265562002,691.2446837331346,616.00757412599
安徽省,宿州市,埇桥区,341302.0,2650.5984340412137,1977.4535726556826,1549.5820079075627,1278.4056564349257,1110.802376716784,983.7845651714455,882.6488472258524
安徽省,铜陵市,枞阳县,340722.0,1191.6824190601567,883.814101957535,691.007646048101,568.5010843774564,493.48414755587703,435.3900040018371,389.29791024376533
安徽省,铜陵市,郊区,340711.0,548.210747079982,415.09828174175385,330.3697886329817,275.7082150905188,242.18707769523198,216.6480446091033,196.34268539448988
安徽省,铜陵市,铜官区,340705.0,581.7626468815519,439.609895108066,348.6133827439009,290.7563798116436,255.3061338652698,228.66820080856004,206.91486533149177
安徽省,铜陵市,义安区,340706.0,376.5235749853321,280.98303414162604,219.74286924465446,180.869136742678,157.1841835284094,139.62189363983802,125.73905985577547
安徽省,芜湖市,繁昌区,340211.0,420.4904095981611,312.0094111026609,244.11601501373838,200.79117455325294,174.17010744087392,153.89214790008603,137.64477892682217
安徽省,芜湖市,镜湖区,340202.0,1011.1051734702999,761.2461866549316,604.7850264398268,505.63578792365826,444.72824140915236,399.1753375069481,362.32147349148056
安徽省,芜湖市,鸠江区,340207.0,942.9105369300275,718.0680274861287,572.2057194689211,479.06763367969506,421.6481919739141,378.0197831806786,344.24104918793455
安徽省,芜湖市,南陵县,340223.0,669.0923125989035,491.6492160975063,381.00381852330656,311.57147167726345,268.1690916651244,234.6872131211768,209.06923354434787
安徽省,芜湖市,湾沚区,340210.0,472.52712714983596,349.1800029354382,271.2589470705412,222.2546481300696,191.96567945850694,169.07964801688016,150.79529885312323
安徽省,芜湖市,无为市,340281.0,1690.577764941461,1264.1805195084512,994.5742760564112,822.5378543988879,718.0475946321543,638.2681102724448,574.7997359126934
安徽省,芜湖市,弋江区,340209.0,815.5499611006951,626.9388938694717,503.1372771504914,423.9951513774523,375.51711274878414,337.815825182716,307.81460198251824
安徽省,宣城市,广德市,341882.0,746.7364685068305,542.7270801014066,416.056948677725,337.1576742479171,288.20135284784214,250.84887333958412,221.3939944874604
安徽省,宣城市,绩溪县,341824.0,250.44361861623372,184.37938168412782,142.98717471960657,116.80820810194314,101.0159344690443,89.01851183973575,79.68574187769403
安徽省,宣城市,泾县,341823.0,463.6783107248683,336.5234865867337,258.0233602229,209.03418581748844,178.28074020421153,154.8841764274761,135.5027354749092
安徽省,宣城市,旌德县,341825.0,189.37325296491815,138.78588499211153,107.20387243310056,87.4646539042653,75.13984220466672,65.66977369774203,58.34172087641176
安徽省,宣城市,郎溪县,341821.0,494.3752212658649,355.93236089406514,271.2891275186674,217.81873853610728,184.43145403541106,158.79074373713823,138.62151623156382
安徽省,宣城市,宁国市,341881.0,597.8892104967671,439.00175202118146,340.24171585880583,277.5505978396934,239.0500540332708,210.23261796165886,187.17676068109708
安徽省,宣城市,宣州区,341802.0,1238.8953599594297,903.0900219057904,693.5544864448225,561.4569675980755,478.9619915333339,415.33699772535545,364.9731458083912
澳门特别行政区,澳门特别行政区,大堂区,820004.0,188.69993757860954,108.09558710540759,75.34792265438298,57.69292310485369,50.749555782032104,44.71805178403837,41.589289564486066
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,35.3721617405366,39.92939478360376,37.97673937129716,43.95783329571246,44.551685027144465,45.707433137239256,42.89324927226737
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,175.75016837183568,106.83498281194652,74.26045295899388,56.733807516969954,49.8920252620418,43.921914146646614,40.848571431805
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,217.72841219912078,105.72579876076641,73.46018430222587,56.10418401880137,49.335573562521866,43.42623077972523,40.38639289643828
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,87.68612680422093,97.60819650385001,100.32273026030705,94.36930744765284,84.39130514114422,75.14864267559913,71.31291553099054
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,4.053094580328351,4.275467491396821,4.51246377630133,4.837172237872846,4.80492777825364,4.518726340906809,4.588508499120793
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,5.0152094583134605,6.1663739315884465,6.322317101035781,6.03606672272752,6.1659491450064445,6.410132299066103,6.515484872576437
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北京市,北京市,昌平区,110114.0,3303.0278411117883,2540.895680536454,2045.0953144362165,1723.8626502402356,1523.4965571190228,1368.1767584189947,1245.6580423779587
北京市,北京市,朝阳区,110105.0,7049.727614447907,5392.9020991929265,4316.477787546278,3613.1295139430035,3179.7449328580674,2844.4237413171545,2580.411781613678
北京市,北京市,大兴区,110115.0,2742.522487100436,2101.966560989212,1683.7837515338913,1414.790914342618,1249.961007538189,1123.1146078569282,1021.4422938725727
北京市,北京市,东城区,110101.0,1655.9762852729984,1263.21536934627,1006.8450621268541,842.2421338234383,741.0028595924024,658.0577227171045,595.7438184213715
北京市,北京市,房山区,110111.0,1957.3756862006321,1474.0132746023462,1165.7227295663722,966.2763318136891,842.3721082435408,747.1609441308937,671.9250145248916
北京市,北京市,丰台区,110106.0,4559.6059813758675,3474.049391358859,2779.626087370952,2329.416098795538,2056.218167147959,1842.7886187946137,1669.0480901045148
北京市,北京市,海淀区,110108.0,7029.518251161791,5378.114619922365,4304.524382962582,3606.578004149236,3173.353355970492,2836.8812802586726,2571.791843810065
北京市,北京市,怀柔区,110116.0,754.8047011628668,561.6595346220491,440.0766911348785,363.35800440162905,316.53613456420544,281.32446619236066,252.3630375472664
北京市,北京市,门头沟区,110109.0,702.0319574781192,529.1521938279736,420.6287997874361,349.85127544674583,305.64361068338104,271.6708837180187,245.13887892046102
北京市,北京市,密云区,110118.0,945.517983769164,712.4482436974083,560.9143376183185,463.93791151062084,404.5882679658159,359.67552784330377,325.51603988706364
北京市,北京市,平谷区,110117.0,834.70314338868,626.3209023115446,494.6215229646645,410.37179527200163,359.01146396680485,319.6873145417582,289.1290319166654
北京市,北京市,石景山区,110107.0,1457.3119400901453,1117.7534520461122,895.9552807709752,750.6841116065975,661.0805798346255,590.8697946218756,536.1566804516584
北京市,北京市,顺义区,110113.0,1717.9064482681051,1293.4809519192593,1022.0667171737734,848.6305287213066,741.941645119363,661.1489603765035,596.9615048025512
北京市,北京市,通州区,110112.0,2261.090433910106,1712.1813119448675,1352.0402657297418,1122.0184344176678,982.3679558331936,876.5640836070025,792.0464483427963
北京市,北京市,西城区,110102.0,2514.3246807573396,1919.1567793775093,1531.9838859614088,1276.2639578517771,1118.217621593959,994.0701604834511,899.1153440838979
北京市,北京市,延庆区,110119.0,610.0930518736109,446.9322333282871,345.9020102267489,282.33067986400175,242.50048986497464,212.34175399687712,188.82704617137986
福建省,福州市,仓山区,350104.0,635.680686836148,491.9138937567779,395.7153266406073,334.8202377896902,298.02160083311185,269.3830634250317,246.46440695989276
福建省,福州市,福清市,350181.0,2026.8542427667576,1539.9746404694733,1231.2785571480392,1030.3796703273576,904.7679731942738,807.6647573984776,732.1228443993361
福建省,福州市,鼓楼区,350102.0,1423.4134808985634,1098.3728920930284,874.168891475167,732.1901447096149,646.126031096419,579.952848265754,525.0526870799611
福建省,福州市,晋安区,350111.0,1101.1528549750296,857.6639492214996,695.5804707206548,588.2200441426377,520.5638296110025,469.8734185770114,430.70417710824614
福建省,福州市,连江县,350122.0,947.7161604715244,708.1124543208751,556.4437370442569,460.11205162731926,401.77771531400333,356.4353866357642,321.6134043344271
福建省,福州市,罗源县,350123.0,372.06946168227586,279.3038698288517,220.20433803213382,182.5712406813798,159.77563785785557,142.04141084873598,127.93101858950803
福建省,福州市,马尾区,350105.0,457.9600807896738,349.2218589373695,278.28222941838106,232.45177584717027,204.256224753901,182.6259001363912,165.83890206028636
福建省,福州市,闽侯县,350121.0,1139.3321477746617,858.1046683006587,678.050498173496,563.3327889009095,493.2657747246443,439.1609036343045,396.6021798167009
福建省,福州市,闽清县,350124.0,408.2304586057917,301.487550852454,234.74741977763313,192.37526149936488,166.11715585720856,146.58991789927092,131.58531020914089
福建省,福州市,平潭县,350128.0,456.1365182850879,337.2178037952416,262.69256761688945,215.2994289689535,186.45702528059965,163.57154032277245,145.3693228479179
福建省,福州市,台江区,350103.0,789.2081468941801,606.0281277281341,490.21712466391216,415.7562179856142,370.7665968055552,334.6140680009194,305.08836486190177
福建省,福州市,永泰县,350125.0,421.335354396666,308.3051549317386,238.78673201234167,195.17023524058732,168.17029576547642,147.74540943284197,131.89959161319027
福建省,福州市,长乐区,350112.0,1091.7990520103303,832.9615217287358,666.9489610772362,558.0242146138896,491.0290855595596,439.90475958146027,399.79860656729716
福建省,龙岩市,连城县,350825.0,391.93886670961837,288.2499747122323,223.14741850586822,182.60060136264156,157.14500700719157,138.32676366778844,123.19769414930565
福建省,龙岩市,上杭县,350823.0,589.8836885874948,432.9400180944213,335.70588657427777,273.55509846465736,236.17856012623054,208.20157356502105,186.36086150666307
福建省,龙岩市,武平县,350824.0,436.032773098785,317.20940381318786,244.56190679573317,198.8223777597569,170.72837750277407,149.30194785607176,132.73397792903899
福建省,龙岩市,新罗区,350802.0,1079.5968609162962,817.0266955817043,647.9713005828582,538.5189353623356,471.46331517578756,422.1177344109048,383.61249802070745
福建省,龙岩市,永定区,350803.0,583.5383511846599,431.5550768540466,336.8322987833782,276.7594905945852,240.19125158652358,212.11542060370337,189.70333667443515
福建省,龙岩市,漳平市,350881.0,378.173857794912,276.023097912764,213.2900947226857,173.53385987411815,149.2603693665362,131.28858929234264,116.83072264609373
福建省,龙岩市,长汀县,350821.0,616.1693931784841,450.2499370107849,347.9172853113107,283.7669065223889,243.85353082925712,213.65607598179815,190.43665995055034
福建省,南平市,光泽县,350723.0,203.39900656353814,146.90964254342958,112.39977732503588,90.87375522854596,77.61957089952871,67.36595055945031,58.96535378013326
福建省,南平市,建瓯市,350783.0,701.447757363528,511.75733184886707,394.0972651959013,320.7670739335468,275.76280736118076,242.60027856614207,215.9156382482469
福建省,南平市,建阳区,350703.0,445.3189144682914,324.42340885193977,249.88340129438754,203.1742831823314,174.28255856659175,153.09203950141054,135.68082827053718
福建省,南平市,浦城县,350722.0,467.459108641616,339.6811526147881,260.44655813858805,211.19219589022683,180.92080243961317,158.33212080886517,140.27673162622384
福建省,南平市,邵武市,350781.0,442.42431842028816,329.45351543698075,258.47119913058043,213.9953253762442,187.02073189145625,166.4874026921391,150.29368108273852
福建省,南平市,顺昌县,350721.0,292.5637867651427,212.41674768371394,163.30543124849737,132.1768935935088,113.49800942372552,99.26903209373482,87.78187734122466
福建省,南平市,松溪县,350724.0,196.22027634186534,142.48521692751245,109.65238298270096,88.8821223496241,76.65394220062254,67.58169525586737,60.5410744667102
福建省,南平市,武夷山市,350782.0,363.9104634717126,266.1253845148859,205.79560795893863,168.33620371630943,145.09242280363912,128.07624341378937,113.94857729954687
福建省,南平市,延平区,350702.0,744.094365728693,558.1276266943735,440.00172679598415,364.4794193109318,317.65193992777995,282.08883773948247,253.76374662845114
福建省,南平市,政和县,350725.0,270.8361632942131,198.45161574521538,153.12391103866793,124.94356353488557,108.24980656280346,95.72578944153577,85.9954032425205
福建省,宁德市,福安市,350981.0,905.5959923226153,675.2542617459046,528.9113798503406,436.42695316836375,379.7264123063,337.0461592872159,303.5927551214551
福建省,宁德市,福鼎市,350982.0,772.436322700419,571.2273242399979,445.1109845949117,365.7737360098872,316.54846791347774,278.49596057123654,249.3983163024007
福建省,宁德市,古田县,350922.0,512.5679389586743,375.1491900160647,290.6318740790892,237.27100544649429,204.23518551102475,179.02441965203053,159.40969051431173
福建省,宁德市,蕉城区,350902.0,580.3368025340748,442.35884958784976,354.4615747405011,298.2841322573638,262.2766526775091,235.37481661681275,214.42927207850752
福建省,宁德市,屏南县,350923.0,214.01197531194677,157.53614279846482,122.62024004857662,100.44452174539603,87.12785769732311,77.13997945939944,69.06487913496682
福建省,宁德市,寿宁县,350924.0,276.74912660093804,202.99914724916582,157.53025646510588,128.8615833343698,111.30484972666065,98.00500641840793,87.59947087926659
福建省,宁德市,霞浦县,350921.0,646.8745551335288,479.51220659630246,374.4614762198017,308.2838909504273,267.79183627561935,237.14842332355414,212.53495632155114
福建省,宁德市,柘荣县,350926.0,134.62842132272255,98.62012690348381,76.548325639535,62.776398835533406,54.2638348334983,47.65707692756021,42.368214456090776
福建省,宁德市,周宁县,350925.0,170.5715809153738,125.9988764020917,98.102033415918,80.54450444576742,69.69358026425452,61.83269471054554,55.23834607093603
福建省,莆田市,城厢区,350302.0,664.7603202237563,503.7739150099069,397.0685789920764,330.1208976388517,288.66203971771847,256.90626967794384,231.50461212714276
福建省,莆田市,涵江区,350303.0,728.6675220247397,551.7556659297694,438.33401364629606,366.317724187709,321.46367034404824,286.9867717829874,259.76282401751115
福建省,莆田市,荔城区,350304.0,932.937877911736,714.5989035613501,571.1659543528284,478.4828667778986,421.6750351458596,378.5697336184779,345.38293828931387
福建省,莆田市,仙游县,350322.0,1429.4568165472451,1076.4403470810141,852.7680330651011,707.204204955868,617.6831512011398,549.6936619029417,495.6051357585824
福建省,莆田市,秀屿区,350305.0,794.3339253007355,591.8672574276626,464.091565777818,382.93505420737847,332.4867826289321,294.2387054742083,263.27661336239254
福建省,泉州市,安溪县,350524.0,1749.5786759495636,1305.9946654378452,1026.2102006326597,848.3287661638942,738.6479153725305,654.7494167741941,588.35635671207
福建省,泉州市,德化县,350526.0,464.47704760470504,344.8060507336147,268.61475038954126,220.48648265852881,191.42083561712562,168.57800850803318,150.10387976421464
福建省,泉州市,丰泽区,350503.0,874.7010478444693,674.1524640480066,542.3835424687782,456.9786144771073,403.6806785576028,363.57481542394567,331.18296496870676
福建省,泉州市,惠安县,350521.0,1558.6838622342125,1171.545800881147,923.3201851559328,765.9687929267756,668.4450403324443,594.7101825768086,535.1768619566809
福建省,泉州市,晋江市,350582.0,3267.739843794541,2511.9337893177376,2018.7633602274527,1700.432011018882,1505.2482786339835,1352.9866111280114,1231.7778966038254
福建省,泉州市,鲤城区,350502.0,765.7675298669064,584.750506040457,472.8789439967815,399.18863800919394,355.41810638176935,322.6905336593673,296.23795402865267
福建省,泉州市,洛江区,350504.0,299.8431842381999,224.68794260287416,176.75714904723642,145.60614297284013,126.9609483911199,112.58961261361944,100.6076398166747
福建省,泉州市,南安市,350583.0,2490.408782280907,1864.5433142692928,1466.0454481825277,1210.9967945558722,1054.70159833285,934.6589683624453,838.3832358225694
福建省,泉州市,泉港区,350505.0,451.39525577316476,338.6224419777016,266.7494039827681,221.14138896556167,193.59077959791327,172.10801528928639,154.3312727677022
福建省,泉州市,石狮市,350581.0,1033.466505540108,792.4092111516835,635.6898053211448,533.4534022702047,471.1158049227627,423.7808215952485,386.35229237836137
福建省,泉州市,永春县,350525.0,798.877153875509,596.2079710397169,467.28387833930503,384.64123601847774,334.5319421347296,297.03610679860975,267.2495000524048
