省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,蚌埠市,淮上区,340311.0,390.02784733512664,245.26338490936877,193.41838555096115,160.14584963246554,139.75381760811666,124.09408646595857,111.95916453383032
安徽省,蚌埠市,龙子湖区,340302.0,476.47399381644516,354.67368962814373,282.0631872735589,235.05688846958486,206.35373127150416,183.9798206989848,165.942073436128
安徽省,蚌埠市,五河县,340322.0,607.7400107216201,420.49415224943226,326.13434821433515,266.84371793565987,230.08931383686743,201.7118580882446,179.05373809124276
安徽省,蚌埠市,禹会区,340304.0,942.5226505943606,670.3894655645292,534.8938429557234,445.75829605560176,392.23765865123164,350.6546592811523,317.4424512443325
安徽省,亳州市,利辛县,341623.0,1081.2364670040467,802.7899453415663,628.7543864474341,518.5092880108701,450.9084297343439,399.06839424056216,357.61927944533505
安徽省,亳州市,蒙城县,341622.0,1087.7053545519398,831.5566900557894,648.7459860354386,532.9176605224196,461.31111748174555,406.00937072919027,361.4356542384396
安徽省,亳州市,谯城区,341602.0,2078.7633789215606,1459.3502888383996,1149.1430065136703,952.1147613669443,831.4831109268079,739.1220828472144,665.9984798225586
安徽省,亳州市,涡阳县,341621.0,1281.1299173805817,939.5967694445424,735.3922312228129,605.7294790421643,526.2206121769467,465.1385929231757,416.33166343337456
安徽省,池州市,东至县,341721.0,457.9753589465359,336.81101220607974,261.6326619705964,213.87216687865254,184.22869058185756,162.12635457846997,144.61692204394177
安徽省,池州市,贵池区,341702.0,769.3032118860572,486.2404390650819,381.6888553690856,315.72153361896704,275.03741860233566,244.3143703152618,220.0266903332677
安徽省,池州市,青阳县,341723.0,212.7958562605214,179.59144510757264,139.9553064350799,114.93219573717248,99.59271509515399,87.84526507445818,78.56896658143107
安徽省,池州市,石台县,341722.0,83.01197875035153,61.88051292608687,47.259437733376835,38.05581442464716,32.38671113924276,28.254027764204153,25.01787640174316
安徽省,滁州市,定远县,341125.0,842.3097774728483,580.4392332164392,449.904345624823,367.4753055215882,317.1220056123265,278.2503967829175,246.80297697232388
安徽省,滁州市,凤阳县,341126.0,691.6941577970218,462.69814993096105,358.05854644052926,292.07673277576964,251.5648594188894,220.51822188473642,195.88656374797026
安徽省,滁州市,来安县,341122.0,509.3887906321566,346.1834885978479,266.5862206737456,216.42531055770837,185.54150367257978,161.4491594578822,142.59400078469622
安徽省,滁州市,琅琊区,341102.0,1225.5559041182892,592.307952075461,469.35539616001194,389.6032163845673,340.64988528969565,303.50600016553085,274.05368273939087
安徽省,滁州市,明光市,341182.0,558.4856893818392,505.85719727986486,392.52774564816906,321.076708532858,277.32926145493275,243.62610205731374,216.55578264932475
安徽省,滁州市,南谯区,341103.0,423.7562122577804,247.77922285304683,192.6338744681867,157.55699498658063,136.00215631616433,119.42668346085532,106.22659857434509
安徽省,滁州市,全椒县,341124.0,579.9136226208859,353.06940743911514,272.8734523917146,222.13086736175617,190.87980601244402,166.91616356714474,147.716887269742
安徽省,滁州市,天长市,341181.0,733.5515651373031,520.9740994047417,402.69730427357814,327.78910997422616,281.52290323445516,245.79087972068857,217.5188310836737
安徽省,阜阳市,阜南县,341225.0,1168.4484238621517,777.7068352254325,607.5859388438753,499.2669213012282,432.23076587628,381.0666242893941,340.2517756549263
安徽省,阜阳市,界首市,341282.0,740.6214119194138,534.1120934396089,422.5903389043946,350.4992028431276,306.43838413422674,272.74018075478745,246.0645258088602
安徽省,阜阳市,临泉县,341221.0,1676.8129745449526,1163.4494932354146,915.7263680623151,758.5991957777985,662.3773168581744,587.9835362628384,528.4577536486362
安徽省,阜阳市,太和县,341222.0,1695.1606613079607,1103.011313208521,873.8682864847144,726.7568447397251,637.055292342026,569.0861107355331,516.1968123803962
安徽省,阜阳市,颍东区,341203.0,970.5964567498038,498.3871022192736,393.1733955889549,325.81192975629006,284.57393719575845,253.1190672308921,228.16552115640744
安徽省,阜阳市,颍泉区,341204.0,927.0539836274867,551.5376243170593,438.78204826313544,365.28215484104646,320.38017846541095,286.1714548347356,259.19838451406235
安徽省,阜阳市,颍上县,341226.0,1280.7302703849948,958.4823582534759,753.5981989906307,623.0615148695265,542.8176137857457,481.8453742899103,433.0792149987797
安徽省,阜阳市,颍州区,341202.0,1592.0984572878267,896.6074977195705,707.4696845504532,586.4309259783291,512.7298485853565,456.62190997066386,411.7366187040453
安徽省,合肥市,包河区,340111.0,4478.494791997089,2169.943604586187,1719.7347587871668,1431.1089081688006,1252.7796593879987,1116.47662633096,1011.738779177364
安徽省,合肥市,巢湖市,340181.0,1250.6812257693389,802.2748646330725,628.8557491689313,518.3300950242887,450.810063532638,400.07780694849646,360.0543421388782
安徽省,合肥市,肥东县,340122.0,1658.689702686116,896.4867334024351,699.1918841693346,573.4899339053292,496.66331871708746,437.8903970455419,391.83296398364155
安徽省,合肥市,肥西县,340123.0,1345.2017643050121,841.3814727624494,657.6688604054076,541.1017332341362,469.8485215646423,415.43290481945184,372.8507068608533
安徽省,合肥市,庐江县,340124.0,1354.5371891920236,776.8737951573981,603.826255646265,494.25717637112825,426.84300281815035,375.0323235873724,333.5671018273032
安徽省,合肥市,庐阳区,340103.0,2460.597995718697,1596.655905607234,1263.9267779839229,1051.5166235019788,923.1405324356017,824.3527077713478,744.5734133666695
安徽省,合肥市,蜀山区,340104.0,4686.3133616859295,2581.600430263161,2042.8197745534376,1695.6365080716703,1484.4273128723132,1324.1591576487638,1198.160554958508
安徽省,合肥市,瑶海区,340102.0,4977.094193334858,2338.197505418524,1849.8546213164675,1536.9054937011972,1344.088944836179,1196.0367704686105,1080.6487456480788
安徽省,合肥市,长丰县,340121.0,969.2788821992161,625.1080306659092,485.7277717649526,396.9962571274558,342.8275455952677,301.2453966040613,268.0538756423828
安徽省,淮北市,杜集区,340602.0,437.310290019359,262.09823217565935,208.17014811536333,173.38757980049576,151.93347675887983,135.54614859199594,122.61918215124771
安徽省,淮北市,烈山区,340604.0,533.9720727084953,292.10981736212256,231.74326857396954,192.97558790609932,169.15967929569928,150.92033547171002,136.7930016085074
安徽省,淮北市,濉溪县,340621.0,1279.1695374972726,875.194331833545,683.6486314769471,562.08002199918,486.5242311876328,429.0114201917037,383.326097190459
安徽省,淮北市,相山区,340603.0,1343.7544338540267,907.0849492536828,717.9774604225132,596.3975202507492,522.0828400683832,465.549201444925,420.8564784242717
安徽省,淮南市,八公山区,340405.0,52.00677952596678,73.93267225040613,58.10120100038844,47.87666851846266,41.73146219030571,36.91177420788763,33.08675898719844
安徽省,淮南市,大通区,340402.0,282.10917622191727,192.05964040834775,150.3814595882839,123.99319112479805,107.56091008670323,95.01710898240779,85.05114540633967
安徽省,淮南市,凤台县,340421.0,761.4551622095881,538.011842686212,419.71323254205913,344.96526958828866,298.5744415287266,262.63540077333096,233.67912748070762
安徽省,淮南市,潘集区,340406.0,616.5984144769166,416.19922990365865,327.6226760076088,270.9822182012643,236.3254671387284,209.52532006761015,187.85712409562868
安徽省,淮南市,寿县,340422.0,926.4852047101457,678.4377237608422,523.2117285061405,424.90888794869215,364.22273980671304,317.6577534651238,280.75318975082723
安徽省,淮南市,田家庵区,340403.0,1233.0901978885952,875.2246361829261,695.2032453260985,578.676856419193,507.17677967733243,452.4035675583379,409.4587706140414
安徽省,淮南市,谢家集区,340404.0,395.7174218917323,289.56636955844004,229.9183371009253,190.72847367682638,166.5559732662649,148.10968662518619,133.9111794611923
安徽省,黄山市,黄山区,341003.0,142.97662092966056,107.92700819060556,83.45689549267584,67.96200750831684,58.51195083509964,51.423636678857456,45.68199595062823
安徽省,黄山市,徽州区,341004.0,60.13215574018049,46.598494416396925,36.518114795219354,30.093309193523627,26.211748061774966,23.30845170549125,21.008457148657346
安徽省,黄山市,祁门县,341024.0,142.44792324198244,104.63495040269898,80.43241108288363,65.1176832738518,55.570827309465066,48.64697541499129,42.88435062844673
安徽省,黄山市,歙县,341021.0,368.8961717822707,285.32127061774503,224.06160583764083,185.00822940998913,161.2052841622576,142.9043089019719,128.4965841980495
安徽省,黄山市,屯溪区,341002.0,394.7960033943395,265.47905923374833,212.9033521005272,179.44352796943343,158.45017461918025,142.48211123685607,129.79652573422388
安徽省,黄山市,休宁县,341022.0,245.0920110999753,170.9834458477138,133.32824502151541,109.65464757105205,95.10135302053088,84.1993350919573,75.50803601928273
安徽省,黄山市,黟县,341023.0,72.79411595659622,54.653916466840286,42.33932678527941,34.68482715004971,29.932938142436466,26.422822478178368,23.513027771857796
安徽省,六安市,霍邱县,341522.0,1168.281862976628,933.6473687169878,731.1563976084445,603.0305763251783,524.272909592594,464.3467795924263,416.97525662668045
安徽省,六安市,霍山县,341525.0,307.8773381422057,233.83778498659422,181.8235042894063,149.10241159669673,129.06419997203338,113.7555238611971,101.7425233273111
安徽省,六安市,金安区,341502.0,1139.9519824336865,621.9043469382367,485.49619772598345,398.9002508985937,346.20486987956474,306.36302385966366,274.4361919299062
安徽省,六安市,金寨县,341524.0,479.593944503288,377.68997051509956,292.3554491826726,238.8973441177697,206.275694151859,181.1507954876378,161.60501080009576
安徽省,六安市,舒城县,341523.0,888.566047435561,597.6748172821215,464.5844337800995,380.3161236145884,328.54140002860345,288.7515929819554,256.9802212774822
安徽省,六安市,叶集区,341504.0,220.1866746887093,136.434329452295,106.65507918401964,87.70958458958737,76.08047999984149,67.28760572391175,60.29587459934003
安徽省,六安市,裕安区,341503.0,1393.8442559089733,871.98364896349,689.8294222339695,572.649067362792,501.63156799776255,447.2836632681793,404.42683993092135
安徽省,马鞍山市,博望区,340506.0,179.6020855969459,121.02060681378747,93.44009211321554,76.01094035152093,65.22939124051084,56.76853358487249,50.08399575774131
安徽省,马鞍山市,当涂县,340521.0,509.68190355943943,428.820331994804,337.8322998227667,279.966988389176,244.63522646671356,217.4880809333035,196.42027123390906
安徽省,马鞍山市,含山县,340522.0,411.05370800744333,308.50525174567474,240.2116952583123,196.93952966817588,170.37303078401416,149.93900143313675,133.65071222040905
安徽省,马鞍山市,和县,340523.0,561.9990484344432,376.52707571055726,293.84733559180495,240.90647319635664,208.33090582706077,183.18296013864833,163.51981086492447
安徽省,马鞍山市,花山区,340503.0,1132.8051256476451,862.444890731023,683.8341397121288,569.2751543588307,498.6568527449376,443.6428336064861,399.94135722921646
安徽省,马鞍山市,雨山区,340504.0,1304.3232183211985,678.6878203340577,542.6573654180446,455.4636124618923,402.1707496390739,360.3110926677142,326.87493003097234
安徽省,宿州市,砀山县,341321.0,896.9049936249327,593.2033794394108,466.3743499099025,385.46088954527124,335.43382295227343,296.98780850980097,266.62363965516766
安徽省,宿州市,灵璧县,341323.0,1047.734516090166,690.8000217214851,539.7222434966551,443.6823043869162,384.661811134362,339.0482574637447,302.70249433664986
安徽省,宿州市,泗县,341324.0,827.5409923310083,547.4550516297205,421.3306390295593,341.4980125630074,291.46905477830035,253.00374699939,222.3305816342378
安徽省,宿州市,萧县,341322.0,1273.7587193105844,826.7156224467225,646.3479431349188,531.4692087902698,460.47848687868606,405.87179312528883,362.223359985723
安徽省,宿州市,埇桥区,341302.0,2604.44880608016,1437.29593574993,1128.582220126437,932.3058150845256,811.7582919493717,720.1023634707161,647.1798788261623
安徽省,铜陵市,枞阳县,340722.0,675.0321564556901,478.3567179982192,374.24381678784687,308.05277048106177,267.55550299570865,236.21651689188957,211.35512387219444
安徽省,铜陵市,郊区,340711.0,374.623042158297,230.09158767526947,182.97639199492983,152.59645102260703,133.98710757198856,119.80021596747926,108.52438721274848
安徽省,铜陵市,铜官区,340705.0,816.5553348275015,578.0347600318831,456.83638657840584,379.4493122165747,332.4139206896651,296.6630663518575,267.96938002364993
安徽省,铜陵市,义安区,340706.0,251.40066950444668,174.27729531915853,136.51366460135444,112.50332734057558,97.89355608039827,86.99393631811702,78.37019638012038
安徽省,芜湖市,繁昌区,340211.0,334.61032934414544,238.54212494693147,187.1579994700004,154.32882230043612,134.26306677976032,118.95393473223581,106.72591294926644
安徽省,芜湖市,镜湖区,340202.0,2036.1464273678957,1224.4814113215427,967.8901156092762,804.0704576716718,704.3764849112084,628.5192626502759,567.9532895005808
安徽省,芜湖市,鸠江区,340207.0,952.3130550979755,595.1792311106628,472.3354981210793,393.7897164335369,345.68061122305164,308.98238001422555,280.2770238990069
安徽省,芜湖市,南陵县,340223.0,512.4260959868867,337.4853688910227,262.7926237161658,215.6766891976644,186.4754478250173,163.99449712964199,146.6263035283843
安徽省,芜湖市,湾沚区,340210.0,350.43768488292756,249.6108678133381,194.79709263048264,160.14653331508995,138.86348365821087,122.72226936898574,109.84849034726217
安徽省,芜湖市,无为市,340281.0,1001.4934924943104,807.3869890011377,635.5403440737999,525.8072228622667,459.2179707286651,408.34902241982553,367.89535833464544
安徽省,芜湖市,弋江区,340209.0,964.0770114167136,629.4244833908501,500.76049347513043,418.4361492098548,368.311644328409,329.63636968301716,298.88960512330686
安徽省,宣城市,广德市,341882.0,567.2866427991173,389.7858506338342,302.1859349748409,247.13554780114737,213.14774520491034,187.09312159834008,166.5376345476565
安徽省,宣城市,绩溪县,341824.0,153.63018973631335,124.33830390361801,97.05965218105386,79.74083047816448,69.27434459479979,61.28708120471301,55.0474193674278
安徽省,宣城市,泾县,341823.0,350.2076278963146,220.90651618084624,170.49875323150357,138.86328183521593,119.1610394908027,104.1528916643379,91.83235436661955
安徽省,宣城市,旌德县,341825.0,107.52660411992092,80.01172896088987,61.971527986360805,50.662079700729464,43.62687077844912,38.22415118740396,34.02979671424999
安徽省,宣城市,郎溪县,341821.0,333.5966843080982,235.6114297179984,181.10485096838275,146.5684414967392,125.15519536666733,108.72204436670096,95.76913168203384
安徽省,宣城市,宁国市,341881.0,570.1593854840395,379.39658012506834,297.07615209976456,244.58532799136708,212.50098317576766,188.18481824828748,168.81857183142628
安徽省,宣城市,宣州区,341802.0,972.3697753177672,646.5970252401368,500.6033120356874,408.165319662036,350.954882088857,306.92572331692753,272.0406698588546
澳门特别行政区,澳门特别行政区,大堂区,820004.0,578.9555687781676,506.8702002418577,365.6612455044251,279.9308550999272,229.48901914273247,194.19215757663613,169.00077622233184
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,17.6860808702683,98.57668595836252,75.92843294114466,65.56828963304186,57.7109824212758,52.68471702966088,47.17586848801729
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,595.786391543874,302.5306997987733,217.5672625902535,166.49693852468343,137.2361359930537,116.49213009424324,101.95741630956304
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,740.1087165346477,867.0744835367859,590.5047124679945,434.4670813938107,350.9901653919777,291.3692496425438,251.37003507141165
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,208.87036452428487,133.98414192048162,119.69105874468511,103.85783956019745,87.37608896840754,74.35518044455438,67.11109240396524
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,2.0265472901641757,3.3864896998782825,3.4978185243704627,3.6671665532855546,3.498183922111381,3.1985149782097118,3.2211927194368757
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,9.969644236794585,13.893988160795901,11.455280328984275,9.555488676654145,8.534765744143709,7.949756043222532,7.434384005987973
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,456.8631613836284,297.43489539490093,215.43736001602784,164.9239117263985,134.07173531779318,112.86801119495618,97.34868409312142
北京市,北京市,昌平区,110114.0,3647.746799834475,2799.8251188243366,2230.16077294478,1862.6811152955524,1637.772440127258,1463.4605163143167,1325.3812832791855
北京市,北京市,朝阳区,110105.0,13671.263096719807,10660.913826034783,8452.866167201242,7026.671148174873,6161.959111396709,5491.9344310472325,4960.597408035564
北京市,北京市,大兴区,110115.0,3308.4268317890833,1982.4975256438925,1576.8599124407615,1316.1100548284012,1157.5816768477014,1035.2013795633893,937.5137278429389
北京市,北京市,东城区,110101.0,3485.1430279677675,3358.8501759703604,2658.8690594661466,2208.623198926481,1936.1045472397918,1722.6093662078438,1554.7111799999925
北京市,北京市,房山区,110111.0,1706.9902153832766,1254.7366968143715,991.3131812555364,821.397334095776,717.1222597193974,636.7384355689983,573.0723487641773
北京市,北京市,丰台区,110106.0,7528.466868822682,5314.468971506592,4216.798976436785,3508.8526019417573,3081.073748206989,2748.642756141134,2482.3515584061183
北京市,北京市,海淀区,110108.0,11279.433010608482,8491.15493631713,6736.826025485038,5604.564488253381,4915.597217579621,4381.2169871778215,3957.6275497081133
北京市,北京市,怀柔区,110116.0,849.6004328213269,582.6002360821591,458.4383538562475,379.2972191255191,331.27429182044744,294.5842671610459,264.8890061038815
北京市,北京市,门头沟区,110109.0,879.984703759548,534.5205411701414,422.91344619038057,350.7425054982462,306.46985786687503,272.3223839997703,245.42137056724437
北京市,北京市,密云区,110118.0,913.958118503551,626.0793058778642,493.45314730840965,408.42497635398763,356.71679203081317,317.19193643775407,286.5460208444238
北京市,北京市,平谷区,110117.0,723.3344405432462,451.96330796363685,356.822663468567,295.8519607032735,258.78422679887535,230.2924778427566,207.99528203476768
北京市,北京市,石景山区,110107.0,2161.4354208931168,1501.3542728691025,1191.744418530478,991.4314183062013,869.6602839466864,774.9262038468828,700.1764196149272
北京市,北京市,顺义区,110113.0,1974.696864038375,1337.4415366049261,1056.9084301892578,876.9955494942994,767.4419669095703,683.4706555178335,616.7405751827048
北京市,北京市,通州区,110112.0,2738.3711895109946,1857.772440069915,1467.488036573279,1217.2262321107994,1065.825577734907,949.6872184300112,857.1633567398086
北京市,北京市,西城区,110102.0,5404.53356435996,4141.592528371747,3280.862444358179,2723.702813894656,2385.7787441633714,2122.9973324747407,1915.9762631856875
北京市,北京市,延庆区,110119.0,552.6756860199914,343.17891554743534,266.47036151600645,218.01196274788137,188.05843027472952,165.24445164864724,147.34790155309946
福建省,福州市,仓山区,350104.0,1879.2139176378057,1567.9772641621435,1240.526037085608,1032.9426444645567,906.0454276436805,808.2987201928951,731.2682135944884
福建省,福州市,福清市,350181.0,2285.3398811380716,1264.9868680529275,1006.0342904208414,839.2459061099994,735.7837106941204,655.9988940041436,593.6761784180161
福建省,福州市,鼓楼区,350102.0,2948.6332595234853,2467.6604686522437,1950.1960584796905,1622.1357269140622,1421.5784863802041,1267.4624827444002,1144.8845718282007
福建省,福州市,晋安区,350111.0,2874.442534495117,1866.6011394668226,1481.7668369125522,1235.428895670988,1083.5460119294794,967.4971190115081,876.6206916492486
福建省,福州市,连江县,350122.0,838.2150072518617,481.6615151549169,378.8628463105001,313.5941838031868,273.9462919107308,243.22084900050996,219.47409639619335
福建省,福州市,罗源县,350123.0,306.3439924333444,181.43545185380248,143.0555200749529,118.63886983846481,103.80957544018973,92.30572978532001,83.17780174325762
福建省,福州市,马尾区,350105.0,587.3283789566042,287.87835018132176,228.54659922059935,190.43925349611771,167.02678012183114,149.05695621747125,135.04134184539487
福建省,福州市,闽侯县,350121.0,1193.9986815961634,812.4588653921334,641.4131238471228,532.6715575341632,466.15219634513767,414.9093943979005,374.61681656412907
福建省,福州市,闽清县,350124.0,267.12928292847477,244.3379813322864,191.1884436716336,157.4592547871148,136.6440319732507,120.97478519961734,108.8307095354714
福建省,福州市,平潭县,350128.0,542.2150167920349,281.0745675813585,217.19313174702927,176.48911555749237,151.06703434341037,130.46541519886773,114.42822680491116
福建省,福州市,台江区,350103.0,2045.9068869393743,1638.9197557046543,1298.7452164323843,1082.5065047307,950.3210796778563,847.9673870048982,766.9634248307278
福建省,福州市,永泰县,350125.0,270.33473301591215,225.47351054254756,175.6432771767855,144.27718414432996,124.9198895180667,110.20792851575486,98.74861434190498
福建省,福州市,长乐区,350112.0,1299.9001539815013,615.4517461628864,490.398718946159,409.26909101312833,359.43083341473437,321.31338933054576,291.39176428605316
福建省,龙岩市,连城县,350825.0,282.789044076761,202.1263238364749,157.31505000732585,129.26482203712496,111.77145739600262,98.70208969209831,88.25974247522775
福建省,龙岩市,上杭县,350823.0,387.9850973235557,329.61174271734575,257.6990365199062,211.78900483555745,184.03971221680905,163.11764974668677,146.79571494362105
福建省,龙岩市,武平县,350824.0,286.67493519767424,226.4442328042941,176.1877891895634,144.4379518058212,124.9584259955208,110.09206869671381,98.59778850936996
福建省,龙岩市,新罗区,350802.0,1200.669167253422,1035.8733843574132,818.7877302577147,679.9969719545942,594.9563833861586,530.7059139725111,480.3452368275081
福建省,龙岩市,永定区,350803.0,373.7350327766815,294.77516395758965,230.83351501308627,190.27122345633111,165.5425440049375,146.55828835825923,131.47322302747958
福建省,龙岩市,漳平市,350881.0,274.9225681840548,197.62691970744663,153.65700598802476,125.78628388727564,108.75084981678806,96.00272990367553,85.81565592391058
福建省,龙岩市,长汀县,350821.0,436.429941929737,293.33148708928803,227.72501476298572,186.49337723674103,160.91892236218328,141.50460613740213,126.50846921871626
福建省,南平市,光泽县,350723.0,130.57859128152813,105.63121080457405,81.5132071755357,66.4014880683441,57.095135571249344,49.911980251516184,44.10773857782741
福建省,南平市,建瓯市,350783.0,465.03688401651607,328.9815401036572,254.6937853077478,208.22741145530972,179.71857324551385,158.52354025115835,141.55303487282174
福建省,南平市,建阳区,350703.0,349.49843834564024,236.42866247010193,183.47272962837675,150.16888129224805,129.62564918308342,114.34763100807046,101.95939070284643
福建省,南平市,浦城县,350722.0,290.2495637109238,232.33252551569075,179.4627789768523,146.4338792911091,126.13975683698311,110.88556493479643,98.75080995625932
福建省,南平市,邵武市,350781.0,301.75686474995086,304.46084158901766,239.3984369754969,198.40852853639788,173.4213104199668,154.32079141729866,139.2894552009342
福建省,南平市,顺昌县,350721.0,194.99009755465008,139.79552945821388,108.14265771468888,88.07759357834149,75.98014648451964,66.746465965826,59.33718725892683
福建省,南平市,松溪县,350724.0,124.12376490527072,93.1940601758937,72.14884843199225,58.826618043767084,50.91205704010224,44.992995990855526,40.385470703466886
福建省,南平市,武夷山市,350782.0,302.3198222527711,311.0794741812279,243.29511944919483,200.70818544642495,174.46595571240272,154.72582002755564,138.83349103859973
福建省,南平市,延平区,350702.0,585.6984851694107,447.4696083654908,352.8217102155003,292.4930884782144,255.25052981385164,226.84452609186917,204.33120511638228
福建省,南平市,政和县,350725.0,165.3696845961886,116.69892013801902,90.35061429668464,73.9227069054566,64.14311955503968,56.78018619792244,51.04991845383809
福建省,宁德市,福安市,350981.0,635.9680397893264,481.3166796271957,377.78472553410035,312.28757725581175,272.1391921763484,241.73461617849225,217.8832094017645
福建省,宁德市,福鼎市,350982.0,630.2026593722896,333.30224972744514,260.2488569677148,214.19523543602656,185.64689053969022,163.52297250113216,146.56149854020617
福建省,宁德市,古田县,350922.0,353.9036420457387,280.5797206697781,218.6673697230285,179.52363786804017,155.36841246775717,136.8951189727123,122.47593469996592
福建省,宁德市,蕉城区,350902.0,794.338993303734,836.9058883765438,662.8561007424545,552.2617069939494,483.70071287623705,431.40556794195146,390.4016637587679
福建省,宁德市,屏南县,350923.0,151.723082483489,129.7345210453362,101.50760753053885,83.59034019807214,72.74708396528902,64.53788262822316,57.97304944953933
福建省,宁德市,寿宁县,350924.0,169.7932827749016,123.07613424603542,95.85133505940992,78.65975157665868,68.12813193032885,60.12959745196045,53.8694273284075
福建省,宁德市,霞浦县,350921.0,490.73301353698315,304.9902339708144,238.6787848656168,196.84735456996816,171.2436164247074,151.80578682037418,136.26322489690048
福建省,宁德市,柘荣县,350926.0,124.40866297374309,71.75414518795552,55.97648396600648,46.08303578511747,39.98350577188334,35.26426662859855,31.50659978631141
福建省,宁德市,周宁县,350925.0,140.8288498495954,109.41109045932478,85.65637017796139,70.65865147635952,61.42235259175887,54.56402809960133,48.96553848496593
福建省,莆田市,城厢区,350302.0,710.252128073566,766.7639084870495,604.6141021752048,502.1442717406773,439.1355162288343,390.7737100968863,352.541171706745
福建省,莆田市,涵江区,350303.0,948.9699206091163,863.0181947493235,682.2429682608589,567.5579525081649,496.9181914109551,442.6377882670989,399.91089799000554
福建省,莆田市,荔城区,350304.0,1541.9653947508918,1014.510313682226,803.9280207615463,669.5214621505293,587.1539973502242,524.1398854803407,474.9588647517007
福建省,莆田市,仙游县,350322.0,1384.3955504600676,1123.4731658240719,887.962436318225,736.7472895550903,643.9232298087575,573.0031929139018,516.9346844113927
福建省,莆田市,秀屿区,350305.0,662.5071489849307,474.46773251413475,372.8546088125987,308.3513582787682,268.4659392619896,238.07671360274836,213.74134168614142
福建省,泉州市,安溪县,350524.0,1393.085887053743,1034.115195976887,813.6943954455149,673.6843671995756,587.5503273326274,521.5575269536938,469.4631628622018
福建省,泉州市,德化县,350526.0,390.60511092059824,412.94777352203516,324.02613742716125,267.72968743970915,233.44591342005805,206.8494132682277,185.68492051113992
福建省,泉州市,丰泽区,350503.0,1801.2598383051725,1228.7483478187355,974.4579541122804,812.2736528367811,712.4084741661492,636.1023786915143,575.6918043517622
福建省,泉州市,惠安县,350521.0,1587.931347729124,1044.8132430892608,823.7067531518622,683.5207025147772,597.0624717369847,531.2340844860025,478.7034379528675
福建省,泉州市,晋江市,350582.0,5253.534645464387,3417.7903439446295,2714.430045770329,2265.608734255214,1990.515556742102,1778.0010705635416,1610.183808354249
福建省,泉州市,鲤城区,350502.0,1201.8356482776248,1007.891431650138,800.7712310203683,668.0487507046153,587.4127131788279,525.90954475643,477.20435613616155
福建省,泉州市,洛江区,350504.0,247.51980462033433,247.5232503333693,194.99209301833832,161.30208471230017,140.87701897145942,125.16113446507879,112.4648534946149
福建省,泉州市,南安市,350583.0,2214.4542983862266,1630.924418161909,1284.0504602014066,1062.9032891026998,927.3864979593703,823.2859058941931,740.5025513380114
福建省,泉州市,泉港区,350505.0,577.2132910655974,370.16970990210666,291.7916485162175,242.0717477592192,211.8037468761906,188.3899317164013,169.54170099178873
福建省,泉州市,石狮市,350581.0,2490.031003365844,1521.8148715895618,1205.6201126118888,1003.673114862169,880.080811067218,785.402529947869,710.8747237859703
