省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,宣城市,旌德县,341825.0,189.3416112294746,138.23808114507406,106.01715275649984,85.09087548336798,71.87388728395248,62.20535762500494,54.82258473831801
安徽省,宣城市,郎溪县,341821.0,494.3215104464355,354.5131065748822,267.4708609264017,211.68404168494104,175.74755358821898,148.9484550157792,128.5536003335905
安徽省,宣城市,宁国市,341881.0,597.8612876123308,437.7423133920073,337.17573469573017,271.2872760256877,230.31085984284442,199.82217571383677,175.83616950826604
安徽省,宣城市,宣州区,341802.0,1238.927742288106,899.3361940566699,685.9454634367523,547.5519005361386,458.60169136932024,392.06098350060256,340.9207663212343
澳门特别行政区,澳门特别行政区,大堂区,820004.0,188.92430654124877,108.37075402415739,75.05844929610659,57.67476868504806,50.087685560871435,44.58484779428612,40.97561761612698
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,35.40938346547263,40.022964714217956,37.81104364320487,37.93224538883644,40.79904563528025,42.98744226118229,42.037854114217986
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,175.9396467203576,107.0894817653259,73.94792479423303,56.704781697100785,49.220920350968136,43.78548220386155,40.220249439706706
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,217.96106502676287,105.97489929550744,73.14680995836505,56.07346813206391,48.66901196647434,43.29035277098662,39.76181053000427
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,87.78527825901118,97.80585568021964,99.72647980178756,94.39124224746584,83.23054755934649,73.55290232489611,68.45524098808716
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,4.058329657208127,4.22819845414393,4.732785432563145,4.916518792298857,4.847195376858526,4.611265682076095,4.607373161602926
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,5.019294238062817,6.1874254518717,6.237462375208143,5.886505780246132,5.884114159846863,5.919017182828738,5.983932272579343
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北京市,北京市,昌平区,110114.0,3302.7554611105766,2530.732890988136,2018.898070686446,1673.9969676164378,1456.1102890838838,1291.965687401439,1168.6732163906613
北京市,北京市,朝阳区,110105.0,7048.553833070183,5369.562002079272,4270.280060894216,3536.6079050392236,3067.0712369554817,2716.3980514011637,2447.3357420357024
北京市,北京市,大兴区,110115.0,2742.072529825361,2095.079175773389,1669.6031338180956,1384.3136417574688,1205.07268801362,1071.1817067148186,969.4138003130867
北京市,北京市,东城区,110101.0,1655.7037337376132,1258.2354811991636,999.0434109068568,824.9262559226312,710.570774179421,627.8851006816875,562.6349923011443
北京市,北京市,房山区,110111.0,1957.054245964945,1466.6151328165413,1153.1924889681618,943.9116004517872,809.6416013801546,708.803964703423,630.9100879182104
北京市,北京市,丰台区,110106.0,4558.860860923581,3462.3509261991126,2753.9706943409515,2280.592304918076,1980.5359629163547,1748.5028631147702,1578.5952505314576
北京市,北京市,海淀区,110108.0,7028.212307729772,5352.6205973287615,4259.734512341375,3526.9877713782516,3059.2856202588086,2711.6409644671025,2455.7404553802467
北京市,北京市,怀柔区,110116.0,754.6813968243339,559.5378151999603,435.516768668206,355.4451555503098,305.26060017871885,266.53606132065596,237.08311089176368
北京市,北京市,门头沟区,110109.0,701.9181235751912,529.0883177711473,418.2745701466591,342.683250475834,295.55893790478444,260.42880215799255,235.31395911014778
北京市,北京市,密云区,110118.0,945.4295409870318,711.1770090094922,557.4734461295033,455.37600992639995,391.68407226548595,345.97550245862055,311.6732335495273
北京市,北京市,平谷区,110117.0,834.5146100483486,624.781940154769,491.02427152094697,402.90464601567913,347.0143964185318,306.41485961907597,275.6472652999437
北京市,北京市,石景山区,110107.0,1457.0733524160364,1112.2214457919968,883.2729560034675,731.1186499136759,633.4621194910274,562.1985920774869,507.7962565985279
北京市,北京市,顺义区,110113.0,1717.4415516363297,1287.9336306237685,1012.3864564080723,829.9504597110495,716.0658620076418,630.3580965505715,563.9084337169845
北京市,北京市,通州区,110112.0,2260.7739182748332,1706.6285257369138,1340.6839073754254,1101.4251569513576,951.079941127042,838.150729333111,751.5236257263041
北京市,北京市,西城区,110102.0,2513.9116071800104,1910.4752102560567,1514.6943269272037,1248.5097092847523,1077.168101695189,949.4507883819617,856.022849501077
北京市,北京市,延庆区,110119.0,609.9930498035015,445.0107345651649,341.8267334968332,274.9559640995933,232.42396361799456,201.25453810264895,177.89914460192696
福建省,福州市,仓山区,350104.0,635.568340715764,488.0440671108122,390.0030009512252,322.66863760927447,280.65813867547377,249.2350325965579,225.87620524143625
福建省,福州市,福清市,350181.0,2026.7607545834476,1535.7801996741043,1220.7807641305474,1006.7757995223532,870.8430784411619,769.5584008711813,692.246480796284
福建省,福州市,鼓楼区,350102.0,1423.1802314034003,1090.7781727844847,866.5806001367966,720.5375715163392,628.3269719135635,556.1026009206588,506.07369413700377
福建省,福州市,晋安区,350111.0,1100.9727976071724,851.7288439423592,683.8229525431981,570.1123182346241,497.6512092403158,444.03830594663435,402.18199509622673
福建省,福州市,连江县,350122.0,947.8402652815633,706.6303584211146,551.9868441539646,450.3090609486821,387.1524608660586,340.67953971608966,305.2494980952822
福建省,福州市,罗源县,350123.0,372.26238299310006,278.62322628892787,218.95266622964053,179.4327963585653,154.77503497745488,136.16722227933053,122.20751374616493
福建省,福州市,马尾区,350105.0,457.94284955771326,348.501078587569,275.9668167872303,227.84829942307258,197.36723749832365,175.0471450016562,158.39561282966773
福建省,福州市,闽侯县,350121.0,1139.171970980386,854.0189626108142,669.19102856066,548.2843229143259,472.6604485574665,415.9471673995499,373.20219561731346
福建省,福州市,闽清县,350124.0,408.13728563268916,300.44714911314117,232.53713010082842,187.9423771206248,160.23158374852392,140.25485710200743,125.09543040091644
福建省,福州市,平潭县,350128.0,456.12233707322207,336.7208375282154,260.48253815152395,210.86859499676842,179.15135220194153,155.0245614564277,136.4731635582468
福建省,福州市,台江区,350103.0,789.0799386545822,602.6395651963219,485.0538474243615,406.59717275284794,356.96838044400687,319.1225189056597,286.82124783073965
福建省,福州市,永泰县,350125.0,421.26658891125226,307.53519700714304,236.55255809118754,190.54079141630388,161.49173820218365,140.01425203623288,123.71390176246356
福建省,福州市,长乐区,350112.0,1091.7521928227086,829.8041608725484,660.0092474528892,545.9579981889948,474.4121577778164,420.4053207670421,380.3912383029317
福建省,龙岩市,连城县,350825.0,391.8757033397138,287.1977987939041,220.8564225185666,178.16030495403783,151.2876138812332,131.09197988639443,116.19562788153056
福建省,龙岩市,上杭县,350823.0,589.7861925098891,431.5225451452524,332.6075079071891,268.15290281802413,228.04868990323942,198.57474118549595,176.4977378535683
福建省,龙岩市,武平县,350824.0,435.9603691285425,316.22545720150885,242.00073020375083,194.14371766051818,164.19092650684894,142.17969762820397,125.46876615258468
福建省,龙岩市,新罗区,350802.0,1079.4275726879755,814.6080230920769,642.0280131048959,527.7888266681485,456.79762720340574,405.66478066301886,368.273666742545
福建省,龙岩市,永定区,350803.0,583.4434937625524,429.6404432737844,333.26672786437933,270.14302018905835,230.65916566125355,201.37384639972728,179.5223165139222
福建省,龙岩市,漳平市,350881.0,378.13457486088345,275.06800675908283,210.9710793040187,168.9010393334971,143.16750725456367,124.05345318264767,110.14460698801916
福建省,龙岩市,长汀县,350821.0,616.0680750257212,448.27860080201,344.53160462162725,277.00937723170546,234.67013621312148,203.21649676571423,180.13232601165632
福建省,南平市,光泽县,350723.0,203.3653763497329,146.05259797029686,111.13226605661129,88.66009878986549,74.21604394594787,63.264550173511154,55.272948165871206
福建省,南平市,建瓯市,350783.0,701.3328994705877,510.0508511214802,390.2946737573961,313.25154359747444,265.9274930192482,230.32201621415754,203.51395278834963
福建省,南平市,建阳区,350703.0,445.24581408368687,323.31723695645877,247.03307149130026,198.2267052614793,168.0172004451972,145.15246269707143,127.92806106249246
福建省,南平市,浦城县,350722.0,467.3829133814034,338.20487423189104,258.07229597620665,206.79958178461672,174.52230243160233,150.6114801122761,132.64414263764272
福建省,南平市,邵武市,350781.0,442.3512823617699,328.83168348403154,256.56564827135776,209.8188717903204,180.31843119681972,158.35260012103947,142.16078775504283
福建省,南平市,顺昌县,350721.0,292.5156233299927,211.4870478334563,161.76804474141713,129.40119632939331,109.74614603176566,94.45240185365007,83.29549241463346
福建省,南平市,松溪县,350724.0,196.1880682259445,142.08438582886723,107.95736814619728,86.86233477067846,74.02553011625437,64.62201346471306,57.70491067465852
福建省,南平市,武夷山市,350782.0,363.85144905790304,265.3091903799246,203.9699465748159,164.71940898799897,140.34833886631276,121.53405964267768,107.61822345717931
福建省,南平市,延平区,350702.0,743.9727932511764,556.4826650371543,436.4449976662228,356.58612329545446,306.40659176496683,268.4748211481782,241.37305548580844
福建省,南平市,政和县,350725.0,270.792503583544,197.98268701610223,152.25221944009246,122.922012059054,105.16508829486065,91.95952126858636,82.39725032326528
福建省,宁德市,福安市,350981.0,905.5993879359318,672.6293733234046,524.1833309819468,426.823867520162,366.47952888824767,320.63574580693603,286.77093136504055
福建省,宁德市,福鼎市,350982.0,772.4309779060028,569.6685737202746,441.564052490742,358.26716006693937,304.9806466503524,265.9527763127176,237.0688235002689
福建省,宁德市,古田县,350922.0,512.4834085108934,373.92500327300405,288.0741943866272,232.04061606589553,196.78042581678676,170.57573515671075,151.07052932938163
福建省,宁德市,蕉城区,350902.0,580.2480371459388,440.62331004390404,351.2863920753479,292.47409350649536,254.16580906775,225.58282552465857,203.90406069525088
福建省,宁德市,屏南县,350923.0,213.9775509511092,156.61252049963716,120.7121411295613,97.80921334567326,83.69447054921083,73.17442989360885,64.72250466233928
福建省,宁德市,寿宁县,350924.0,276.702934526344,202.4484806172722,156.03214134709063,125.97829309395905,107.12403584140384,93.19568779109203,82.69977030839412
福建省,宁德市,霞浦县,350921.0,646.8488678456931,477.36845689208224,370.27468590951236,301.2442555187068,257.7950248082092,224.99158663024838,200.44340599883859
福建省,宁德市,柘荣县,350926.0,134.60486919577403,98.3755864516224,75.8960232327459,61.38126981102624,52.119348309587714,45.213204825565136,40.205962048211916
福建省,宁德市,周宁县,350925.0,170.54294943756463,125.62936695525268,97.16645969897701,78.72677441498848,67.26228916213479,58.514754302049695,52.006726231975
福建省,莆田市,城厢区,350302.0,664.6632890980426,499.4660495191528,392.63101235006883,321.06815907916143,275.4997222333144,241.29307695437942,215.1389199376333
福建省,莆田市,涵江区,350303.0,728.5990225259803,549.6832143898018,434.6545602040185,356.69298626870295,307.7263726844085,271.8578741942206,244.68276078512355
福建省,莆田市,荔城区,350304.0,932.7557814717111,710.0960132882062,565.5427319731966,468.00310325000845,406.89318395201053,361.9117768289175,328.3932087440405
福建省,莆田市,仙游县,350322.0,1429.1505148114438,1071.964617791701,841.8307829996556,690.5000337819482,594.020666680319,521.6437134289566,467.37971082350145
福建省,莆田市,秀屿区,350305.0,794.4234337460475,589.9313347145523,459.51671078677947,374.55143314425766,319.93743658533634,278.55173248418555,247.56011719398762
福建省,泉州市,安溪县,350524.0,1749.2880508513324,1302.4692290164346,1016.5733407101667,829.4588900341066,711.3480996906513,622.4028844309398,554.6489616464905
福建省,泉州市,德化县,350526.0,464.4019280985791,343.62478028211325,266.07654666717275,215.8862226022177,184.01963498743027,159.2606688265798,140.77677435285176
福建省,泉州市,丰泽区,350503.0,874.5625595701958,669.6401527040142,534.1573584956683,444.3436409728064,388.05049361289633,345.270920681986,311.88630204008007
福建省,泉州市,惠安县,350521.0,1558.7128138104495,1167.7801476329587,915.1007655957617,749.0938240369327,644.4392064110779,565.5432013389151,503.96537210512025
福建省,泉州市,晋江市,350582.0,3267.2812374744235,2500.2958330958168,1993.9669434265502,1654.1911485591486,1438.87678616886,1277.6997291902383,1158.2570868000237
福建省,泉州市,鲤城区,350502.0,765.6427108062975,581.4226917529918,461.96045591956243,382.98292173355867,332.68223007021476,296.49106059765245,270.72184237984806
福建省,泉州市,洛江区,350504.0,299.7876978570834,223.81587245217372,174.7809875734864,142.77797451148314,122.46258058779654,107.09841852007666,94.8533709429851
福建省,泉州市,南安市,350583.0,2489.9922344728193,1855.7561771284065,1450.8721783363892,1184.853902189277,1015.1653031062344,887.033989941579,787.3352831034659
福建省,泉州市,泉港区,350505.0,451.39731745594,337.6139962484494,263.90575209962395,216.12707530346225,185.71244489401994,163.01821736067345,145.83699570574612
福建省,泉州市,石狮市,350581.0,1033.3045979439082,789.7899038338758,627.0423373067654,520.3881547592592,452.43471507302,402.7251567877842,364.3278619262444
福建省,泉州市,永春县,350525.0,798.694572168566,593.6084617020339,462.0589940297552,376.97640061412585,323.7135370341852,283.67469819595306,252.45075342174817
