省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,滁州市,定远县,341125.0,842.4053521777213,582.7091610840235,455.57853685875034,382.61747028373975,347.21990337826156,311.8107859175868,284.18041376925555
安徽省,滁州市,凤阳县,341126.0,691.7567581349927,464.4170915135297,362.4292013790059,303.9389568796321,274.76126608560605,247.40168877101607,225.53287851489523
安徽省,滁州市,来安县,341122.0,509.43709952896876,346.54149825347315,268.7473474616329,224.25982944149305,201.72823113888646,179.89554282083532,162.792989486743
安徽省,滁州市,琅琊区,341102.0,1225.595295932429,593.9842749508872,473.9026887035753,404.00724646399533,368.24590859986716,337.2607064428492,311.8328920701071
安徽省,滁州市,明光市,341182.0,558.5008065276262,507.4168497934493,397.20629227792966,333.99578002125156,297.68449428229377,272.7328680526976,249.00043126943692
安徽省,滁州市,南谯区,341103.0,423.78158230489163,248.23855703772736,194.30886800865193,163.39284085671417,147.5260458986569,133.10169028538775,121.49145292832779
安徽省,滁州市,全椒县,341124.0,579.956770350285,353.8784731617935,275.9047457618255,231.0676977919579,208.34468493381834,186.91755436402144,169.8670358038544
安徽省,滁州市,天长市,341181.0,733.5863860098964,520.5051373085025,404.4104319567867,338.22779848537436,299.1240861715582,271.79860829933637,245.99158461959547
安徽省,阜阳市,阜南县,341225.0,1168.5760118521011,780.3308979213241,614.3821027610825,519.1595776875612,473.51317981122025,426.71918609970305,391.0707175819246
安徽省,阜阳市,界首市,341282.0,740.6853631465596,535.179235845965,426.37993049168915,364.1581607928906,334.37557414036286,305.64453388655596,283.82324335161354
安徽省,阜阳市,临泉县,341221.0,1676.990069561902,1166.8837313424824,925.9802911906536,788.5860320388352,724.5173370925546,658.2456166060819,607.8811839254448
安徽省,阜阳市,太和县,341222.0,1695.320430417853,1106.717962363398,883.3772129148396,755.2026378620589,695.5580725374964,634.8253559030086,590.1438179511141
安徽省,阜阳市,颍东区,341203.0,970.6529889763358,500.4121357980762,398.60208580661896,339.4283014862011,310.61075221149343,283.2648279403515,261.6899449743026
安徽省,阜阳市,颍泉区,341204.0,927.1278460535075,553.6602029795697,444.1306216458936,379.861451603869,349.80936378694713,319.5621166667649,296.6046502766668
安徽省,阜阳市,颍上县,341226.0,1280.8641078432306,961.5746235304945,762.4111330182333,648.3431923965319,593.6278609675458,539.0247777795133,497.32179248041547
安徽省,阜阳市,颍州区,341202.0,1592.1822677810464,900.0026734483405,717.2925041249371,611.9233510994953,559.8566188967947,512.1884665125084,474.5300348314615
安徽省,合肥市,包河区,340111.0,4478.535304134746,2179.6334557279265,1745.1249421466948,1494.4563449555599,1361.241627571637,1256.735081301142,1164.7846660125144
安徽省,合肥市,巢湖市,340181.0,1250.241455132653,804.684630562629,635.8989843127858,538.8770573639507,437.3162155202892,446.3322420858206,411.72817923628963
安徽省,合肥市,肥东县,340122.0,1658.7360509680532,899.5370765225227,707.5516179075769,597.0947751764212,536.7973104447809,491.71376710482417,451.4413390449085
安徽省,合肥市,肥西县,340123.0,1345.1685230071325,844.5574883701189,666.3063030900436,564.117489869747,500.83271463591194,465.6762838080636,428.5995544617427
安徽省,合肥市,庐江县,340124.0,1354.5567793416506,779.4306543269557,610.7581945732119,514.3924195284914,457.7715149314949,420.4621532127758,383.9915373058314
安徽省,合肥市,庐阳区,340103.0,2460.6753628370034,1603.3994449425122,1281.6456086225307,1097.6189120434885,1003.1133808922788,924.3089287990908,857.1179116254935
安徽省,合肥市,蜀山区,340104.0,4686.475673371273,2592.8031415314454,2069.935366921089,1771.209198787494,1617.9371273047593,1486.0756670991466,1380.4535451820866
安徽省,合肥市,瑶海区,340102.0,4977.205231028372,2349.8648489327616,1876.869084074422,1604.6103033044096,1461.7933296961796,1343.6449214262088,1245.3585842746415
安徽省,合肥市,长丰县,340121.0,969.353467523757,627.5256004441223,491.98338855257435,413.7771010735097,374.80044764564667,337.68968167560234,308.73510243341985
安徽省,淮北市,杜集区,340602.0,437.3417363225746,263.0495720427657,210.8659177387817,180.64946691401974,165.91509578707561,151.61167744066,140.53900501818202
安徽省,淮北市,烈山区,340604.0,534.008265484465,293.1687036385382,234.36262383081757,200.42731454139323,184.57191347950672,168.37618393247425,156.39128473805314
安徽省,淮北市,濉溪县,340621.0,1279.2951498516993,877.8350500848522,692.1901651579457,585.4880759870839,533.5398269636675,481.30653315453816,441.20774057747786
安徽省,淮北市,相山区,340603.0,1343.8175284749905,909.1996357883537,725.9335028395797,619.9481511970654,566.5780026438398,520.0844442867062,482.04715719070515
安徽省,淮南市,八公山区,340405.0,52.00837152539981,74.22283081226884,58.85894838139208,49.903760399010835,45.41425013252353,41.49150644586775,38.100813551896735
安徽省,淮南市,大通区,340402.0,282.13378981188504,192.89852189815153,152.3841165215619,129.07698263539285,117.40879916793507,106.47118521280484,97.90748436397053
安徽省,淮南市,凤台县,340421.0,761.5808359293262,540.1230518173796,424.8643735369433,358.70410986712756,327.10139042274557,294.62430873511335,269.15735954095067
安徽省,淮南市,潘集区,340406.0,616.628304425042,417.45212990977734,331.2637552725466,281.43029985416405,258.0971720567533,233.87809677970378,215.63524996593546
安徽省,淮南市,寿县,340422.0,926.5617837648484,680.4986167500076,529.3776660362554,442.30512843627145,393.34283057971385,356.3115195461185,323.3679446672229
安徽省,淮南市,田家庵区,340403.0,1233.2071803084455,878.92498010484,704.3346032194706,602.8473312185648,552.3901422896121,506.26546906956116,469.47866865814916
安徽省,淮南市,谢家集区,340404.0,395.74393372747375,290.64733629846637,232.72648200336218,198.35310886505246,180.69966681019272,165.48820751738504,152.88145739260835
安徽省,黄山市,黄山区,341003.0,142.9791099962964,108.2886583225298,84.30788267271214,70.5424332416663,62.37877995118658,57.3489926571735,52.40708383375569
安徽省,黄山市,徽州区,341004.0,60.13889982950475,46.777870222885255,36.81715075156218,31.091241701821655,28.478261152649356,25.782360473713076,23.74703419071299
安徽省,黄山市,祁门县,341024.0,142.46559046079784,105.14400481774598,81.38309263800508,67.68565343930133,60.98523239850527,54.425957284455535,49.35009950471337
安徽省,黄山市,歙县,341021.0,368.9421309148451,285.2611499804994,224.99893654974267,190.647594144788,174.32244849421608,157.38962058725386,144.5601791550649
安徽省,黄山市,屯溪区,341002.0,394.8260466413997,264.9693550636752,213.5251338422888,184.17373423021195,170.04912294739736,155.67860904027717,144.59094999860307
安徽省,黄山市,休宁县,341022.0,245.1211957990348,171.46006357584642,134.64992863783593,113.80073307123341,103.76817333219456,93.62367209478487,86.10123331299708
安徽省,黄山市,黟县,341023.0,72.80387015651456,54.80347260557675,42.891846361964106,35.95486601046566,32.77815442153679,29.42743412710888,26.967612867923073
安徽省,六安市,霍邱县,341522.0,1168.3498839331469,936.4516392866956,739.5490331954346,626.7696927046794,565.6897019014542,518.7956274586239,477.81965151587696
安徽省,六安市,霍山县,341525.0,307.9125166081298,234.5602038500943,183.64499991878662,154.88565084862452,140.93530546954386,127.11142798455039,116.51555195980836
安徽省,六安市,金安区,341502.0,1140.0270908042244,624.0673121227899,491.437113275907,415.2069331383,377.81593309505365,342.903764757623,315.5425407342895
安徽省,六安市,金寨县,341524.0,479.65034552479847,378.89163533149707,296.2000806343273,248.94262926368123,225.70494367736666,203.3842255056078,185.99867509041604
安徽省,六安市,舒城县,341523.0,888.6510556501745,600.0536508261449,470.5413628721727,396.25481928375314,359.6005974765168,323.9089033251095,295.75912501760894
安徽省,六安市,叶集区,341504.0,220.20925197776177,136.93373701137415,108.02691205285981,91.34255501323632,83.26385842926439,75.22155487488664,69.13898975650791
安徽省,六安市,裕安区,341503.0,1393.955004512756,875.0910266422406,698.1354488288858,595.7109754303904,547.4462626207577,499.5216372990778,463.04968599064193
安徽省,马鞍山市,博望区,340506.0,179.60061024794624,121.27706468220154,94.16314874899506,78.59487695406364,68.77387103240375,63.14596525512628,57.10512520019955
安徽省,马鞍山市,当涂县,340521.0,509.7079052002477,429.0069934379006,340.1274345317707,289.3677589671126,261.4873494086323,240.71219488845884,222.2490190975618
安徽省,马鞍山市,含山县,340522.0,411.09508301471897,309.5890159653729,243.28732032461704,205.11657192888313,186.34548839979902,168.1540297009768,153.88485732824023
安徽省,马鞍山市,和县,340523.0,562.0453377362244,377.44932675516077,296.69594558461074,250.30672452474784,226.9062600245158,205.03758453970715,187.4129781252349
安徽省,马鞍山市,花山区,340503.0,1132.8481323921797,857.1975297408353,680.9908742022575,581.8624503407525,529.0616873715813,484.15010609445306,446.1908013102336
安徽省,马鞍山市,雨山区,340504.0,1304.3632280315662,677.4871825093277,544.6559904089515,469.240635909938,431.24478587302144,395.83849619791795,366.83737547185916
安徽省,宿州市,砀山县,341321.0,896.9982925301645,594.1852065788601,470.6044940460057,399.47695554532623,365.51233199728256,330.6148288798922,304.46045965704
安徽省,宿州市,灵璧县,341323.0,1047.8480657250564,692.0636463238634,544.5539630559074,460.24165947894386,420.2197187196113,378.5087833390231,346.7778634957459
安徽省,宿州市,泗县,341324.0,827.6291014892537,548.0197197388077,424.3684040557105,353.3280710416528,317.5495650607119,281.3551298170437,253.36726644846914
安徽省,宿州市,萧县,341322.0,1273.8941989882426,828.3048086362153,652.3142640842603,551.1769729637339,503.3099693873321,453.1038175822532,414.7047932955771
安徽省,宿州市,埇桥区,341302.0,2604.6496064328044,1442.2235826655797,1142.7165310946132,970.2798592559279,886.7804436642912,805.83227316184,743.1064974320576
安徽省,铜陵市,枞阳县,340722.0,675.0656665751995,480.0032858891311,378.3251309063108,319.8963639551851,287.75507722612053,263.7792323769843,242.30966163171962
安徽省,铜陵市,郊区,340711.0,374.6525511591749,230.96729353577436,184.84842905009063,158.37870737803266,145.39295428586937,133.4397907780866,124.0490013536543
安徽省,铜陵市,铜官区,340705.0,816.5969201799924,580.4301579684322,463.25706707470647,395.8143278960932,361.77367650390215,332.2108343332471,307.8964083183653
安徽省,铜陵市,义安区,340706.0,251.42302809137036,174.86910100279746,138.09613857616608,116.88223756294823,106.53339581737781,97.05957409216856,89.62907309697191
安徽省,芜湖市,繁昌区,340211.0,334.6384800764939,239.3641588718983,189.42009373959905,160.5395480147294,146.3056548495221,132.87725698402988,122.36259044354757
安徽省,芜湖市,镜湖区,340202.0,2036.2659810240489,1227.741434963341,979.0250881432191,836.0430110729809,762.8697940577382,700.4403925503783,648.8858254077935
安徽省,芜湖市,鸠江区,340207.0,952.3944926876906,596.7984148855222,477.73558528073835,409.26466183034177,374.79038134392334,344.9287759627828,320.6347305339148
安徽省,芜湖市,南陵县,340223.0,512.4724163289493,338.8266591120048,266.16297820769057,224.53460494921868,204.1469403246484,183.93034718643332,168.46106881673455
安徽省,芜湖市,湾沚区,340210.0,350.47146390903794,250.49121231485182,197.24767313562836,166.76165462478997,151.81497071282922,137.47426883953037,126.28813044512427
安徽省,芜湖市,无为市,340281.0,1001.6129113891361,810.0708487015095,642.4875382443994,545.6578957384813,500.7651437005546,455.1099535943371,420.5583946469712
安徽省,芜湖市,弋江区,340209.0,964.1168500165044,631.559523138681,507.47256083013224,437.2018987014104,402.47123640338253,370.9470049647892,344.77782018116903
安徽省,宣城市,广德市,341882.0,567.350548232445,389.479846147711,303.41032447705936,254.3860613898174,229.50727582732972,205.65844460079873,186.9109561597897
安徽省,宣城市,绩溪县,341824.0,153.6483048179049,124.17725433914406,97.27733836127999,81.9464547143853,74.49980398920137,67.18547745203905,61.78565929517459
安徽省,宣城市,泾县,341823.0,350.2408666359526,221.54599003796815,172.6673368965505,144.5643962832711,130.5850758558877,116.9364831560117,106.11029655142771
安徽省,宣城市,旌德县,341825.0,107.539789684272,80.33042390342115,62.695501361113614,52.692174861729036,47.853362908264366,42.83923738884354,39.14392055175708
安徽省,宣城市,郎溪县,341821.0,333.6221654134931,236.47929256085135,183.40636511830505,152.7557826214557,136.31947977043748,122.3055936825348,110.61913815466245
安徽省,宣城市,宁国市,341881.0,570.2368151101755,379.1881690696312,298.2286187319011,251.59981409631226,228.3321534114983,206.45200632123868,189.20953417389012
安徽省,宣城市,宣州区,341802.0,972.3787430471419,649.0363970713303,506.7007964100545,424.9802789290386,376.1799801659186,343.8124133091601,312.92181654894773
澳门特别行政区,澳门特别行政区,大堂区,820004.0,577.4087708468686,496.4875293152881,349.3197847097549,274.66145247012344,232.76640007834584,202.2131489546649,178.31127400745677
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,17.392585765156763,95.95214298100845,72.58953166163441,59.699336358146006,56.80667129218937,51.76270828095405,48.71937216184213
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,594.3288183624467,296.2401183333474,207.90614165527936,163.62338559526017,139.5061498520819,121.41335725390898,107.52677796897096
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,738.3000075239061,844.2574359400087,560.1330232463583,427.68520740322776,356.28168140121693,306.02620195725467,267.2365522830953
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,208.14652267483987,130.1959854730046,113.5566796774778,100.71791669494533,88.2731187775384,78.22478404188112,70.07274647059775
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,1.996032086961884,3.219584651368804,3.587296050315168,3.7298805077424086,3.35569372361251,3.263526246827671,2.9558700620914427
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,9.927919476798172,13.581350789327683,10.842318551955564,9.006947591434868,8.12288090211952,7.363756040427661,6.873477618342014
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,456.8631613836284,291.45237852371224,205.66713529627884,161.4041045593935,136.49196509197287,117.33361296944106,102.7381061208703
北京市,北京市,昌平区,110114.0,3648.14574879871,2817.4689608663257,2265.283833049966,1945.661363538182,1793.3204426121024,1649.138890516919,1533.1020464724738
北京市,北京市,朝阳区,110105.0,13671.768161941252,10709.89057099201,8550.501527216236,7294.100669460895,6658.614587802461,6117.0569662739335,5657.627598560235
北京市,北京市,大兴区,110115.0,3308.6211641179834,1993.3669980981558,1599.3599482889622,1372.5302690468384,1266.3157675669431,1164.3890700765637,1082.8392907056516
北京市,北京市,东城区,110101.0,3485.2601348812473,3373.7910188514243,2688.6956885768523,2290.191441088682,2086.944809768127,1916.7962230575386,1770.0457384546658
北京市,北京市,房山区,110111.0,1707.12940112048,1261.3075463684581,1005.4815013250853,856.3679343583123,784.8507138716438,715.8303450733332,661.2351631437194
北京市,北京市,丰台区,110106.0,7528.766651803712,5340.680094935155,4267.29620701899,3645.013900279604,3336.495631634246,3065.2814101788076,2837.6337605478075
北京市,北京市,海淀区,110108.0,11279.932813881904,8533.05378052232,6821.892784325833,5825.1929912192845,5327.140720237699,4890.838587514186,4526.170254397297
北京市,北京市,怀柔区,110116.0,849.6543211834374,584.9397417893587,463.75303775468024,394.1979193307837,360.0884773433712,329.0619725375353,303.357935110617
北京市,北京市,门头沟区,110109.0,880.030519910392,539.8188600372056,431.244727468125,368.2842486635719,337.8767473382665,309.6327164584359,287.3488244122624
北京市,北京市,密云区,110118.0,914.004093390681,628.9065744553226,499.91218390798133,424.7854390211222,386.7675361357428,354.96623489919125,328.630747961565
北京市,北京市,平谷区,110117.0,723.3597495316878,454.00070332728365,361.0202939414094,307.141230616898,282.1053810430993,257.5186243518101,238.4300741069918
北京市,北京市,石景山区,110107.0,2161.5389799216427,1510.8288263159725,1211.290134321708,1036.8891418671608,950.9276116769178,874.3514625595573,810.3467236720362
北京市,北京市,顺义区,110113.0,1974.8103863488916,1343.4985738410294,1069.519240636885,910.6905915672522,832.8009521721889,761.2261441178717,703.9503604291172
北京市,北京市,通州区,110112.0,2738.6077206655814,1864.8814832147984,1484.348523966138,1264.1441217170623,1157.3086716053037,1059.9081115802767,980.6379849549091
北京市,北京市,西城区,110102.0,5404.712084765274,4161.897920914211,3316.6102940949786,2825.608339919231,2577.777081077768,2366.2860157548375,2184.719907172432
北京市,北京市,延庆区,110119.0,552.7189682195933,346.9763555722734,273.5377303039822,231.60349340854833,211.71558035793004,192.5916429610344,178.10838617945458
福建省,福州市,仓山区,350104.0,1879.2659157336648,1572.4004219204244,1255.7491648215264,1074.462076310686,980.5501102961678,903.7681529171084,838.3079141121943
福建省,福州市,福清市,350181.0,2285.42064075008,1269.0467739544824,1018.4143721254251,872.9747720138345,795.779479197352,733.4986255354844,680.0960685783633
福建省,福州市,鼓楼区,350102.0,2948.7345608314927,2474.0307577693657,1975.384816013011,1686.621290213092,1536.9081310155343,1413.7622935492404,1310.6793977845023
福建省,福州市,晋安区,350111.0,2874.522896469879,1872.5498375263521,1499.3620698335026,1285.2729273724053,1174.4596662001,1082.1085002611064,1005.1798157551019
福建省,福州市,连江县,350122.0,838.1853736151179,483.0899734240456,383.1322580375539,326.06780929201824,289.0148288562909,272.0107836205427,251.33273054213944
福建省,福州市,罗源县,350123.0,306.29263159131045,181.8571808446883,144.46730568484037,123.01449722186858,105.1055710665757,102.63992721279955,94.31886009838618
福建省,福州市,马尾区,350105.0,587.3433250915647,288.75598832531944,230.96473465754204,198.03295053052017,180.35451964129933,166.86049347444478,155.07839282132412
福建省,福州市,闽侯县,350121.0,1194.0855922154265,815.3065384326676,648.942556794619,553.7403620128874,507.022523886463,463.3523068527564,429.011076832216
福建省,福州市,闽清县,350124.0,267.1588513788917,245.09737503581354,193.30982282686824,163.5675201031131,148.84375701162517,135.0161073638874,124.42951269119449
福建省,福州市,平潭县,350128.0,542.2570830444498,281.9359342739325,220.6500194023812,184.05740378572415,164.26473460426524,147.81121169092907,133.38296287803877
福建省,福州市,台江区,350103.0,2045.9635347656294,1643.6579820975314,1312.414956149169,1123.63234796868,1025.7104915415982,944.6218186555416,876.5688186921661
福建省,福州市,永泰县,350125.0,270.3650815502261,225.97663710959546,177.52186752869304,149.78780781651443,136.36832818256443,123.18955292071875,113.07835845188701
福建省,福州市,长乐区,350112.0,1299.9375818947105,617.2033351497003,495.64688595520437,425.25858608686127,387.7238712863814,358.6816529456833,333.2824261313784
福建省,龙岩市,连城县,350825.0,282.8168190635053,202.7253293521089,159.17986404036952,134.37118193295464,122.16477579853999,110.28968637388995,101.0951317796304
福建省,龙岩市,上杭县,350823.0,388.02722463704197,330.5139503743089,260.0482999886014,219.3733041020152,199.52016960335038,181.08330741780065,166.73233548382905
福建省,龙岩市,武平县,350824.0,286.69507259694404,227.22202488836587,178.30205388060747,150.08287299707024,136.48179959272187,123.1011208232516,112.96883788933928
福建省,龙岩市,新罗区,350802.0,1200.7358103898534,1038.6077076138804,827.9503168061855,706.3697358063461,645.4849969683385,591.6043683755724,548.848768453261
福建省,龙岩市,永定区,350803.0,373.77589134960135,295.5054358432002,233.06963814869147,197.28251994271736,180.266703496678,163.3220295223694,150.3900517620574
福建省,龙岩市,漳平市,350881.0,274.949411871469,198.20770446934455,155.47213066542577,131.04596169372005,119.00027424200746,107.49678659638899,98.51802673954681
福建省,龙岩市,长汀县,350821.0,436.4734578759443,294.5997991620818,230.8534068164653,194.09104884197987,176.58349040144,158.64575227073672,145.52050091945776
福建省,南平市,光泽县,350723.0,130.59294037190563,106.29667698360112,82.94925696698185,69.50807885435628,63.09154969665573,56.799894179079445,51.700359831249294
福建省,南平市,建瓯市,350783.0,465.0864844787611,330.18034456683887,257.69029105326405,216.07429477941824,196.15067490823196,176.73425512497272,161.94945409981216
福建省,南平市,建阳区,350703.0,349.5296276135421,237.31998860267876,185.62419057728619,156.09598082990124,141.68356616782765,127.71390052134912,116.95330521522638
福建省,南平市,浦城县,350722.0,290.2824733819408,233.22094950002713,181.70831115066616,152.383900255333,138.13478140646532,124.25996544191366,113.6868565484277
福建省,南平市,邵武市,350781.0,301.7880234257115,305.6837052044413,242.59571492730512,206.69445667683874,189.54699828059657,173.09650248876272,160.09211711604743
福建省,南平市,顺昌县,350721.0,195.0107848473331,140.28947272753066,109.2918921760085,91.43835067228316,82.81698864023323,74.4225812396241,67.9983653566402
福建省,南平市,松溪县,350724.0,124.13790699947909,93.48803552576169,72.83661443507495,61.049686450332096,55.59227344157797,50.0707711203282,45.92558940132482
福建省,南平市,武夷山市,350782.0,302.34603939351746,311.9426717701368,245.92681649936748,208.27161007347416,189.44360732608806,172.5098882245553,158.95964510283576
福建省,南平市,延平区,350702.0,585.7511111090696,448.8957406249879,356.97999670744963,304.06994493355745,278.20538171715555,253.6556378569565,234.4947283564264
福建省,南平市,政和县,350725.0,165.38936205468832,117.05879730879633,91.34435504316677,76.66401061451559,70.01959110537098,63.145255862410444,58.15917322982743
福建省,宁德市,福安市,350981.0,635.963761962461,482.98474568043196,382.47316669342206,324.39269536258405,291.30205906879195,269.8053516667359,249.28286225086512
福建省,宁德市,福鼎市,350982.0,630.210135550153,333.75091280353547,262.1777412230441,221.08675269824076,197.46423198385375,181.49760857999712,166.09230737161243
福建省,宁德市,古田县,350922.0,353.93976337804025,281.66555416473983,221.18634364172465,186.5364291273575,169.50000240431868,153.305530590038,140.68703799912336
福建省,宁德市,蕉城区,350902.0,794.3780506457068,839.1059170300466,670.5555881851346,573.4575253275295,523.56872991017,481.53953842957816,446.23585325337046
福建省,宁德市,屏南县,350923.0,151.7380925963127,130.20653443874383,102.68114223418773,86.88987113984659,79.16394326440391,72.0013362667773,66.35394937793326
福建省,宁德市,寿宁县,350924.0,169.81274174093426,123.26550720676678,96.54454335142087,81.20209570364716,73.93178382826295,66.54412279319524,60.99863273319583
福建省,宁德市,霞浦县,350921.0,490.75396778096433,306.05771038965673,241.59457487334282,204.1945862861739,184.20902416097474,169.1155263221946,155.7980819898312
福建省,宁德市,柘荣县,350926.0,124.41741109731844,71.95134725750438,56.48945805619194,47.72426374198223,43.44772190845021,39.33475502061736,36.13830007900703
福建省,宁德市,周宁县,350925.0,140.84098532046113,109.66302229869724,86.45539565585493,73.26696681042009,66.79725522994283,60.76711697337039,56.08733095182141
福建省,莆田市,城厢区,350302.0,710.2950945037512,768.9790710275979,612.021390668148,521.9876207799907,475.798646355143,436.3270920075076,403.7001424355683
福建省,莆田市,涵江区,350303.0,949.0056564787774,866.0434086552103,691.004956070805,590.4380733710977,537.8499907756095,495.36596490266925,458.9628865690085
福建省,莆田市,荔城区,350304.0,1541.9913326523158,1017.2273411078081,813.4283147689495,696.4237751002235,637.2980882942464,586.2592557104313,544.3503092351581
福建省,莆田市,仙游县,350322.0,1384.4758033732282,1127.4141906191858,898.1763261812965,766.4165894870057,700.1244985635776,640.3993167032903,592.6340726782022
福建省,莆田市,秀屿区,350305.0,662.5111438456674,475.7739104895103,376.7509739165844,320.21549910181767,287.3514511175057,265.8904765145139,244.67267620056603
福建省,泉州市,安溪县,350524.0,1393.2206615477276,1037.6609515368968,823.1793868492135,700.0152903798516,640.0261432201856,582.8610461641977,537.7939399963063
福建省,泉州市,德化县,350526.0,390.6381876377103,414.1367881399609,327.5082767233237,277.9007246357088,253.00694469493246,230.83493904842774,212.73074900394306
福建省,泉州市,丰泽区,350503.0,1801.3204430496703,1232.6775817802695,986.2090798169681,844.0707775854108,771.8535210097492,710.2946280535893,659.2463263367516
福建省,泉州市,惠安县,350521.0,1588.0580176430258,1047.6938124043322,833.3264497025474,710.4498914175431,644.9394551455057,593.193344716309,548.5514496737192
福建省,泉州市,晋江市,350582.0,5253.74308746086,3428.708188467979,2746.213332442524,2358.057905084996,2161.8412982014897,1991.6732625365876,1850.2143889889626
福建省,泉州市,鲤城区,350502.0,1201.8902285216186,1011.499872980159,811.047334949711,695.8431848166663,638.1589696565298,587.8280057584122,546.0462411666622
福建省,泉州市,洛江区,350504.0,247.54211426352663,248.23973206893567,197.18831551473284,167.86270941752014,153.05713606486853,139.89595562998542,129.19823960528046
福建省,泉州市,南安市,350583.0,2214.659753188965,1635.7730702103468,1298.6316250940677,1105.1706214163632,1009.1936533210666,920.0843773203646,849.3633068569465
福建省,泉州市,泉港区,350505.0,577.2496425543933,371.1017880207122,295.10158364470595,251.5811049614287,228.5363918601192,210.26184453157722,194.5471879877145
福建省,泉州市,石狮市,350581.0,2490.102492993099,1526.0698329123657,1219.7189350264027,1044.533800014285,955.038910095345,878.6343034992375,815.5014229216134
