省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
安徽省,亳州市,利辛县,341623.0,1081.054953785981,801.4771996755426,623.5942751139692,493.10027957119826,409.4467075199784,356.25005434930694,323.58376682031803
安徽省,亳州市,蒙城县,341622.0,1087.5389710351299,829.4661451341028,642.5717223831425,505.81442286217026,417.72028081498866,361.0634723866752,325.58210895850567
安徽省,亳州市,谯城区,341602.0,2078.5354211684307,1455.7874803844381,1139.702699032143,905.7017341027541,754.7338074748764,659.7930014715315,603.3838254580315
安徽省,亳州市,涡阳县,341621.0,1280.933754502268,937.9039669702192,729.6694647033411,576.6783101348541,478.02874628262197,415.4079483383932,377.15177107854123
安徽省,池州市,东至县,341721.0,457.9432203211991,336.15770016804447,259.2901071227763,202.93983819504544,167.21758397798135,144.68023411853375,130.85662447713895
安徽省,池州市,贵池区,341702.0,769.2257698171328,485.2497550484275,378.3996875651306,300.2010312664411,249.86010075043657,218.31501575685894,199.1893854299279
安徽省,池州市,青阳县,341723.0,212.75823381585172,179.23041933351303,138.6788992882732,109.22145265220888,90.3380673199171,78.40425418987859,71.10354386468468
安徽省,池州市,石台县,341722.0,82.9983028201982,61.756197297192394,46.69251400090618,35.97967138663624,29.434989440098125,25.14403938650779,22.66516902311135
安徽省,滁州市,定远县,341125.0,842.1968456883537,579.1576024763509,446.1957204455378,349.49683009280375,287.69053549149385,247.8937605070979,223.26359964991795
安徽省,滁州市,凤阳县,341126.0,691.6060876801959,461.55936205650266,354.86089519566497,277.8207434654955,228.2192171098725,196.56134272701155,176.90036273644574
安徽省,滁州市,来安县,341122.0,509.3219492923272,346.0683847467351,265.3481301747503,207.05949180750505,169.6505710120691,145.76585722579117,131.13127164407294
安徽省,滁州市,琅琊区,341102.0,1225.4997492205982,591.8243154185406,467.1455492850255,373.1037530848419,312.3954910427059,274.3035973953043,251.73332038057794
安徽省,滁州市,明光市,341182.0,558.4593263673513,504.8118492434346,389.60339955643207,305.69567078977593,251.92830960287594,217.36646610222556,196.13944214553325
安徽省,滁州市,南谯区,341103.0,423.72088260319583,247.52871322345842,191.88182705364176,150.94010482658564,124.54818867534851,107.91872098273197,97.69438054795455
安徽省,滁州市,全椒县,341124.0,579.8546120282642,352.09793248686907,270.15791050278926,210.92290638640492,172.94931025605806,148.5267057715555,133.56450853094216
安徽省,滁州市,天长市,341181.0,733.5336611977469,521.8422947254842,402.7396723983423,316.2148166923073,260.92532427742583,225.60791156268738,204.2209036158552
安徽省,阜阳市,阜南县,341225.0,1168.2712656006718,775.9621352278743,602.2213375421708,473.8093460369326,391.6033150295173,339.632223721127,307.5715928999028
安徽省,阜阳市,界首市,341282.0,740.5313319574669,533.3526292645487,420.0555423442436,334.59681546579236,279.6944493089065,244.78915317487264,224.47803589849227
安徽省,阜阳市,临泉县,341221.0,1676.5681043282955,1161.450314496495,909.3483227820227,723.0293327774575,602.7645176410131,526.2653393105325,479.67546138845876
安徽省,阜阳市,太和县,341222.0,1694.937467488536,1100.8846484375047,866.836547367746,692.3492120658556,579.9375070463971,510.36856030399247,469.78507212440815
安徽省,阜阳市,颍东区,341203.0,970.5181675415942,497.02392237040954,389.7836962861574,309.91652611237373,258.2753887431616,225.89170880651446,206.53780138930608
安徽省,阜阳市,颍泉区,341204.0,926.9509313804098,550.034860354116,434.93346688742037,347.63451108786063,291.2241224704014,256.08379450311367,235.48948976937763
安徽省,阜阳市,颍上县,341226.0,1280.5410631963873,956.1943039577702,747.2032598932,592.6880365978251,493.19261399238854,430.60014295565344,392.37340276214485
安徽省,阜阳市,颍州区,341202.0,1591.9823427604822,893.7015605657377,700.8013078653921,557.2993272492351,464.9194518198233,406.758749315843,371.67892515178005
安徽省,合肥市,包河区,340111.0,4478.432336719528,2161.310173838411,1701.657346689108,1358.1279142411047,1132.133749724247,991.4489938873801,911.5857222108324
安徽省,合肥市,巢湖市,340181.0,1251.2267954840916,800.8962119947124,623.9204881889948,493.4315926571418,409.97726660144946,357.6121214941959,326.8247529977369
安徽省,合肥市,肥东县,340122.0,1658.6192603524864,892.7893006577463,692.0256677550234,544.428254860214,449.6832830003792,389.7084662942083,353.2844704274274
安徽省,合肥市,肥西县,340123.0,1345.2347113208937,838.5349177056993,651.805042181274,513.9369441610595,425.4659517065649,369.6521394125389,336.2960922792832
安徽省,合肥市,庐江县,340124.0,1354.5012403024446,775.2856775899697,598.4167534653591,469.60715042569467,386.68895844891034,333.9157393520756,300.4731362908151
安徽省,合肥市,庐阳区,340103.0,2460.490577343212,1590.6506185050139,1252.9716486983584,999.143778327643,835.3144753759173,731.5663848484489,670.3778386281231
安徽省,合肥市,蜀山区,340104.0,4686.0877254353245,2572.2324434732363,2023.7480473019098,1609.5659838781773,1343.8646177445412,1179.1103181551441,1082.6146536183082
安徽省,合肥市,瑶海区,340102.0,4976.938107996008,2329.5536965019683,1833.373465335897,1459.482734144208,1217.547287208626,1065.0827046528125,974.7934567228581
安徽省,合肥市,长丰县,340121.0,969.1662234788386,623.3603725387381,481.1238866607849,377.46532986273564,310.6176530944753,268.2145651400307,241.69389349127127
安徽省,淮北市,杜集区,340602.0,437.2655397266098,261.5508876133032,206.47006102669596,165.24822064002367,138.4549454985508,121.6973063751541,112.00718457881399
安徽省,淮北市,烈山区,340604.0,533.9175506647275,291.2631142912096,229.66772840671632,183.60011004294898,153.7018848422663,135.0620785416077,124.08183850644863
安徽省,淮北市,濉溪县,340621.0,1278.987845308117,873.1791787988526,677.7646573975364,534.3801300511334,441.4731632210102,382.62522536221917,346.67258946305634
安徽省,淮北市,相山区,340603.0,1343.6656402534722,904.4500721808035,712.7286158040117,568.5667204111343,475.13947393389225,416.7538693420962,382.59684354158776
安徽省,淮南市,八公山区,340405.0,51.99594730055117,73.70300126089778,57.58331849275851,45.56249980769141,37.80698410600761,32.79853344468994,29.824149175221788
安徽省,淮南市,大通区,340402.0,282.0998121721521,191.60497924963414,149.2140376120542,118.01158619205874,97.70117343434615,84.90412120188233,76.89410723825769
安徽省,淮南市,凤台县,340421.0,761.3891129592629,536.6011896576044,416.06306946092343,327.71737410326887,270.5017999392404,233.78207832113873,210.66161878452309
安徽省,淮南市,潘集区,340406.0,616.47088759274,415.6906672036853,324.91039566424286,257.99094626572304,214.67833007873054,187.3108802595089,170.41753706249517
安徽省,淮南市,寿县,340422.0,926.3920002999631,676.8099057601185,518.1154493914531,403.43730068452436,329.78051052222986,282.6150054524546,253.03483764472873
安徽省,淮南市,田家庵区,340403.0,1232.966317549207,871.5112439710888,688.3617056665008,549.5715804176353,460.1643219521346,403.8805664765815,370.7776454486572
安徽省,淮南市,谢家集区,340404.0,395.675789897384,288.77067496629996,227.96865561839243,181.1889533978316,150.9305737803981,131.9370525115493,120.93353143254345
安徽省,黄山市,黄山区,341003.0,142.97111431675808,107.79417371882288,82.79188162928143,64.69261763605381,53.22915101162622,45.957509686687196,41.56232976624844
安徽省,黄山市,徽州区,341004.0,60.12118604203224,46.542555711181166,36.322393217934,28.847335613121665,24.106425876688,21.151877570274866,19.499211582488595
安徽省,黄山市,祁门县,341024.0,142.42304853171566,104.49907341795499,79.49667503291289,61.53266542410276,50.37681669238546,43.09439618054774,38.70332926969927
安徽省,黄山市,歙县,341021.0,368.8328549578419,285.661621512493,223.73112161037392,178.0568850696291,148.84879948131453,130.43454585859922,119.64092973320788
安徽省,黄山市,屯溪区,341002.0,394.7535632148679,266.0349057503529,213.00895622250226,173.0340786329555,147.11106152658817,130.94475958733238,121.95356844219941
安徽省,黄山市,休宁县,341022.0,245.049616193631,170.90210282471148,132.31505104508096,104.36387443793531,86.71443539534087,75.60219873092292,68.91779436450372
安徽省,黄山市,黟县,341023.0,72.78125358382137,54.65737074610024,42.08392926764272,32.931622237607044,27.265819637555484,23.562981758681364,21.37893452090292
安徽省,六安市,霍邱县,341522.0,1168.1803168432132,931.5489025397987,724.8223226388028,573.4754263219199,476.1301538494881,414.8754047387045,377.571061425224
安徽省,六安市,霍山县,341525.0,307.82792799985555,233.2697264116924,180.13024552625635,141.78816261610967,117.38389014620336,101.64208384780211,91.96311028810217
安徽省,六安市,金安区,341502.0,1139.8491722553078,620.0969669044313,481.4875847658178,379.7973387298598,314.86940010051393,273.6292331604175,248.36337957768058
安徽省,六安市,金寨县,341524.0,479.5140773444858,376.9290572768565,289.8888525206091,227.02510357129003,187.10048743473803,161.55156862590877,145.68969778766
安徽省,六安市,舒城县,341523.0,888.4463315459703,596.2521898109796,460.3540462205966,361.4485929679806,297.96470530945,257.0681469440845,231.52434896607937
安徽省,六安市,叶集区,341504.0,220.15479723391795,136.1180116905417,105.6330046023005,83.39551352550039,69.11512781284,60.131554329798995,54.67943502621508
安徽省,六安市,裕安区,341503.0,1393.6825195388947,869.9743159376023,684.0899625051388,545.4539123110021,456.10053251077994,399.99644553166235,366.6423660508335
安徽省,马鞍山市,博望区,340506.0,179.6025360271307,121.10699549206696,93.19897955227228,72.88327228718755,59.778135740466794,51.48646127063955,46.3351727871975
安徽省,马鞍山市,当涂县,340521.0,509.64728981639763,428.76671418537524,336.9545353061029,268.99439444417476,225.1480018509075,197.79543993069564,181.97578313012338
安徽省,马鞍山市,含山县,340522.0,410.9973443013425,307.4578565345251,238.00006802931568,187.0648501049351,154.33776606961686,133.26256948800426,120.14142712846314
安徽省,马鞍山市,和县,340523.0,561.9322139299769,376.05289065257887,291.6627017462094,229.87259479589105,189.87439922949,164.53829248890088,149.21776563855468
安徽省,马鞍山市,花山区,340503.0,1132.7398934984346,867.1318458385925,691.3308407235215,557.6436950671639,471.44551590618994,417.52791717164564,387.7339388531392
安徽省,马鞍山市,雨山区,340504.0,1304.2436425794644,681.2684669309652,544.5295702349393,440.5741393872176,373.4846985286574,332.01637689923103,309.16564412486827
安徽省,宿州市,砀山县,341321.0,896.7752992746866,593.0722122499961,463.50151437040773,367.86929359186036,306.0856830634912,267.16160726792936,243.76793154684688
安徽省,宿州市,灵璧县,341323.0,1047.575892674916,690.6323969601538,537.0325264195473,424.68878182481893,352.1518043554869,305.9741545674909,277.51044892312893
安徽省,宿州市,泗县,341324.0,827.4178319013945,547.775059694176,419.5789053578663,327.1778502836638,267.46765710509254,229.11511237966545,205.00225345514832
安徽省,宿州市,萧县,341322.0,1273.5701545567777,825.925167024485,642.0456984351855,506.92929932747376,419.6659935732982,364.19703478610313,329.85597247644984
安徽省,宿州市,埇桥区,341302.0,2604.1992201246053,1433.2243768531134,1118.2197170323684,886.4068481406084,737.2286930379813,643.0104849690081,586.0008248117479
安徽省,铜陵市,枞阳县,340722.0,674.9793747638801,477.35975266261624,371.0253219670264,293.2561494919817,243.09691911264613,211.3033214612842,191.73575541355547
安徽省,铜陵市,郊区,340711.0,374.5825863064765,229.69724350121686,181.42797245784803,145.06740686746105,121.85085529804027,107.29081196121383,98.3755818746545
安徽省,铜陵市,铜官区,340705.0,816.4982408068448,575.9793317314618,452.7646413888241,360.9745299588379,301.8719803251327,264.58789579361735,242.42642255233852
安徽省,铜陵市,义安区,340706.0,251.36803790419933,173.92549269789725,135.3487876785157,107.10389137769538,89.08062282268781,77.753493292349,71.09566879270452
安徽省,芜湖市,繁昌区,340211.0,334.57069876810675,237.87646992875017,185.49430668517076,146.72484175757924,121.78624407406781,106.09754403533441,96.57091494062716
安徽省,芜湖市,镜湖区,340202.0,2036.0473124545479,1222.1487484542058,961.8499923983887,767.9972757037164,642.7812712700766,563.7734896782836,518.2194644226071
安徽省,芜湖市,鸠江区,340207.0,952.2116654364476,593.5726693615383,468.7232384514369,375.1219339298702,314.68730207390786,277.129641081418,255.42871883540573
安徽省,芜湖市,南陵县,340223.0,512.3615412525537,336.2987764067219,260.2668748085423,204.8795540199262,169.18976774346112,146.29195700730523,132.53362077681547
安徽省,芜湖市,湾沚区,340210.0,350.39053243885496,248.76433400055808,193.01725722151045,152.2234003224946,126.07696291365825,109.4878256526622,99.34521770423385
安徽省,芜湖市,无为市,340281.0,1001.3260816184413,805.2373988765047,629.7014100288294,500.13349136940377,417.0003850561706,364.78294238073073,333.33678558983564
安徽省,芜湖市,弋江区,340209.0,964.0065452008201,627.5849934346805,496.6253387833874,397.7398939824602,333.9002405952022,294.0559223119025,270.37775820912253
安徽省,宣城市,广德市,341882.0,567.2120961719736,390.3937959953683,301.89712387809357,238.0908644061564,197.10773840982156,171.25024515743476,155.7463738822337
安徽省,宣城市,绩溪县,341824.0,153.6056594922792,124.5325325671498,96.92925269805401,76.73413104628415,63.85057051605207,55.959560014845316,51.26801561463183
安徽省,宣城市,泾县,341823.0,350.1620454425917,220.36677781531918,168.95259167526328,131.86841578379446,107.99975417270959,92.61738020188915,82.80387233525774
安徽省,宣城市,旌德县,341825.0,107.508136573381,79.84121329328131,61.39713104057556,47.99771510960272,39.46834498364001,34.081523433201205,30.79032039973817
安徽省,宣城市,郎溪县,341821.0,333.5593318201594,235.01274366664455,179.19398930691918,138.97944828193664,113.06440382224406,96.42788446450515,85.9244108308447
安徽省,宣城市,宁国市,341881.0,570.1178062882118,380.1613201589204,297.2024873260046,235.77235374649067,196.5821587317675,171.95269141045853,157.38748068201176
安徽省,宣城市,宣州区,341802.0,972.3410448240228,644.6156393060281,495.7376829800592,387.49181977423245,317.5698961631208,272.9422265169712,245.11150567258187
澳门特别行政区,澳门特别行政区,大堂区,820004.0,580.5801104657164,518.5595402103095,348.87883037596015,239.1327608961329,179.91292664516433,146.75974008468214,129.5935651996952
澳门特别行政区,澳门特别行政区,风顺堂区,820005.0,17.994287013340433,102.00989976887087,73.39349052625809,59.87885771242832,50.634940151117085,43.47308270078951,39.5206826323456
澳门特别行政区,澳门特别行政区,花地玛堂区,820001.0,597.3142222178349,309.6454500251546,209.05668463718433,144.13762246021335,109.35784600902844,89.85591133030096,79.91906290834918
澳门特别行政区,澳门特别行政区,花王堂区,820002.0,742.0055260283872,893.6929112837548,565.5297277838537,369.62721658544314,270.88183662342686,216.41456277496093,188.7348817087655
澳门特别行政区,澳门特别行政区,嘉模堂区,820006.0,209.6291637713564,138.12495723019865,119.23527810774056,95.76513553397703,74.61657308007028,62.89842977759444,57.483220006928065
澳门特别行政区,澳门特别行政区,路凼填海区,820007.0,2.0549723096273653,3.518295405742284,3.6001186554422895,3.616105837556118,3.2214375807278386,3.201971032294892,3.5484431050179177
澳门特别行政区,澳门特别行政区,圣方济各堂区,820008.0,10.01332580803952,14.288359816090436,11.3395123484459,8.896514364516587,7.63211653957827,6.967849442112798,6.553134882223192
澳门特别行政区,澳门特别行政区,望德堂区,820003.0,456.8631613836284,304.11984541689,203.37251779427706,138.03712970198686,102.43968257536393,82.55794867447881,72.02900819674137
北京市,北京市,昌平区,110114.0,3647.4504375850292,2792.5053808197663,2208.425264662433,1768.386465921374,1483.5535490395434,1304.0980012862126,1198.5489876789115
北京市,北京市,朝阳区,110105.0,13670.519108770586,10646.628366380071,8401.526028884722,6709.512929402204,5617.532655079631,4929.614016009166,4521.880063717476
北京市,北京市,大兴区,110115.0,3308.1549718412734,1977.2227922727013,1562.4396108085796,1250.1131550820137,1049.3741165863248,923.1257943606975,848.8543714918433
北京市,北京市,东城区,110101.0,3484.9784034215845,3355.135991957398,2645.31731461077,2111.650383307977,1765.4683067729595,1548.334536340359,1418.7271198585433
北京市,北京市,房山区,110111.0,1706.796194529073,1250.2708936127221,981.129939766226,779.1899388187425,648.8297665699014,566.5405455289667,517.05093828364
北京市,北京市,丰台区,110106.0,7527.994180330781,5306.445478039541,4189.546358462633,3348.994428414539,2807.7718451238343,2466.272344099555,2260.113950338733
北京市,北京市,海淀区,110108.0,11278.648315969165,8474.417522329735,6690.561760695653,5346.050627056192,4476.855958326629,3928.223256999435,3606.0618220618376
北京市,北京市,怀柔区,110116.0,849.5253584868391,581.661209163713,455.3073138381135,361.7686659462485,301.97965906139706,263.9283508542144,241.48519982108363
北京市,北京市,门头沟区,110109.0,879.9116839317902,533.1896264109693,418.169626124082,331.9669768423954,276.56205643888217,241.6403743161389,220.85244205709526
北京市,北京市,密云区,110118.0,913.890895310629,625.2709589037581,489.9642996562522,389.19447055212976,324.6311791627998,284.4155055585848,260.89250101348836
北京市,北京市,平谷区,110117.0,723.1721261374885,451.2455351058427,354.1608841236623,281.84115808254643,235.24955527394744,206.41440441385978,189.0365308799703
北京市,北京市,石景山区,110107.0,2161.291203349628,1496.161819909916,1178.5583068068695,940.464575593622,786.4859676275516,689.2509049415538,631.8321037138174
北京市,北京市,顺义区,110113.0,1974.4390501599087,1334.9149992890382,1049.3850373211608,836.0171677197973,698.9355612604131,613.0198531623466,561.6628329675937
北京市,北京市,通州区,110112.0,2738.18274645742,1855.112006393263,1458.403532007761,1162.153661399025,972.0960607258099,852.4399258103363,781.6327668056343
北京市,北京市,西城区,110102.0,5404.284745704191,4135.824504110379,3261.298021152142,2602.200602858974,2175.097738108709,1906.0447979534458,1748.4408839867713
北京市,北京市,延庆区,110119.0,552.6149373704991,340.31932174633613,260.9750157043868,203.57286297117778,166.65985685370097,143.39556090366435,129.16118977810766
福建省,福州市,仓山区,350104.0,1879.1523010953308,1563.2858020904407,1231.7509141565104,981.6553519832275,822.62386094011,721.8001613712906,661.6834765409172
福建省,福州市,福清市,350181.0,2285.235706788169,1262.864642534042,998.6457197768282,797.9688946469023,669.2970973730453,588.1141563212321,539.2132944524478
福建省,福州市,鼓楼区,350102.0,2948.513798499083,2462.924842196134,1939.772041657898,1545.9521640047433,1295.662245301231,1137.4139973921435,1043.3691735975933
福建省,福州市,晋安区,350111.0,2874.3355897752353,1860.9049735805463,1470.0048286603142,1173.8112637092713,984.1813253617389,864.4514167576557,793.5159819224903
福建省,福州市,连江县,350122.0,838.2388533378103,481.0211949327349,376.0177045843806,298.40530456430037,249.04219575932976,217.9466574257577,199.29525633289992
福建省,福州市,罗源县,350123.0,306.4070891764171,181.2334086290984,142.22179898173425,113.06489860867487,94.6477318956724,82.78681152539984,76.04807622144607
福建省,福州市,马尾区,350105.0,587.3100998709435,287.51978955673104,226.9020917850102,181.35733055808228,152.06668957465237,133.73935995731446,122.91117146279879
福建省,福州市,闽侯县,350121.0,1193.8811306435555,810.1375991074547,635.2446309883288,505.59810310441657,422.93011934682136,370.64399219489445,339.5903412862797
福建省,福州市,闽清县,350124.0,267.0895690930038,244.03928241324138,189.96902769687622,149.78356100947,124.4048084718542,108.5991230059104,99.23995795198367
福建省,福州市,平潭县,350128.0,542.1872672366616,281.3502344654507,215.11042491273477,167.5980172797314,136.61223945116305,115.82895824856666,102.95468338480045
福建省,福州市,台江区,350103.0,2045.8292784195241,1634.3816233847404,1290.26887501522,1030.6823904952112,864.8128921717881,760.4541797513036,698.1118879888568
福建省,福州市,永泰县,350125.0,270.29341798932103,225.20835984708506,174.40083373733785,137.1499233019668,113.51503682503507,98.46766453367466,89.34035439006406
福建省,福州市,长乐区,350112.0,1299.8630221774335,613.9696194086291,486.2568859026119,389.3961768479999,327.16601248517566,287.96761629873373,265.0028678241377
福建省,龙岩市,连城县,350825.0,282.75076299294153,201.7879108082069,156.08665588785507,122.89127121529067,101.75286352460584,88.48366123369793,80.52633538501107
福建省,龙岩市,上杭县,350823.0,387.92679972229735,329.47811829034373,256.49299703389397,202.39286655964392,168.4511756162553,146.95353723888135,134.3221214283202
福建省,龙岩市,武平县,350824.0,286.6316858138932,226.02171776854632,174.5213126316669,137.05480462469188,113.19222492652744,98.25706568140973,89.25359305398712
福建省,龙岩市,新罗区,350802.0,1200.5499550243508,1033.708315585554,813.2718792587835,647.7111418512769,542.2608774127917,476.20152602219287,437.9044910342506
福建省,龙岩市,永定区,350803.0,373.67731010971795,293.9923858302101,228.80749225521342,180.87511469280952,150.17083421514985,131.06165050236902,119.44645651870123
福建省,龙岩市,漳平市,350881.0,274.88977194629115,197.29519053305935,152.38163799640898,119.43281271796921,98.73494705428054,85.64098910569672,77.90031880610302
福建省,龙岩市,长汀县,350821.0,436.3686634409082,292.54243458996075,225.58914879312889,177.01598681876803,145.93219830344162,126.34434875002606,114.46264455492839
福建省,南平市,光泽县,350723.0,130.55788954449176,105.04690516270792,80.25201333741963,62.38354807682822,51.08952225119996,43.72005306000037,39.172772293905375
福建省,南平市,建瓯市,350783.0,464.96713938185746,328.4176185244263,252.63535214291855,197.79529825923285,163.3995250472022,141.69604739760044,128.47680217611145
福建省,南平市,建阳区,350703.0,349.4548949734129,236.15284361650717,181.89267030055314,142.66408859306102,117.9031689307299,102.13024342212512,92.64452470028847
福建省,南平市,浦城县,350722.0,290.20339326369844,231.7226914565248,177.86276531593904,138.98010762191657,114.37213891397934,98.7247053496193,89.37878212741451
福建省,南平市,邵武市,350781.0,301.7148351677304,303.89007615268247,237.41900013604356,188.42721616929742,157.21495280676106,137.43919750529895,126.0006075415484
福建省,南平市,顺昌县,350721.0,194.96147980128515,139.56570063552203,107.16983286770207,83.82071784004641,69.20153206051864,59.72157438281259,54.00877042378946
福建省,南平市,松溪县,350724.0,124.10452630228598,93.08509772926273,71.43683618496871,55.99744552715508,46.37963950430918,40.46320990696658,36.85766603908091
福建省,南平市,武夷山市,350782.0,302.28358709184687,310.5269509174606,241.66432397420925,191.0700033952186,158.96072639958342,138.5568324222075,126.24164082094505
福建省,南平市,延平区,350702.0,585.624529129794,446.6914176734471,350.3637736834312,278.20653088779665,232.40532091666358,203.12630529186347,185.9837162675771
福建省,南平市,政和县,350725.0,165.34323778018936,116.6338676856094,89.85916249164602,70.60318981545491,58.71262728295776,51.09862810202879,46.72545449166553
福建省,宁德市,福安市,350981.0,635.934556603139,480.13604355384825,374.88205140695646,297.00865597725004,247.4249618605917,216.07610998858462,197.3325301796934
福建省,宁德市,福鼎市,350982.0,630.179029582458,333.4289361666311,259.2207009406368,204.7861047182852,169.66596184651357,147.64046323034825,134.71720873695426
福建省,宁德市,古田县,350922.0,353.8529747164687,280.07301610326977,216.93465762888448,170.92113992466903,141.50012304477863,122.62640178852661,111.29412599678936
福建省,宁德市,蕉城区,350902.0,794.2843786874133,834.8360954257856,658.6579156163134,526.0272188117885,440.8091970619405,386.8995598787851,355.148602355927
福建省,宁德市,屏南县,350923.0,151.701808317098,129.36480935474825,100.47814466316329,79.3619553281034,66.04506155000567,57.64871543890546,52.55324354603294
福建省,宁德市,寿宁县,350924.0,169.7658294245153,123.09738606996693,95.35666795047345,75.12548394942509,62.25411870249305,54.18792224052723,49.26803213100534
福建省,宁德市,霞浦县,350921.0,490.70073800210383,304.15841379428576,236.61870029994995,187.11197864091613,155.67655636729853,135.6478093702586,123.62799963530853
福建省,宁德市,柘荣县,350926.0,124.39562540918433,71.68679602664217,55.54376255722358,43.80269495627507,36.29180570241438,31.606297659018747,28.717323563184706
福建省,宁德市,周宁县,350925.0,140.81196089384952,109.24430274574503,84.98787672115907,67.15998168755303,55.94477751311142,48.874817108572614,44.45578369789129
福建省,莆田市,城厢区,350302.0,710.1915328278653,763.7819642485247,600.2466781035574,477.5152359219299,399.3797062668584,349.6121111793299,320.0145048571513
福建省,莆田市,涵江区,350303.0,948.9181794774873,861.3006285831841,677.9424359102067,539.884976671207,451.6694543336247,395.95841126123247,362.9240283416887
福建省,莆田市,荔城区,350304.0,1541.8938343428174,1011.3633755669985,798.487721699775,637.5669021840708,534.9764215986527,470.4174497077734,432.3911046132321
福建省,莆田市,仙游县,350322.0,1384.2381152515138,1120.7131404453464,880.639297569416,700.7490498278268,585.8462506213663,512.9891880895395,469.32381159236087
福建省,莆田市,秀屿区,350305.0,662.5108926909111,473.4446291825474,369.8112031092493,293.47837563071437,244.25659749713228,213.01357412064462,193.83473100827177
福建省,泉州市,安溪县,350524.0,1392.9155048646408,1032.4009953180955,807.6341892767939,640.8239544184011,534.112034296177,466.6073372875224,425.9937010101515
福建省,泉州市,德化县,350526.0,390.55936910649285,412.191644425662,321.9051693573476,255.16677913596132,212.56475887493733,185.38480465042866,168.80018429798528
福建省,泉州市,丰泽区,350503.0,1801.17438960269,1224.661430547912,966.7552521537671,772.7042038792058,648.1797835300135,569.2515902390611,521.5742394994135
福建省,泉州市,惠安县,350521.0,1587.8729284307035,1042.8344452543154,817.8941740145407,650.5379000103222,543.3966840054773,475.3324265714432,434.08858813262685
福建省,泉州市,晋江市,350582.0,5253.241556331912,3408.8715254592494,2692.7834557720576,2152.6827455554485,1808.2284531162602,1590.407536528318,1460.8659035308335
福建省,泉州市,鲤城区,350502.0,1201.7601923587988,1005.0873425640749,791.5758015595795,632.429545863239,530.2659183401348,466.01836900605036,428.3412342771779
福建省,泉州市,洛江区,350504.0,247.46677867193387,246.89724120007395,193.50796668128854,153.67871479099782,128.31542592695607,112.13391532895365,102.11928288855685
福建省,泉州市,南安市,350583.0,2214.212885234293,1626.4330582878476,1274.1471939206044,1011.8062897807425,843.1829299329792,736.39945097313,670.9812518870406
福建省,泉州市,泉港区,350505.0,577.1883068536787,369.4267873657509,289.56628492717954,230.2875539311318,192.4595827960747,168.63423599781385,154.14084054931953
福建省,泉州市,石狮市,350581.0,2489.931566514115,1518.710646786934,1197.131177816213,955.276871103782,801.5104336859802,704.050679247326,646.1536592391303
